,Date,Weights,Profit,Base Profit,Volume,KOPN,XLNX,MXIM,INTC,UIS,STRM,EBIX,JKHY,SUP,STRT,MOD,DORM,cash
0,2014-01-06,"[0.         0.08428278 0.08436973 0.08254546 0.08368505 0.08424832
 0.08075769 0.08285622 0.08812617 0.07856277 0.08441521 0.08588573
 0.08026487]",0.9999999925394194,0.9999999999900002,0.9999999925494194,0.0842827782034874,0.0843697339296341,0.0825454592704773,0.08368504792451859,0.08424831926822662,0.08075768500566483,0.08285622298717499,0.08812616765499115,0.07856276631355286,0.08441521227359772,0.08588572591543198,0.0802648738026619,0.0
1,2014-01-07,"[0.07144142 0.07831443 0.0776834  0.07605994 0.07734697 0.07829762
 0.07611603 0.07730911 0.08036289 0.07494313 0.07750262 0.07810047
 0.07652201]",1.0042148803896755,1.0044685282126102,0.0714413890873098,0.07831443101167679,0.07768340408802032,0.07605993747711182,0.07734696567058563,0.07829762250185013,0.07611603289842606,0.07730910927057266,0.08036288619041443,0.07494312524795532,0.07750262320041656,0.07810046523809433,0.07652200758457184,0.0714414194226265
2,2014-01-08,"[0.07149675 0.07813684 0.0777771  0.07613453 0.0771948  0.07831039
 0.07600166 0.07729369 0.08052269 0.07501501 0.07758596 0.0783053
 0.07622531]",0.9971057468027376,0.9967168118435469,0.009889512607890543,0.07813683897256851,0.07777710258960724,0.07613452523946762,0.07719479501247406,0.07831038534641266,0.07600165903568268,0.07729369401931763,0.08052268624305725,0.07501500844955444,0.07758595794439316,0.07830529659986496,0.07622531056404114,0.07149675488471985
3,2014-01-09,"[0.07175217 0.07792571 0.0777522  0.07627672 0.07712633 0.07818749
 0.07585371 0.07732122 0.0804012  0.07516836 0.0775838  0.07842935
 0.07622174]",1.0015588457757136,1.0014740285282602,0.008618281488507457,0.07792571187019348,0.07775219529867172,0.07627671957015991,0.07712633162736893,0.0781874880194664,0.07585370540618896,0.07732121646404266,0.08040119707584381,0.07516836374998093,0.07758380472660065,0.07842934876680374,0.07622174173593521,0.071752168238163
4,2014-01-10,"[0.07170705 0.07797816 0.07769094 0.07622519 0.07715754 0.07825505
 0.07580296 0.07742871 0.08039745 0.07516649 0.07758472 0.07833081
 0.07627495]",1.004890127151667,1.005035981248882,0.008364537603864765,0.07797815650701523,0.07769093662500381,0.07622519135475159,0.07715754210948944,0.0782550498843193,0.07580295950174332,0.07742871344089508,0.08039744943380356,0.0751664936542511,0.07758472114801407,0.07833080738782883,0.07627494633197784,0.07170704752206802
5,2014-01-13,"[0.071801   0.07785825 0.07779245 0.07625827 0.07707725 0.07820234
 0.0758236  0.07724439 0.08043429 0.07523446 0.0777047  0.07855357
 0.0760154 ]",0.9961885661149358,0.9956446127389809,0.006496553247920325,0.07785824686288834,0.0777924507856369,0.07625827193260193,0.07707725465297699,0.07820234447717667,0.0758235976099968,0.07724438607692719,0.08043428510427475,0.07523445785045624,0.07770469784736633,0.07855357229709625,0.0760153979063034,0.07180099934339523
6,2014-01-14,"[0.0718426  0.07789563 0.07789071 0.07626101 0.07712799 0.07816546
 0.07584766 0.07714219 0.08039698 0.07504049 0.07782274 0.07865755
 0.075909  ]",0.9888897542125588,0.9876437581244333,0.010825363008704944,0.0778956338763237,0.07789070904254913,0.0762610137462616,0.07712798565626144,0.0781654566526413,0.07584765553474426,0.07714219391345978,0.08039698004722595,0.07504048943519592,0.077822744846344,0.07865755259990692,0.07590899616479874,0.07184260338544846
7,2014-01-15,"[0.07192117 0.07791296 0.07803729 0.07634242 0.07701033 0.07810368
 0.0759362  0.07700579 0.08030279 0.07496232 0.07794885 0.07879155
 0.07572465]",0.9873485546332517,0.9860285974812286,0.01309357193508003,0.07791295647621155,0.07803729176521301,0.07634241878986359,0.07701032608747482,0.0781036764383316,0.0759361982345581,0.0770057886838913,0.08030278980731964,0.074962317943573,0.07794885337352753,0.0787915512919426,0.07572465389966965,0.07192116975784302
8,2014-01-16,"[0.07167779 0.07798129 0.07804444 0.07645554 0.07720686 0.0780228
 0.07593314 0.07683115 0.08033139 0.07481303 0.07796901 0.07886455
 0.07586902]",1.0004562376834678,0.9997850820397204,0.01112505618674027,0.07798128575086594,0.07804444432258606,0.07645554095506668,0.07720686495304108,0.078022800385952,0.07593313604593277,0.07683115452528,0.08033138513565063,0.07481303066015244,0.0779690146446228,0.07886455208063126,0.07586901634931564,0.0716777890920639
9,2014-01-17,"[0.07150838 0.07802162 0.0781992  0.07663808 0.07733164 0.07783494
 0.0760082  0.07652178 0.080312   0.07459616 0.07819878 0.07916363
 0.07566561]",0.9987423108448682,0.9979711747000513,0.016444447181260743,0.07802162319421768,0.07819920033216476,0.07663808017969131,0.07733163982629776,0.07783494144678116,0.07600820064544678,0.07652177661657333,0.08031199872493744,0.07459615916013718,0.07819878309965134,0.07916362583637238,0.07566560804843903,0.07150837779045105
10,2014-01-21,"[0.07162746 0.07794854 0.07816501 0.07654533 0.07721758 0.07794902
 0.0759397  0.07665668 0.0803459  0.07471673 0.07814084 0.07902449
 0.07572272]",0.9940677210462923,0.9928580519573615,0.010126448663459698,0.07794854044914246,0.07816500961780548,0.07654532790184021,0.07721757888793945,0.07794902473688126,0.07593970000743866,0.07665667682886124,0.08034589886665344,0.0747167319059372,0.07814083993434906,0.07902449369430542,0.07572271674871445,0.07162746042013168
11,2014-01-22,"[0.07167977 0.07787928 0.07816192 0.07654338 0.07707692 0.07802009
 0.07589964 0.07678507 0.08035226 0.07482546 0.07812328 0.07894979
 0.07570314]",0.9923858593780432,0.9911801007195179,0.011484593117432797,0.07787927985191345,0.07816191762685776,0.07654337584972382,0.07707691937685013,0.07802008837461472,0.075899638235569,0.07678506523370743,0.08035226166248322,0.0748254582285881,0.07812327891588211,0.07894979417324066,0.07570314407348633,0.07167977094650269
12,2014-01-23,"[0.07162163 0.07798845 0.07807181 0.07639983 0.07709114 0.07810833
 0.07595509 0.07686706 0.08040991 0.07480977 0.07801242 0.07881069
 0.07585386]",0.9903857706669765,0.9888630084183999,0.0103190131993674,0.07798845320940018,0.07807181030511856,0.07639982551336288,0.07709114253520966,0.07810833305120468,0.0759550929069519,0.07686705887317657,0.08040990680456161,0.07480977475643158,0.07801242172718048,0.0788106918334961,0.0758538618683815,0.07162163406610489
13,2014-01-24,"[0.07156909 0.078117   0.07793947 0.07628131 0.07717018 0.07823464
 0.07590706 0.07709804 0.08041802 0.07478385 0.07789576 0.07848541
 0.07610017]",0.9970843369641326,0.9958940404011134,0.008913389503043765,0.0781169980764389,0.0779394656419754,0.07628130912780762,0.07717017829418182,0.07823463529348373,0.07590705901384354,0.07709804177284241,0.08041802048683167,0.07478385418653488,0.07789576053619385,0.078485406935215,0.0761001706123352,0.07156908512115479
14,2014-01-27,"[0.07144211 0.07834861 0.07802662 0.07615659 0.07715192 0.07828435
 0.07599916 0.07705131 0.08049864 0.07462951 0.07795495 0.07840325
 0.07605298]",0.9985065077406383,0.99821916585378,0.013920334275401201,0.07834860682487488,0.07802662253379822,0.07615659385919571,0.07715192437171936,0.07828434556722641,0.07599915564060211,0.0770513117313385,0.08049863576889038,0.07462950795888901,0.07795494794845581,0.07840324938297272,0.07605297863483429,0.07144211232662201
15,2014-01-28,"[0.07132498 0.07847624 0.0779852  0.07599876 0.07705894 0.07856929
 0.07606599 0.07739396 0.08054245 0.07460121 0.0778992  0.07797093
 0.07611284]",0.9718932840883018,0.9678634203822897,0.027118291643586256,0.07847624272108078,0.07798520475625992,0.07599876075983047,0.07705894112586975,0.07856928557157516,0.07606599479913712,0.07739396393299103,0.08054245263338089,0.07460121065378189,0.07789919525384903,0.07797092944383621,0.07611283659934998,0.07132498174905777
16,2014-01-29,"[0.         0.08523752 0.08409297 0.0813831  0.08304836 0.08495374
 0.08201604 0.08325961 0.08678987 0.0797401  0.08401622 0.0833124
 0.08215009]",0.96441249855106,0.9614079517551063,0.07121846568206648,0.085237517952919,0.08409296721220016,0.0813831016421318,0.08304835855960846,0.08495374023914337,0.08201603591442108,0.08325961232185364,0.08678986877202988,0.07974009960889816,0.08401621878147125,0.08331239968538284,0.08215008676052094,0.0
