,Date,Weights,Profit,Base Profit,Volume,IEC,FLEX,SANM,CTS,IEX,FLS,GGG,ITT,CRY,ATRI,TFX,MMM,cash
0,2014-01-06,"[0.11139563 0.274871   0.         0.         0.         0.
 0.         0.15053753 0.         0.         0.16849454 0.
 0.2947013 ]",0.9911139563471949,0.9917246744082152,0.8886043652805096,0.27487099554123784,0.0,0.0,0.0,0.0,0.0,0.15053752908799858,0.0,0.0,0.16849453927644015,0.0,0.29470130137483297,0.11139563471949039
1,2014-01-07,"[0.         0.31484729 0.         0.         0.         0.
 0.         0.18251537 0.         0.         0.12960405 0.
 0.37303328]",0.981977304382703,0.9944254549939151,0.18923967875345335,0.31484729426345365,0.0,0.0,0.0,0.0,0.0,0.18251536700123594,0.0,0.0,0.12960405485082852,0.0,0.37303328388448204,0.0
2,2014-01-08,"[0.         0.33636958 0.         0.         0.         0.
 0.         0.1726218  0.         0.         0.11938537 0.
 0.37162326]",0.9880323462812999,0.9913341925493679,0.03394429948576995,0.33636957549203417,0.0,0.0,0.0,0.0,0.0,0.17262179587086277,0.0,0.0,0.11938537176583995,0.0,0.3716232568712631,0.0
3,2014-01-09,"[0.         0.33673771 0.         0.         0.         0.
 0.         0.17648853 0.         0.         0.10711847 0.
 0.37965528]",0.9850728029578596,0.9923680578648746,0.022917444302210863,0.33673771310757783,0.0,0.0,0.0,0.0,0.0,0.17648853005604562,0.0,0.0,0.10711847221405374,0.0,0.3796552846223229,0.0
4,2014-01-10,"[0.         0.33648404 0.         0.         0.         0.
 0.         0.1766268  0.         0.         0.10065027 0.
 0.38623888]",0.9744193647166824,0.9923109837609773,0.019601633223079284,0.33648404454344244,0.0,0.0,0.0,0.0,0.0,0.17662680156478366,0.0,0.0,0.10065027249590366,0.0,0.3862388813958702,0.0
5,2014-01-13,"[0.         0.34213019 0.         0.         0.         0.
 0.         0.1654891  0.         0.         0.10530981 0.
 0.38707091]",0.9693221926959691,0.9950614014995727,0.029723352002296685,0.3421301912871875,0.0,0.0,0.0,0.0,0.0,0.16548909527940517,0.0,0.0,0.10530980741462097,0.0,0.38707090601878635,0.0
6,2014-01-14,"[0.         0.34854926 0.         0.         0.         0.
 0.         0.14907973 0.         0.         0.12025044 0.
 0.38212057]",0.9635774762693194,0.9904188127742102,0.0434764026898745,0.3485492613140752,0.0,0.0,0.0,0.0,0.0,0.14907972963128133,0.0,0.0,0.12025043878303236,0.0,0.38212057027161106,0.0
7,2014-01-15,"[0.         0.34772393 0.         0.         0.         0.
 0.         0.13130249 0.         0.         0.14518635 0.
 0.37578724]",0.9550636668180486,0.9833530063521426,0.05308491511053488,0.3477239288085483,0.0,0.0,0.0,0.0,0.0,0.1313024854367446,0.0,0.0,0.14518634726090168,0.0,0.37578723849380535,0.0
8,2014-01-16,"[0.         0.34563092 0.         0.         0.         0.
 0.         0.11931393 0.         0.         0.16372469 0.
 0.37133046]",0.9669715563094731,0.9908748737041491,0.04470203755811285,0.34563092115375316,0.0,0.0,0.0,0.0,0.0,0.11931393355876291,0.0,0.0,0.16372469009419927,0.0,0.3713304551932847,0.0
9,2014-01-17,"[0.         0.30216267 0.         0.         0.08443547 0.11197544
 0.         0.         0.         0.         0.17260058 0.
 0.32882583]",0.9671972989900041,0.993805420548227,0.4168707984519683,0.30216267483742654,0.0,0.0,0.0844354722451994,0.11197543936286024,0.0,0.0,0.0,0.0,0.1726005822835252,0.0,0.3288258312709885,0.0
10,2014-01-21,"[0.         0.33318063 0.         0.         0.         0.10965216
 0.         0.         0.         0.         0.18908165 0.
 0.36808556]",0.9697903670693211,0.99342619164819,0.170877182041889,0.3331806323220129,0.0,0.0,0.0,0.10965215970666588,0.0,0.0,0.0,0.0,0.189081651935823,0.0,0.36808555603549825,0.0
11,2014-01-22,"[0.         0.17907961 0.         0.         0.         0.
 0.         0.10942251 0.17643984 0.         0.16468571 0.
 0.37037233]",0.9593094343711663,0.9950369266874947,0.5658128921081342,0.17907961309785078,0.0,0.0,0.0,0.0,0.0,0.10942251026710002,0.17643984054434575,0.0,0.16468570576435398,0.0,0.3703723303263495,0.0
12,2014-01-23,"[0.         0.15215739 0.         0.         0.         0.16927889
 0.         0.         0.1189973  0.         0.22132233 0.
 0.33824408]",0.9474911866462843,0.9927332712148024,0.46033335941021564,0.15215739176945853,0.0,0.0,0.0,0.16927888748762823,0.0,0.0,0.11899730476602308,0.0,0.22132233211677482,0.0,0.3382440838601153,0.0
13,2014-01-24,"[0.         0.25355351 0.         0.         0.         0.11312809
 0.         0.11403642 0.         0.         0.14951969 0.
 0.36976229]",0.9307664597818583,0.9863380320561652,0.5002171042651679,0.253553507215717,0.0,0.0,0.0,0.11312809034758019,0.0,0.11403641851500113,0.0,0.0,0.14951968995206996,0.0,0.3697622939696318,0.0
14,2014-01-27,"[0.         0.20088627 0.13049224 0.         0.1385255  0.
 0.11761346 0.13008808 0.         0.         0.         0.
 0.28239445]",0.9140110394618826,0.9804046632467492,0.8090120122806084,0.20088627430773343,0.1304922375486149,0.0,0.13852549842944373,0.0,0.11761345837890344,0.13008807761557922,0.0,0.0,0.0,0.0,0.28239445371972527,0.0
15,2014-01-28,"[0.         0.17168557 0.11995447 0.         0.11553708 0.
 0.1071691  0.16430424 0.07163233 0.         0.         0.
 0.24971719]",0.8974129175968187,0.9633706204139988,0.2203438588015208,0.1716855719298106,0.11995447192016451,0.0,0.11553708316762723,0.0,0.10716910163360538,0.164304244516633,0.07163233244048672,0.0,0.0,0.0,0.24971719439167256,0.0
16,2014-01-29,"[0.         0.14597138 0.10515836 0.         0.09248189 0.
 0.10608416 0.18634381 0.10034465 0.         0.         0.
 0.26361575]",0.8837955942010666,0.9611816053252759,0.12511441177151655,0.1459713812272338,0.10515835547589646,0.0,0.09248188994255398,0.0,0.10608416470376993,0.18634380952184462,0.10034464996033585,0.0,0.0,0.0,0.2636157491683655,0.0
17,2014-01-30,"[0.         0.17043764 0.09441905 0.         0.         0.
 0.12476632 0.19569292 0.11429799 0.         0.         0.
 0.30038607]",0.8865010378572449,0.9584711826859214,0.20895051690184718,0.17043764435109973,0.09441904896721959,0.0,0.0,0.0,0.12476632071913309,0.1956929215407166,0.11429799118941296,0.0,0.0,0.0,0.3003860732324181,0.0
18,2014-01-31,"[0.         0.1796968  0.         0.         0.         0.
 0.14803971 0.19416748 0.13414513 0.         0.         0.
 0.34395088]",0.890864201550675,0.9693322930968582,0.19348424693828176,0.17969679659579713,0.0,0.0,0.0,0.0,0.14803971488145318,0.19416748296199224,0.13414512794488764,0.0,0.0,0.0,0.3439508776158697,0.0
19,2014-02-03,"[0.         0.17498381 0.         0.         0.         0.
 0.14864086 0.18383127 0.13711703 0.         0.         0.
 0.35542703]",0.8742806652997326,0.962303042161061,0.0335174858144032,0.1749838078007763,0.0,0.0,0.0,0.0,0.14864085656912818,0.18383127038304617,0.1371170311713439,0.0,0.0,0.0,0.3554270340757054,0.0
20,2014-02-04,"[0.         0.17270839 0.         0.         0.         0.
 0.15005361 0.17398476 0.13639899 0.         0.         0.
 0.36685425]",0.875722349593617,0.9616325154976583,0.016161780180194124,0.17270839043721517,0.0,0.0,0.0,0.0,0.15005361204910006,0.1739847569548817,0.13639898678770174,0.0,0.0,0.0,0.3668542537711013,0.0
21,2014-02-05,"[0.         0.1738155  0.         0.         0.         0.
 0.14573153 0.17242947 0.13473683 0.         0.         0.
 0.37328667]",0.849715980130763,0.9373413588078207,0.010169618124568819,0.17381550304518845,0.0,0.0,0.0,0.0,0.14573153419093163,0.17242946512372004,0.1347368251359289,0.0,0.0,0.0,0.37328667250423103,0.0
22,2014-02-06,"[0.         0.1704538  0.         0.         0.         0.
 0.14073049 0.17693612 0.13964927 0.         0.         0.
 0.37223032]",0.861292125572951,0.9422668406608591,0.014883334711381757,0.1704538034950906,0.0,0.0,0.0,0.0,0.1407304850978159,0.17693612038455536,0.13964927408535374,0.0,0.0,0.0,0.37223031693718445,0.0
23,2014-02-07,"[0.         0.17223945 0.         0.         0.         0.
 0.1369974  0.1781714  0.14097411 0.         0.         0.
 0.37161764]",0.8609443768927926,0.9427555793753908,0.010674061909253768,0.1722394461430144,0.0,0.0,0.0,0.0,0.13699739597428434,0.17817140283812832,0.14097411472142748,0.0,0.0,0.0,0.3716176403231455,0.0
24,2014-02-10,"[0.         0.17534404 0.         0.         0.         0.
 0.13377356 0.17817807 0.14012972 0.         0.         0.
 0.37257461]",0.8751108395500514,0.9517775425789249,0.01114239737763506,0.1753440419770226,0.0,0.0,0.0,0.0,0.13377355839457086,0.1781780748873247,0.1401297173981922,0.0,0.0,0.0,0.3725746073428897,0.0
25,2014-02-11,"[0.         0.18039795 0.         0.         0.         0.
 0.12922133 0.17935507 0.13946675 0.         0.         0.
 0.3715589 ]",0.883227509987478,0.9588152827405436,0.01252924196346683,0.18039794935688644,0.0,0.0,0.0,0.0,0.12922133393733115,0.17935507062913114,0.1394667459144428,0.0,0.0,0.0,0.3715589001622085,0.0
26,2014-02-12,"[0.         0.18679188 0.         0.         0.         0.
 0.11719958 0.17802067 0.13908492 0.         0.         0.
 0.37890296]",0.8836097793689952,0.9584930401895971,0.02557446416152291,0.18679188224681628,0.0,0.0,0.0,0.0,0.11719957723487598,0.17802066716086115,0.13908491706105458,0.0,0.0,0.0,0.378902956296392,0.0
27,2014-02-13,"[0.         0.18603623 0.         0.         0.         0.
 0.11170941 0.17447559 0.14375906 0.         0.         0.
 0.38401971]",0.8897039478149084,0.9670810333224463,0.021276927494107284,0.18603623081682044,0.0,0.0,0.0,0.0,0.11170941210617144,0.1744755926607472,0.14375905703203165,0.0,0.0,0.0,0.38401970738422925,0.0
28,2014-02-14,"[0.         0.19991886 0.         0.         0.         0.
 0.10922914 0.16293482 0.14210981 0.         0.         0.
 0.38580738]",0.8988394602576174,0.9726794385453086,0.026413267213777125,0.19991885726478825,0.0,0.0,0.0,0.0,0.10922914104214072,0.1629348151399848,0.1421098109488881,0.0,0.0,0.0,0.3858073756041981,0.0
29,2014-02-18,"[0.         0.18544427 0.         0.         0.         0.
 0.11057328 0.15304476 0.15738763 0.         0.         0.
 0.39355005]",0.9141521492163428,0.9885728505754424,0.044202736751664515,0.18544427071480812,0.0,0.0,0.0,0.0,0.11057328170541471,0.15304476290226438,0.15738763312946713,0.0,0.0,0.0,0.3935500515480458,0.0
30,2014-02-19,"[0.         0.18431418 0.         0.         0.         0.
 0.11801538 0.16210703 0.14368505 0.         0.         0.
 0.39187836]",0.9251616094150046,0.9976459967624659,0.03788893009292306,0.18431418103288466,0.0,0.0,0.0,0.0,0.11801537932415218,0.1621070319926926,0.14368504640777968,0.0,0.0,0.0,0.3918783612424909,0.0
31,2014-02-20,"[0.         0.18146183 0.         0.         0.         0.
 0.11620226 0.20147596 0.13219398 0.         0.         0.
 0.36866597]",0.9214108347756733,1.0001056019480674,0.07271227420423754,0.18146182894629115,0.0,0.0,0.0,0.0,0.1162022583336307,0.20147596346766405,0.13219397966338667,0.0,0.0,0.0,0.3686659695890276,0.0
32,2014-02-21,"[0.         0.18425534 0.         0.         0.         0.
 0.12123094 0.22126057 0.12431417 0.         0.         0.
 0.34893898]",0.9235408329293642,0.9979255499264912,0.0494003622756405,0.1842553398329392,0.0,0.0,0.0,0.0,0.12123093553495301,0.2212605731565426,0.12431417454751958,0.0,0.0,0.0,0.3489389769280455,0.0
33,2014-02-24,"[0.         0.18651747 0.         0.         0.         0.
 0.10782612 0.25968802 0.11453884 0.         0.         0.
 0.33142955]",0.9334833301662726,1.0095449296733585,0.08183294873029472,0.18651747460929682,0.0,0.0,0.0,0.0,0.10782612003832324,0.2596880187218033,0.11453883554854832,0.0,0.0,0.0,0.3314295510820283,0.0
34,2014-02-25,"[0.         0.16051614 0.08255596 0.         0.07990831 0.
 0.09210092 0.22701453 0.08453606 0.         0.         0.
 0.27336808]",0.9262779336949007,1.011811771003769,0.31667819493771454,0.16051614394929611,0.08255595556531682,0.0,0.07990831222665776,0.0,0.09210091728093094,0.22701453220428183,0.08453605701461789,0.0,0.0,0.0,0.2733680817588987,0.0
35,2014-02-26,"[0.         0.16775548 0.08788191 0.         0.08395753 0.
 0.0958824  0.22268176 0.08238456 0.         0.         0.
 0.25945637]",0.9306825651792854,1.013177175102638,0.0346504851638927,0.1677554791267934,0.0878819085638764,0.0,0.08395752854288789,0.0,0.09588240084205085,0.222681756549701,0.08238455984236018,0.0,0.0,0.0,0.2594563665323301,0.0
36,2014-02-27,"[0.         0.16087722 0.08921925 0.         0.08501717 0.
 0.09822558 0.22673829 0.08089782 0.         0.         0.
 0.25902468]",0.9291223657376931,1.0119248443709798,0.013737078009037021,0.16087721762062213,0.08921924821919704,0.0,0.08501717070912432,0.0,0.09822557807780481,0.22673828965669898,0.0808978173141717,0.0,0.0,0.0,0.259024678402381,0.0
37,2014-02-28,"[0.         0.168154   0.09538365 0.         0.08162657 0.
 0.09535585 0.22563095 0.07902703 0.         0.         0.
 0.25482195]",0.9305079329613298,1.0126991907376908,0.021945153767895687,0.16815399536495332,0.09538365400119342,0.0,0.08162657089184672,0.0,0.09535585186231091,0.2256309477574516,0.0790270293458679,0.0,0.0,0.0,0.2548219507763761,0.0
