,Date,Weights,Profit,Base Profit,Volume,SPAR,OSK,PCAR,F,BIO,COHR,WAT,PKI,MTH,NVR,PHM,BZH,cash
0,2014-01-16,"[0.0825644  0.09985074 0.         0.15305896 0.15075077 0.14300341
 0.         0.10261145 0.13187544 0.         0.         0.
 0.13628483]",0.9981651288022833,0.998344934881643,0.9174355988583862,0.09985073764381346,0.0,0.15305896050903825,0.15075077242160778,0.14300341211178483,0.0,0.10261144808061944,0.1318754374560335,0.0,0.0,0.0,0.13628483063548907,0.08256440114161355
1,2014-01-24,"[0.         0.10722008 0.         0.16714545 0.16488932 0.15860787
 0.         0.10523956 0.14275058 0.         0.         0.
 0.15414715]",1.009499931738526,1.0037027640083507,0.08162402964318742,0.10722008164979503,0.0,0.1671454453942359,0.16488931770908888,0.15860786844238178,0.0,0.10523955828389413,0.14275058024484272,0.0,0.0,0.0,0.15414714827576162,0.0
2,2014-01-31,"[0.         0.10631293 0.         0.16567415 0.16547305 0.16036981
 0.         0.10333658 0.14334749 0.         0.         0.
 0.15548599]",1.0014021950041119,1.0017895046219798,0.01548875745118182,0.1063129298197979,0.0,0.16567414871269623,0.16547305355247371,0.1603698119079323,0.0,0.10333658169189,0.1433474858416827,0.0,0.0,0.0,0.1554859884735271,0.0
3,2014-02-07,"[0.         0.10368257 0.         0.16812852 0.16472102 0.16217477
 0.         0.10405993 0.14740394 0.         0.         0.
 0.14982925]",0.973348053982864,0.9900939009040537,0.03891418023764401,0.1036825677210095,0.0,0.16812851633110235,0.16472101568835354,0.16217477149520318,0.0,0.10405993489801126,0.1474039429083029,0.0,0.0,0.0,0.1498292509580173,0.0
4,2014-02-14,"[0.         0.10152352 0.         0.17063885 0.16421256 0.16284821
 0.         0.10511711 0.1500004  0.         0.         0.
 0.14565936]",0.9649944007060535,0.988606663253489,0.026913196675806203,0.1015235155867296,0.0,0.17063885171403825,0.16421255674088633,0.16284820557895877,0.0,0.10511711006793958,0.15000040438936815,0.0,0.0,0.0,0.14565935592207935,0.0
5,2014-02-24,"[0.         0.0989689  0.         0.1748217  0.15810878 0.16236791
 0.         0.11074842 0.15324429 0.         0.         0.
 0.14174001]",0.9803482133036582,0.9956384050715043,0.021695647072708407,0.09896890128641195,0.0,0.174821695710861,0.15810877639746765,0.16236791474830922,0.0,0.11074841867128357,0.15324428668554718,0.0,0.0,0.0,0.14174000650011948,0.0
6,2014-03-03,"[0.         0.14411882 0.         0.         0.09867848 0.22641945
 0.         0.12860419 0.         0.1101159  0.16729785 0.
 0.12476532]",0.9969131604284746,1.0115899917272944,0.8120794094933054,0.144118815225719,0.0,0.0,0.09867847519478869,0.22641944585921783,0.0,0.1286041871849284,0.0,0.1101159027064639,0.1672978509904994,0.0,0.12476532283838282,0.0
7,2014-03-10,"[0.         0.14039998 0.         0.         0.09051887 0.2290205
 0.         0.12713251 0.         0.11535511 0.18560371 0.
 0.11196933]",0.9966836384138962,1.0198556195505089,0.0656447093094836,0.14039997847827543,0.0,0.0,0.09051886650439453,0.22902050270148153,0.0,0.12713251158020678,0.0,0.11535510559653302,0.18560370790812,0.0,0.11196932723098875,0.0
8,2014-03-17,"[0.         0.14015081 0.         0.         0.09106089 0.22932159
 0.         0.125714   0.         0.11506083 0.18744348 0.
 0.1112484 ]",0.9974011891296297,1.023564336908434,0.01614201975790508,0.14015081316405315,0.0,0.0,0.09106088956307362,0.22932158947834813,0.0,0.12571400136354635,0.0,0.11506083233753137,0.18744347732605962,0.0,0.11124839676738765,0.0
9,2014-03-24,"[0.         0.14160829 0.         0.         0.0904956  0.22787298
 0.         0.1231503  0.         0.11226735 0.19103989 0.
 0.1135656 ]",0.9706737445215627,1.0001739605630109,0.0246116907538263,0.14160828635635098,0.0,0.0,0.09049559755902294,0.22787298158437783,0.0,0.12315029832137823,0.0,0.11226735093200121,0.19103988704856323,0.0,0.11356559819830549,0.0
