,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
0,2014-01-06,"[0.07531304 0.07413186 0.07775591 0.07526549 0.08350555 0.07514442
 0.07953065 0.07834023 0.07702824 0.07817199 0.07381038 0.07471253
 0.07728972]",0.9999999999907532,0.9999999999900002,0.924686960875988,0.07413186132907867,0.07775590568780899,0.07526548951864243,0.0835055485367775,0.07514441758394241,0.07953064888715744,0.07834023237228394,0.07702824473381042,0.0781719908118248,0.07381037622690201,0.07471252977848053,0.07728971540927887,0.075313039124012
1,2014-01-07,"[0.07569195 0.07408938 0.07828341 0.07521375 0.08200959 0.07572846
 0.07902761 0.07751716 0.07678623 0.07923487 0.07483129 0.07482941
 0.07675695]",1.0095010695002908,1.0103136234818249,0.007003292441303345,0.07408937811851501,0.0782834067940712,0.07521374523639679,0.08200959116220474,0.07572846114635468,0.07902760803699493,0.07751715928316116,0.07678623497486115,0.07923486828804016,0.0748312920331955,0.07482940703630447,0.07675694674253464,0.07569194585084915
2,2014-01-08,"[0.07566017 0.0740463  0.07835238 0.07521451 0.08195206 0.0757143
 0.07902263 0.07750391 0.07676684 0.07926203 0.07480304 0.07494973
 0.07675211]",0.9945206679775483,0.9938134603625322,0.011970924344381583,0.0740462988615036,0.07835238426923752,0.07521451264619827,0.0819520577788353,0.07571429759263992,0.07902263104915619,0.07750391215085983,0.07676684111356735,0.07926202565431595,0.07480303943157196,0.0749497339129448,0.07675211131572723,0.07566016912460327
3,2014-01-09,"[0.07574839 0.07402658 0.0783967  0.07511615 0.08196302 0.07570422
 0.07902796 0.07753719 0.07668762 0.0792869  0.07479721 0.07492909
 0.07677895]",0.9969426171125966,0.9963404872302052,0.009098434847768865,0.07402658462524414,0.07839670032262802,0.07511615008115768,0.08196301758289337,0.07570421695709229,0.07902795821428299,0.07753719389438629,0.07668761909008026,0.07928689569234848,0.07479720562696457,0.07492908835411072,0.07677894830703735,0.07574839144945145
4,2014-01-10,"[0.07570668 0.074131   0.07837247 0.07521028 0.08184686 0.07584672
 0.07899268 0.07749246 0.07669614 0.07941224 0.07481522 0.07477184
 0.07670543]",0.9990200875608451,0.9985238951064702,0.010177065497235705,0.07413099706172943,0.07837247103452682,0.07521028071641922,0.08184685558080673,0.07584671676158905,0.07899267971515656,0.07749246060848236,0.07669614255428314,0.07941223680973053,0.07481522113084793,0.07477183640003204,0.07670542597770691,0.07570667564868927
5,2014-01-13,"[0.07566664 0.07414854 0.07836778 0.07525301 0.0817943  0.07588872
 0.07898358 0.07747424 0.07671742 0.0794553  0.07481421 0.07475761
 0.07667864]",0.9974504218890528,0.99683851602778,0.012786490517820756,0.07414853572845459,0.07836778461933136,0.07525300979614258,0.08179429918527603,0.0758887231349945,0.07898358255624771,0.07747423648834229,0.07671742141246796,0.07945530116558075,0.07481420785188675,0.07475761324167252,0.07667864114046097,0.075666643679142
6,2014-01-14,"[0.07576194 0.07418375 0.07841606 0.07518991 0.08173451 0.07595835
 0.07892413 0.07750379 0.07665451 0.07951991 0.07481202 0.07467321
 0.07666792]",0.9868838564782515,0.9856209940209124,0.006808308078544059,0.07418374717235565,0.07841605693101883,0.07518991082906723,0.08173450827598572,0.07595834881067276,0.07892412692308426,0.07750379294157028,0.07665450870990753,0.07951990514993668,0.07481202483177185,0.07467320561408997,0.076667919754982,0.07576193660497665
7,2014-01-15,"[0.07581502 0.0741953  0.07840347 0.07517546 0.08169606 0.07597224
 0.07893442 0.07749742 0.07662007 0.07956005 0.07478677 0.0746518
 0.0766919 ]",0.9798108741725666,0.9781452379563467,0.009524695689151277,0.07419529557228088,0.07840347290039062,0.0751754641532898,0.08169606328010559,0.07597223669290543,0.07893441617488861,0.07749742269515991,0.07662007212638855,0.0795600488781929,0.07478676736354828,0.074651800096035,0.0766918957233429,0.07581502199172974
8,2014-01-16,"[0.07581947 0.07424463 0.07833665 0.07520727 0.08167335 0.0759856
 0.0789778  0.07746927 0.07665325 0.07955255 0.07479507 0.07454206
 0.07674304]",0.9850326167955576,0.9837584258316623,0.01005864079109439,0.07424463331699371,0.07833664864301682,0.07520727068185806,0.08167335391044617,0.07598559558391571,0.0789778009057045,0.07746926695108414,0.07665324956178665,0.0795525535941124,0.07479507476091385,0.07454206049442291,0.07674304395914078,0.0758194699883461
9,2014-01-17,"[0.07591218 0.07425705 0.07835125 0.07513461 0.08170137 0.07599734
 0.07895905 0.07749765 0.0766133  0.07955626 0.07477722 0.07448507
 0.0767577 ]",0.9983585333109353,0.9981240409677797,0.011520662134186366,0.07425704598426819,0.07835125178098679,0.07513460516929626,0.0817013680934906,0.07599733769893646,0.07895904779434204,0.07749764621257782,0.07661329954862595,0.07955626398324966,0.07477721571922302,0.07448507100343704,0.07675769925117493,0.07591217756271362
