,Date,Weights,Profit,Base Profit,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
0,2014-01-06,"[0.06655445 0.07707415 0.10050449 0.         0.08076048 0.12992186
 0.12420696 0.06648641 0.11474131 0.         0.         0.15715758
 0.0825923 ]",0.9999999999906656,0.9999999999917246,0.07707415432624819,0.10050448528118693,0.0,0.08076048076409634,0.1299218584490443,0.12420695891434122,0.06648641063241947,0.1147413134489588,0.0,0.0,0.15715758428296928,0.08259229974151235,0.06655445415922313
1,2014-01-07,"[0.         0.07933615 0.10613749 0.         0.08197978 0.14276883
 0.13742595 0.06845844 0.12320656 0.         0.         0.17598643
 0.08470035]",1.0082631663240647,1.0085348592343328,0.07933615277138989,0.10613749282576439,0.0,0.0819797828382146,0.142768834090339,0.137425949451269,0.06845844425620343,0.12320656327326465,0.0,0.0,0.17598642713661158,0.08470035335694348,0.0
2,2014-01-08,"[0.         0.07878933 0.10577325 0.         0.08133777 0.14326253
 0.13788343 0.06800281 0.12308404 0.         0.         0.17765553
 0.08421131]",0.99196569860456,0.9948804370213379,0.07878933277242459,0.105773250791604,0.0,0.08133777173697321,0.14326252694688202,0.13788343310659387,0.06800280702664388,0.1230840446904945,0.0,0.0,0.17765552557074724,0.08421130735763678,0.0
3,2014-01-09,"[0.         0.07875171 0.10581483 0.         0.08147119 0.14312957
 0.13757694 0.06791933 0.12308052 0.         0.         0.1779267
 0.08432921]",0.9958523556303845,0.9969716340322597,0.07875170697856729,0.10581483158216257,0.0,0.08147118510371948,0.1431295689300117,0.13757694344380297,0.06791932866389302,0.12308052316382578,0.0,0.0,0.17792670015625264,0.08432921197776447,0.0
4,2014-01-10,"[0.         0.07858156 0.10584744 0.         0.08110165 0.1431889
 0.138118   0.06807932 0.12305391 0.         0.         0.17787678
 0.08415244]",1.0001002026946242,0.9987784751398391,0.07858155691669481,0.10584743925092291,0.0,0.08110165357372386,0.1431888982151673,0.1381180023627942,0.06807932430648442,0.12305390705945153,0.0,0.0,0.1778767795024665,0.08415243881229453,0.0
5,2014-01-13,"[0.         0.07850318 0.10585272 0.         0.08092101 0.14322171
 0.13838658 0.06820678 0.12296876 0.         0.         0.17780801
 0.08413125]",1.0003912072115133,0.9973837690776622,0.07850317620992513,0.10585271859239632,0.0,0.0809210089547548,0.14322171447777485,0.13838658149111008,0.06820677869389837,0.12296875754398819,0.0,0.0,0.1778080123908478,0.08413125164530445,0.0
6,2014-01-14,"[0.         0.07847115 0.10594174 0.         0.08101477 0.14307376
 0.13820213 0.06824978 0.12296868 0.         0.         0.17776329
 0.0843147 ]",0.9847792120909499,0.9881009043836619,0.07847115445123255,0.10594174378737707,0.0,0.08101476923226508,0.14307376224943316,0.1382021292992864,0.06824977530926371,0.12296868094175085,0.0,0.0,0.1777632873229364,0.08431469740645466,0.0
7,2014-01-15,"[0.         0.07852214 0.1059821  0.         0.08114416 0.14299764
 0.13795013 0.06832771 0.12279952 0.         0.         0.17775037
 0.08452624]",0.979375233365768,0.9819144728357467,0.07852213650126728,0.1059820959433385,0.0,0.0811441602517637,0.14299763925550618,0.1379501263457813,0.06832771256712428,0.1227995164723708,0.0,0.0,0.17775037292503382,0.08452623973781406,0.0
8,2014-01-16,"[0.         0.07848508 0.1058656  0.         0.08075536 0.14328678
 0.13858992 0.0684155  0.12267393 0.         0.         0.17775766
 0.08417016]",0.9834804105481364,0.9865595685633646,0.07848507978748034,0.10586560092295727,0.0,0.08075536393891876,0.14328678485028123,0.13858991573286505,0.06841550469980844,0.12267392687198943,0.0,0.0,0.17775766497293083,0.08417015822276869,0.0
9,2014-01-17,"[0.         0.07846576 0.10586655 0.         0.0807225  0.14330276
 0.1386736  0.06836716 0.12274373 0.         0.         0.17776662
 0.08409132]",0.9973817786390458,0.9984475828211496,0.07846575541506678,0.10586655469286813,0.0,0.08072250448673739,0.1433027623040065,0.13867360021189978,0.06836716111847654,0.12274372867825016,0.0,0.0,0.17776661761765758,0.08409131547503718,0.0
10,2014-01-21,"[0.         0.07843357 0.10578864 0.         0.08045812 0.14348872
 0.13911162 0.06845483 0.12263086 0.         0.         0.17774869
 0.08388494]",1.0034806836079488,1.0010928382122373,0.07843357213860906,0.10578863744075014,0.0,0.08045811678920202,0.14348872102951413,0.13911162292804713,0.06845483003175523,0.12263086459433102,0.0,0.0,0.1777486927521004,0.08388494229569095,0.0
