,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
0,2014-01-06,"[0.09594324 0.         0.09599523 0.08383848 0.09489506 0.08392325
 0.0869409  0.08663822 0.10356384 0.08750512 0.09458724 0.
 0.08616943]",0.9909594323706427,0.9917246744082152,0.904056762935729,0.0,0.09599522950045802,0.08383848049328799,0.09489505954611137,0.0839232499035313,0.08694090232092859,0.08663821907279426,0.10356383843544065,0.08750511774785097,0.09458723974993614,0.0,0.08616942616538975,0.09594323706427095
1,2014-01-07,"[0.         0.         0.10439769 0.09275606 0.10599389 0.0918258
 0.09776587 0.09396374 0.11649297 0.09599997 0.10637059 0.
 0.09443341]",0.9999282007287791,1.0001889049117805,0.09594323706427103,0.0,0.10439769080377025,0.09275606111995141,0.1059938933794065,0.0918257953822192,0.09776587478473488,0.09396374335192997,0.116492968471832,0.09599996785160621,0.10637059317380966,0.0,0.09443341168074004,0.0
2,2014-01-08,"[0.         0.         0.10566731 0.09322445 0.1055097  0.09354313
 0.09414359 0.09501355 0.11575813 0.09830489 0.10413792 0.
 0.09469734]",0.9860037456037309,0.9866474774882538,0.008456569634820457,0.0,0.1056673064196794,0.09322444799143804,0.10550969515891269,0.0935431328493578,0.09414358820013527,0.09501354547815707,0.1157581341936664,0.0983048943123817,0.10413791588257275,0.0,0.0946973395136988,0.0
3,2014-01-09,"[0.         0.         0.10786986 0.09333647 0.10484941 0.092444
 0.09460961 0.0948991  0.1178563  0.09579099 0.10500105 0.
 0.09334321]",0.9928594724641415,0.9887213691630509,0.006145082319709505,0.0,0.1078698621815791,0.09333647223504027,0.10484940716714881,0.09244399679184827,0.09460961269583003,0.09489909796662242,0.117856299115252,0.0957909916465437,0.10500105269430533,0.0,0.09334320750583004,0.0
4,2014-01-10,"[0.         0.         0.11100749 0.09255133 0.10299548 0.09202071
 0.09722874 0.09371728 0.11400093 0.09710497 0.10428498 0.
 0.0950881 ]",0.9961172937868462,0.9905132580721872,0.007438167619062075,0.0,0.11100748561654303,0.0925513266936611,0.10299547714318133,0.09202070914315146,0.09722873585850766,0.09371728090933515,0.11400092584786826,0.09710497067379548,0.10428498397822906,0.0,0.09508810413572752,0.0
5,2014-01-13,"[0.         0.         0.10919438 0.09236451 0.10515572 0.09232622
 0.09548431 0.09340737 0.11635467 0.09666138 0.10397488 0.
 0.09507656]",0.9935796263836086,0.9891300936567682,0.012897362216016242,0.0,0.1091943827738754,0.09236450678281366,0.10515571664071954,0.09232621818185334,0.09548430770193207,0.09340736731469147,0.11635467429296471,0.09666138104469922,0.1039748834444528,0.0,0.09507656182199792,0.0
6,2014-01-14,"[0.         0.         0.10703206 0.09338472 0.10184993 0.09315695
 0.09389782 0.09511401 0.1156118  0.0976007  0.1067563  0.
 0.09559573]",0.9833151420784152,0.979924047690459,0.007638352895893347,0.0,0.1070320580802634,0.09338471949783092,0.10184992546922145,0.09315694520402854,0.09389781615786176,0.09511400509458286,0.1156117976688957,0.0976007035366695,0.10675629585020661,0.0,0.09559573344043924,0.0
7,2014-01-15,"[0.         0.         0.10538886 0.09339796 0.10336113 0.09349618
 0.0973095  0.09224104 0.11595387 0.09685406 0.10675887 0.
 0.09523853]",0.9726183783694928,0.9737888108778033,0.009673645349809787,0.0,0.10538886047236383,0.09339795715081581,0.10336113294583668,0.09349617826468232,0.09730950132143022,0.09224103500180622,0.11595387336599378,0.09685405773491679,0.10675886926052654,0.0,0.0952385344816279,0.0
8,2014-01-16,"[0.         0.         0.10315757 0.09262117 0.10498705 0.0921986
 0.09599363 0.09692767 0.11413768 0.09699751 0.10804958 0.
 0.09492955]",0.9773703723520282,0.9783954669259083,0.009878032782315305,0.0,0.10315756570769176,0.09262117407429535,0.10498705124418223,0.09219860108318403,0.09599363461689339,0.096927669128837,0.114137675345794,0.09699750681430255,0.10804957502602741,0.0,0.09492954695879222,0.0
9,2014-01-17,"[0.         0.         0.10723985 0.0921592  0.10307933 0.09317974
 0.09609778 0.0977133  0.11538332 0.09515524 0.1062758  0.
 0.09371644]",0.9924212649236606,0.9901851039951682,0.009820592971976183,0.0,0.10723985275595362,0.09215920493629386,0.1030793276991436,0.0931797412019641,0.09609778418992888,0.09771329659194625,0.11538332082727588,0.09515523798806254,0.10627579776813233,0.0,0.0937164360412989,0.0
10,2014-01-21,"[0.         0.         0.10669989 0.09192727 0.10585259 0.09283611
 0.09772473 0.0928207  0.11660681 0.09710746 0.10490018 0.
 0.09352425]",0.994462517511206,0.9928084690366428,0.008759202684581108,0.0,0.10669989364912985,0.09192727393503641,0.10585258688524747,0.09283611438590006,0.09772473082908861,0.09282069699509848,0.11660681170760814,0.09710746114251098,0.10490018496847564,0.0,0.09352424550190419,0.0
11,2014-01-22,"[0.         0.         0.10722735 0.09310431 0.10386804 0.09123429
 0.09591843 0.09510219 0.1158811  0.09616179 0.10683093 0.
 0.09467156]",0.9951582222516041,0.9931400264900625,0.007590938141198017,0.0,0.10722735292865312,0.09310431147990673,0.10386803586851343,0.0912342928162869,0.09591842848333669,0.09510218682743604,0.11588110355440609,0.09616179390510583,0.10683093343266968,0.0,0.09467156070368542,0.0
12,2014-01-23,"[0.         0.         0.10725103 0.09228875 0.10585287 0.09332612
 0.09530676 0.09448803 0.11405605 0.09652773 0.10540471 0.
 0.09549794]",0.9945882063774295,0.9983855993184525,0.006642240090488985,0.0,0.1072510298583921,0.09228875437777044,0.10585286911434794,0.09332612129471066,0.09530675904150282,0.0944880346646237,0.11405605451035594,0.09652773234736645,0.1054047095093387,0.0,0.09549793528159121,0.0
13,2014-01-24,"[0.         0.         0.10393495 0.09146878 0.10689865 0.09179969
 0.09756754 0.09719742 0.11304291 0.09607315 0.10548707 0.
 0.09652984]",0.9961024551115091,0.9995033714681658,0.006484959464073473,0.0,0.10393494952555712,0.09146877854405804,0.10689865088966553,0.09179969244859097,0.09756754022023459,0.0971974162367573,0.11304291026560925,0.09607315276377296,0.10548706821766578,0.0,0.09652984088808836,0.0
14,2014-01-27,"[0.         0.         0.10422273 0.09344603 0.10479545 0.09277416
 0.09574068 0.09655183 0.11494351 0.09786764 0.10596219 0.
 0.09369577]",0.986418489871617,0.9936918522768796,0.012432666248474694,0.0,0.10422273082666766,0.09344603450834651,0.1047954507265343,0.09277415609032423,0.09574068258613362,0.09655182883942154,0.11494351408968381,0.09786763967741212,0.10596219213688914,0.0,0.09369577051858731,0.0
15,2014-01-28,"[0.         0.         0.10241946 0.09294715 0.10501487 0.09323025
 0.0970008  0.09537929 0.11559365 0.09780347 0.10635144 0.
 0.09425961]",0.9751618893610574,0.9852856989604811,0.007033053349001617,0.0,0.10241946217135292,0.09294715489858271,0.10501487085958892,0.09323024697428413,0.09700080216181992,0.09537928724005848,0.11559364823338672,0.09780347497641519,0.10635144441594292,0.0,0.09425960806856803,0.0
