,Date,Weights,Profit,Base Profit,Volume,MRCY,IIN,HUBB,AVX,VECO,ASYS,TRT,IVAC,LECO,PFIN,SPXC,CVR,cash
0,2014-01-16,"[0.08019332 0.         0.         0.08755742 0.12448514 0.10399986
 0.         0.         0.20475811 0.11360827 0.14920829 0.13618958
 0.        ]",0.9981603866475279,0.998344934881643,0.9198066762360378,0.0,0.0,0.08755742471497606,0.12448513592241693,0.10399986107071013,0.0,0.0,0.20475811227215165,0.11360827082380813,0.14920829484583656,0.1361895765861384,0.0,0.08019332376396221
1,2014-01-24,"[0.         0.         0.         0.08920059 0.13163776 0.11213953
 0.         0.         0.23691264 0.11991689 0.16440316 0.14578943
 0.        ]",1.0171008176673142,1.0247340636181475,0.08120028611753793,0.0,0.0,0.08920059127744116,0.13163776294851048,0.11213953087876938,0.0,0.0,0.2369126358016032,0.11991688959122988,0.16440315832954092,0.14578943117290488,0.0,0.0
2,2014-01-31,"[0.         0.         0.         0.08756147 0.13314539 0.10922564
 0.         0.         0.24172187 0.1199618  0.16109685 0.14728698
 0.        ]",1.0248506960343116,1.0305479035915621,0.028828024243005734,0.0,0.0,0.08756147017834309,0.1331453889456731,0.10922563580181102,0.0,0.0,0.24172187254157104,0.11996180030222595,0.16109684798279575,0.14728698424758002,0.0,0.0
3,2014-02-07,"[0.         0.         0.         0.08976113 0.13606329 0.10556736
 0.         0.         0.24394691 0.11918186 0.1538937  0.15158575
 0.        ]",0.981400011987908,1.019482127480841,0.04487733235721604,0.0,0.0,0.08976112563446739,0.13606329127659453,0.105567358153791,0.0,0.0,0.24394690704598623,0.1191818639453172,0.1538937006880324,0.15158575325581128,0.0,0.0
4,2014-02-14,"[0.         0.         0.         0.08858915 0.13981351 0.10146098
 0.         0.         0.24544102 0.12088123 0.14946293 0.1543512
 0.        ]",0.976712926071325,1.014857841843979,0.02687629504854376,0.0,0.0,0.08858914732139264,0.13981350609886684,0.10146097676158858,0.0,0.0,0.2454410163093711,0.12088122552731555,0.1494629261352417,0.15435120184622364,0.0,0.0
5,2014-02-24,"[0.         0.         0.         0.08694663 0.13597283 0.10671691
 0.         0.         0.24507848 0.12057398 0.15624673 0.14846443
 0.        ]",1.0257247189593828,1.0308899209272937,0.023493664679323165,0.0,0.0,0.08694662766429972,0.13597283161872153,0.10671691309259983,0.0,0.0,0.24507848338047225,0.12057398242024477,0.156246727667708,0.1484644341559539,0.0,0.0
6,2014-03-03,"[0.         0.         0.         0.         0.11991548 0.14958146
 0.         0.         0.27026697 0.11512423 0.1976587  0.14745316
 0.        ]",1.0243184772217822,1.0411073974933704,0.22005750452947315,0.0,0.0,0.0,0.11991548321301064,0.14958145953990024,0.0,0.0,0.27026696966666497,0.1151242287694786,0.19765869837172628,0.1474531604392194,0.0,0.0
7,2014-03-10,"[0.         0.         0.         0.         0.11544697 0.15407876
 0.         0.         0.27292089 0.11137114 0.20116282 0.14501941
 0.        ]",1.0127057960054944,1.053575347404064,0.035682744963775936,0.0,0.0,0.0,0.11544697208625143,0.15407875871655657,0.0,0.0,0.2729208921892067,0.11137114279605698,0.20116282231373547,0.14501941189819284,0.0,0.0
8,2014-03-17,"[0.         0.         0.         0.         0.11508716 0.1549537
 0.         0.         0.27299253 0.11094322 0.20115366 0.14486974
 0.        ]",1.042228625698156,1.091929413043906,0.02828883670550668,0.0,0.0,0.0,0.11508715523266416,0.15495369686261884,0.0,0.0,0.27299253367524856,0.1109432200920899,0.2011536552523948,0.1448697388849836,0.0,0.0
9,2014-03-24,"[0.         0.         0.         0.         0.11336865 0.16128961
 0.         0.         0.27054978 0.10910455 0.20351747 0.14216995
 0.        ]",1.0321395547093417,1.0633889684603466,0.025624818285605144,0.0,0.0,0.0,0.11336864782092962,0.16128961204879055,0.0,0.0,0.2705497815553025,0.10910454597264864,0.20351746535100884,0.14216994725131996,0.0,0.0
