,Date,Weights,Profit,Base Profit,Volume,IEC,FLEX,SANM,CTS,IEX,FLS,GGG,ITT,CRY,ATRI,TFX,MMM,cash
0,2014-01-06,"[0.1325015  0.         0.         0.         0.33058628 0.16519114
 0.         0.         0.         0.20136711 0.         0.
 0.17035397]",0.991325014992221,0.9917246744082148,0.8674985007778916,0.0,0.0,0.0,0.33058628492041453,0.16519114137980162,0.0,0.0,0.0,0.20136710591798127,0.0,0.0,0.17035396855969417,0.13250149922210855
1,2014-01-07,"[0.         0.         0.         0.         0.42232029 0.17474063
 0.         0.         0.         0.22616567 0.         0.
 0.17677341]",0.9986820319097351,0.9944254549939149,0.13135263490462565,0.0,0.0,0.0,0.4223202916825435,0.1747406322965067,0.0,0.0,0.0,0.22616567027255016,0.0,0.0,0.17677340574839961,0.0
2,2014-01-08,"[0.         0.         0.         0.         0.43924173 0.16838439
 0.         0.         0.         0.2113452  0.         0.
 0.18102867]",0.9923375743723106,0.9913341925493679,0.03719926666557269,0.0,0.0,0.0,0.43924173489736373,0.16838439317874812,0.0,0.0,0.0,0.21134519929892456,0.0,0.0,0.1810286726249636,0.0
3,2014-01-09,"[0.         0.         0.         0.         0.43985966 0.16734021
 0.         0.         0.         0.19824388 0.         0.
 0.19455625]",0.9963398688869396,0.9923680578648744,0.02853374812322304,0.0,0.0,0.0,0.4398596603056953,0.16734020984036188,0.0,0.0,0.0,0.19824388134244747,0.0,0.0,0.19455624851149533,0.0
4,2014-01-10,"[0.         0.         0.10677221 0.         0.38660617 0.15081469
 0.         0.         0.         0.16517162 0.         0.
 0.19063531]",0.9974307131410758,0.9923109837609771,0.2135444110427057,0.0,0.10677220552135282,0.0,0.3866061745043427,0.15081469002067668,0.0,0.0,0.0,0.16517162300380678,0.0,0.0,0.19063530694982095,0.0
5,2014-01-13,"[0.         0.         0.1421116  0.         0.35349214 0.15058152
 0.         0.         0.         0.14438414 0.         0.
 0.20943059]",1.0039920886397933,0.9950614014995728,0.11449941717961039,0.0,0.1421116005389694,0.0,0.35349214317216904,0.15058152317460513,0.0,0.0,0.0,0.14438414287229479,0.0,0.0,0.20943059024196153,0.0
6,2014-01-14,"[0.         0.         0.17976201 0.         0.32291985 0.15103167
 0.         0.         0.         0.12223846 0.         0.
 0.22404801]",0.9927235994825175,0.9904188127742101,0.10452587302563995,0.0,0.1797620140611581,0.0,0.32291984749623126,0.15103166511027044,0.0,0.0,0.0,0.12223846047056078,0.0,0.0,0.22404801286177942,0.0
7,2014-01-15,"[0.         0.         0.21751749 0.         0.29879361 0.15097946
 0.         0.         0.         0.10073306 0.         0.
 0.23197638]",0.9839255005501044,0.9833530063521425,0.08145276047826058,0.0,0.21751748965414705,0.0,0.2987936143216211,0.15097945716686093,0.0,0.0,0.0,0.10073305501390775,0.0,0.0,0.2319763838434632,0.0
8,2014-01-16,"[0.         0.         0.24077761 0.         0.29322416 0.14363779
 0.         0.         0.         0.08649376 0.         0.
 0.23586668]",0.9970933831489723,0.9908748737041492,0.0587907638717111,0.0,0.24077760987669464,0.0,0.29322415704834137,0.1436377948788233,0.0,0.0,0.0,0.08649375782911474,0.0,0.0,0.23586668036702593,0.0
9,2014-01-17,"[0.         0.         0.27496646 0.         0.32467734 0.14335427
 0.         0.         0.         0.         0.         0.
 0.25700193]",0.9939217957727264,0.9938054205482271,0.17503342607790803,0.0,0.2749664601569435,0.0,0.32467733915929337,0.1433542736110287,0.0,0.0,0.0,0.0,0.0,0.0,0.25700192707273445,0.0
10,2014-01-21,"[0.         0.         0.20128218 0.         0.25569894 0.18264918
 0.         0.         0.         0.14863209 0.         0.
 0.21173761]",0.9869617742360296,0.9934261916481899,0.3770929821782233,0.0,0.20128218271381018,0.0,0.2556989424708451,0.18264917969924302,0.0,0.0,0.0,0.1486320863831683,0.0,0.0,0.2117376087329333,0.0
11,2014-01-22,"[0.         0.         0.18741609 0.         0.24888643 0.18757485
 0.         0.         0.         0.17019481 0.         0.
 0.20592781]",0.9929854043674681,0.9950369266874945,0.039116312039760015,0.0,0.1874160931735833,0.0,0.2488864340967228,0.1875748546889703,0.0,0.0,0.0,0.17019481207805714,0.0,0.0,0.20592780596266647,0.0
12,2014-01-23,"[0.         0.         0.18148132 0.         0.26645898 0.18743141
 0.         0.         0.         0.17583324 0.         0.
 0.18879504]",0.9902775164339277,0.9927332712148023,0.03701713654455671,0.0,0.18148131650696306,0.0,0.2664589812415165,0.18743141325572985,0.0,0.0,0.0,0.17583324455418953,0.0,0.0,0.18879504444160114,0.0
13,2014-01-24,"[0.         0.         0.15202599 0.         0.29531424 0.18598277
 0.         0.         0.         0.20485401 0.         0.
 0.16182299]",0.979238687937428,0.9863380320561651,0.12011634209973729,0.0,0.15202598668543388,0.0,0.29531424008933294,0.18598276778599515,0.0,0.0,0.0,0.20485401249849622,0.0,0.0,0.16182299294074176,0.0
14,2014-01-27,"[0.         0.         0.12643495 0.         0.31827045 0.18303413
 0.         0.         0.         0.22881864 0.         0.
 0.14344183]",0.9709130394069482,0.9804046632467491,0.09184507896627142,0.0,0.1264349474237532,0.0,0.3182704527080308,0.18303413448972994,0.0,0.0,0.0,0.22881863994470858,0.0,0.0,0.14344182543377754,0.0
15,2014-01-28,"[0.         0.         0.11425074 0.         0.33093941 0.1800535
 0.         0.         0.         0.23973775 0.         0.
 0.13501859]",0.9455675958934405,0.9633706204139988,0.04370202066666602,0.0,0.11425074479449039,0.0,0.33093941405069505,0.1800535006969226,0.0,0.0,0.0,0.23973775401819658,0.0,0.0,0.13501858643969528,0.0
16,2014-01-29,"[0.         0.         0.10934539 0.         0.33744751 0.17805828
 0.         0.         0.         0.24414409 0.         0.
 0.13100473]",0.9379645754629035,0.961181605325276,0.02617725605441823,0.0,0.10934539014789256,0.0,0.33744750680588403,0.1780582767877359,0.0,0.0,0.0,0.24414409210938148,0.0,0.0,0.13100473414910604,0.0
17,2014-01-30,"[0.         0.         0.10928395 0.         0.33832335 0.17726816
 0.         0.         0.         0.24418725 0.         0.
 0.13093729]",0.9307561369799181,0.9584711826859211,0.011638676425674246,0.0,0.10928395127953103,0.0,0.3383233514744477,0.17726816350944483,0.0,0.0,0.0,0.2441872464894688,0.0,0.0,0.13093728724710751,0.0
18,2014-01-31,"[0.         0.         0.10656723 0.         0.33950828 0.17688024
 0.         0.         0.         0.24673077 0.         0.
 0.13031348]",0.9492318674233129,0.9693322930968582,0.027360577046826595,0.0,0.10656723203854811,0.0,0.3395082753760039,0.17688023762608304,0.0,0.0,0.0,0.24673077451392603,0.0,0.0,0.13031348044543892,0.0
19,2014-02-03,"[0.         0.         0.10779353 0.         0.33992271 0.17654297
 0.         0.         0.         0.24553507 0.         0.
 0.13020571]",0.9398491229227737,0.962303042161061,0.011422448567291701,0.0,0.10779353249546707,0.0,0.3399227113192136,0.17654297461938745,0.0,0.0,0.0,0.24553507307851558,0.0,0.0,0.13020570848741636,0.0
