,Date,Weights,Profit,Base Profit,Volume,CLB,RES,ENSV,HLX,PFE,ABT,JNJ,BMY,JPM,C,TCF,UMBF,cash
0,2014-01-06,"[0.09813539 0.18737235 0.         0.         0.         0.25062848
 0.         0.         0.         0.         0.23215698 0.
 0.2317068 ]",0.99098135386295,0.9917246744082152,0.9018646137050197,0.18737234981553966,0.0,0.0,0.0,0.2506284836290901,0.0,0.0,0.0,0.0,0.23215697597575727,0.0,0.2317068042846325,0.09813538629498027
1,2014-01-07,"[0.         0.19567587 0.         0.         0.         0.28586163
 0.         0.         0.         0.         0.26175015 0.
 0.25671235]",0.9970489229958278,1.0006395254546983,0.09813538629498045,0.1956758712060006,0.0,0.0,0.0,0.28586162953790445,0.0,0.0,0.0,0.0,0.26175014887364356,0.0,0.2567123503824514,0.0
2,2014-01-08,"[0.         0.19658836 0.         0.         0.         0.28715197
 0.         0.         0.         0.         0.26153384 0.
 0.25472583]",0.9986441197159958,1.0016971834333661,0.008859331452642977,0.19658836345262576,0.0,0.0,0.0,0.287151969289366,0.0,0.0,0.0,0.0,0.26153384168835525,0.0,0.254725825569653,0.0
3,2014-01-09,"[0.         0.19738547 0.         0.         0.         0.28679903
 0.         0.         0.         0.         0.25725732 0.
 0.25855818]",0.998039791481274,1.001197393402008,0.005991999700621892,0.19738547268972612,0.0,0.0,0.0,0.2867990270007627,0.0,0.0,0.0,0.0,0.25725732125418344,0.0,0.25855817905532785,0.0
4,2014-01-10,"[0.         0.19578496 0.         0.         0.         0.28786217
 0.         0.         0.         0.         0.25989238 0.
 0.25646049]",1.0057033936475241,1.009711266106674,0.0034851844548768884,0.19578495589712983,0.0,0.0,0.0,0.28786217369286415,0.0,0.0,0.0,0.0,0.2598923772310894,0.0,0.2564604931789165,0.0
5,2014-01-13,"[0.         0.19590149 0.         0.         0.         0.28408106
 0.         0.         0.         0.         0.25893143 0.
 0.26108602]",1.0085071676016097,1.0101767129627806,0.0022807494098534,0.1959014853634623,0.0,0.0,0.0,0.2840810608999263,0.0,0.0,0.0,0.0,0.2589314345195754,0.0,0.261086019217036,0.0
6,2014-01-14,"[0.         0.19954967 0.         0.         0.         0.28635498
 0.         0.         0.         0.         0.25704511 0.
 0.25705024]",1.0077140468850836,1.0113769225188711,0.004980365713766727,0.1995496746407715,0.0,0.0,0.0,0.28635497530357257,0.0,0.0,0.0,0.0,0.2570451073620245,0.0,0.25705024269363136,0.0
7,2014-01-15,"[0.         0.19681351 0.         0.         0.         0.2852956
 0.         0.         0.         0.         0.25898682 0.
 0.25890408]",1.0032101237600095,1.0128429933807497,0.0067460328094714195,0.1968135051599667,0.0,0.0,0.0,0.28529559703860247,0.0,0.0,0.0,0.0,0.2589868189569201,0.0,0.25890407884451083,0.0
8,2014-01-16,"[0.         0.19608223 0.         0.         0.         0.28792307
 0.         0.         0.         0.         0.25911653 0.
 0.25687816]",1.0128963781589377,1.0147153687596926,0.003573494108374986,0.19608223471473746,0.0,0.0,0.0,0.287923073811355,0.0,0.0,0.0,0.0,0.25911653258515205,0.0,0.25687815888875554,0.0
9,2014-01-17,"[0.         0.1959117  0.         0.         0.         0.28897257
 0.         0.         0.         0.         0.2558261  0.
 0.25928963]",1.0103209840026566,1.0146753358994,0.0027959638664557807,0.1959116952847551,0.0,0.0,0.0,0.2889725688700522,0.0,0.0,0.0,0.0,0.25582610298715014,0.0,0.2592896328580426,0.0
10,2014-01-21,"[0.         0.1965906  0.         0.         0.         0.28954174
 0.         0.         0.         0.         0.25614504 0.
 0.25772263]",1.0047706335702957,1.0216452894686794,0.006663804768035991,0.19659059644630922,0.0,0.0,0.0,0.28954173835745084,0.0,0.0,0.0,0.0,0.2561450352471667,0.0,0.25772262994907325,0.0
11,2014-01-22,"[0.         0.19528841 0.         0.         0.         0.28613328
 0.         0.         0.         0.         0.25692601 0.
 0.2616523 ]",1.0116061563652188,1.0240809238013608,0.007469541804716456,0.19528841161581817,0.0,0.0,0.0,0.2861332798400415,0.0,0.0,0.0,0.0,0.2569260072609045,0.0,0.26165230128323586,0.0
12,2014-01-23,"[0.         0.19380951 0.         0.         0.         0.2858162
 0.         0.         0.         0.         0.25688632 0.
 0.26348797]",1.0134173532130417,1.0249783135682728,0.006330944031828573,0.1938095113321161,0.0,0.0,0.0,0.2858162022751573,0.0,0.0,0.0,0.0,0.25688631610484847,0.0,0.26348797028787824,0.0
13,2014-01-24,"[0.         0.19309644 0.         0.         0.         0.28375014
 0.         0.         0.         0.         0.25847261 0.
 0.26468081]",1.012661737046191,1.0291237603390548,0.007212551443137566,0.19309643754111414,0.0,0.0,0.0,0.2837501439902118,0.0,0.0,0.0,0.0,0.25847260851477355,0.0,0.2646808099539004,0.0
14,2014-01-27,"[0.         0.19284309 0.         0.         0.         0.28842921
 0.         0.         0.         0.         0.25692606 0.
 0.26180165]",0.9971496072980062,1.0153107833035593,0.008773495701569933,0.19284308904608927,0.0,0.0,0.0,0.28842920681642564,0.0,0.0,0.0,0.0,0.256926058997069,0.0,0.2618016451404162,0.0
15,2014-01-28,"[0.         0.19340633 0.         0.         0.         0.28406113
 0.         0.         0.         0.         0.26025077 0.
 0.26228177]",0.9798034477798241,0.9983165575124985,0.00752978669932125,0.1934063335332782,0.0,0.0,0.0,0.2840611335371457,0.0,0.0,0.0,0.0,0.26025076599822605,0.0,0.2622817669313501,0.0
16,2014-01-29,"[0.         0.19010202 0.         0.         0.         0.29074716
 0.         0.         0.         0.         0.26435053 0.
 0.25480029]",0.9750131000446919,0.9980352878750226,0.0065839402924875445,0.19010202374838286,0.0,0.0,0.0,0.29074715537422935,0.0,0.0,0.0,0.0,0.26435053310199363,0.0,0.25480028777539415,0.0
17,2014-01-30,"[0.         0.19495024 0.         0.         0.         0.28648584
 0.         0.         0.         0.         0.26228239 0.
 0.25628153]",0.9714755964206171,0.9956643021488633,0.008814992814112493,0.19495023748342005,0.0,0.0,0.0,0.2864858422103286,0.0,0.0,0.0,0.0,0.26228238572984686,0.0,0.2562815345764045,0.0
18,2014-01-31,"[0.         0.19647776 0.         0.         0.         0.29116059
 0.         0.         0.         0.         0.26363816 0.
 0.24872349]",0.9604969798204782,0.9925705932666533,0.007810134835787019,0.19647776011113938,0.0,0.0,0.0,0.2911605881913825,0.0,0.0,0.0,0.0,0.2636381615659538,0.0,0.2487234901315243,0.0
19,2014-02-03,"[0.         0.18428538 0.         0.         0.         0.29492804
 0.         0.         0.         0.         0.26337347 0.
 0.25741311]",0.9421006225088232,0.9718775013180104,0.01754371561853918,0.1842853797501739,0.0,0.0,0.0,0.29492804016487034,0.0,0.0,0.0,0.0,0.2633734696813444,0.0,0.2574131104036115,0.0
20,2014-02-04,"[0.         0.18749115 0.         0.         0.         0.2916704
 0.         0.         0.         0.         0.26394456 0.
 0.25689389]",0.9468413187304429,0.9730489479452796,0.012388491795876116,0.1874911514884486,0.0,0.0,0.0,0.29167039858711835,0.0,0.0,0.0,0.0,0.26394455751949203,0.0,0.25689389240494087,0.0
21,2014-02-05,"[0.         0.18804244 0.         0.         0.         0.29534972
 0.         0.         0.         0.         0.26060646 0.
 0.25600139]",0.9413703115565251,0.9655257517590535,0.007718217170575026,0.18804243591692082,0.0,0.0,0.0,0.2953497192480173,0.0,0.0,0.0,0.0,0.2606064586176833,0.0,0.25600138621737867,0.0
22,2014-02-06,"[0.         0.19056218 0.         0.         0.         0.28540062
 0.         0.         0.         0.         0.26357131 0.
 0.26046588]",0.9338727678571666,0.9577504970594607,0.012495190665185424,0.19056218299055241,0.0,0.0,0.0,0.2854006213965575,0.0,0.0,0.0,0.0,0.26357131410113455,0.0,0.26046588151175554,0.0
23,2014-02-07,"[0.         0.18761128 0.         0.         0.         0.28413692
 0.         0.         0.         0.         0.26772522 0.
 0.26052658]",0.9328752378075302,0.9629922110386812,0.0031648311110246408,0.1876112761772423,0.0,0.0,0.0,0.2841369218118483,0.0,0.0,0.0,0.0,0.26772521799241217,0.0,0.2605265840184974,0.0
24,2014-02-10,"[0.         0.19055291 0.         0.         0.         0.28304289
 0.         0.         0.         0.         0.27018141 0.
 0.25622279]",0.9468362551087763,0.9729225712808227,0.005851000628080583,0.1905529122445275,0.0,0.0,0.0,0.2830428891353137,0.0,0.0,0.0,0.0,0.270181410617565,0.0,0.25622278800259385,0.0
25,2014-02-11,"[0.         0.18592889 0.         0.         0.         0.2884745
 0.         0.         0.         0.         0.26681683 0.
 0.25877978]",0.9508428726856867,0.9759731206091683,0.012326693000833389,0.1859288934673922,0.0,0.0,0.0,0.2884744971624614,0.0,0.0,0.0,0.0,0.2668168262929076,0.0,0.2587797830772388,0.0
26,2014-02-12,"[0.         0.18771631 0.         0.         0.         0.29171251
 0.         0.         0.         0.         0.26226372 0.
 0.25830747]",0.9522529002149898,0.9819678897875342,0.007340336279336834,0.18771631115603502,0.0,0.0,0.0,0.2917125054327069,0.0,0.0,0.0,0.0,0.262263715389364,0.0,0.2583074680218941,0.0
27,2014-02-13,"[0.         0.19107947 0.         0.         0.         0.28484003
 0.         0.         0.         0.         0.26221371 0.
 0.26186679]",0.9660658615902032,1.0009978545093965,0.006892448063463563,0.19107946544401386,0.0,0.0,0.0,0.2848400250753786,0.0,0.0,0.0,0.0,0.2622137146304278,0.0,0.26186679485017983,0.0
28,2014-02-14,"[0.         0.18967559 0.         0.         0.         0.28714213
 0.         0.         0.         0.         0.26324015 0.
 0.25994213]",0.9524240385460323,0.9978750877529617,0.005332262674807131,0.1896755888521656,0.0,0.0,0.0,0.28714213049102966,0.0,0.0,0.0,0.0,0.26324015303975573,0.0,0.259942127617049,0.0
29,2014-02-18,"[0.         0.19059325 0.         0.         0.         0.28658963
 0.         0.         0.         0.         0.26251054 0.
 0.26030659]",0.9655214210298143,1.0075414548138653,0.0014067139337559376,0.19059324673143235,0.0,0.0,0.0,0.28658962574457714,0.0,0.0,0.0,0.0,0.2625105364814658,0.0,0.2603065910425247,0.0
30,2014-02-19,"[0.         0.18985287 0.         0.         0.         0.28549295
 0.         0.         0.         0.         0.2624876  0.
 0.26216657]",0.9681578842745295,1.0113098736308601,0.003147528733666638,0.1898528738617029,0.0,0.0,0.0,0.2854929527340332,0.0,0.0,0.0,0.0,0.2624876001615816,0.0,0.26216657324268217,0.0
31,2014-02-20,"[0.         0.1916444  0.         0.         0.         0.28751828
 0.         0.         0.         0.         0.26043566 0.
 0.26040167]",0.968270060969775,1.0130538775346936,0.003766724263497917,0.191644400107712,0.0,0.0,0.0,0.2875182787816673,0.0,0.0,0.0,0.0,0.2604356553421416,0.0,0.26040166576847906,0.0
32,2014-02-21,"[0.         0.19228574 0.         0.         0.         0.28649269
 0.         0.         0.         0.         0.26413438 0.
 0.2570872 ]",0.9529191826442132,1.010568040391261,0.005481374700904457,0.19228573788999276,0.0,0.0,0.0,0.2864926902504994,0.0,0.0,0.0,0.0,0.26413437592952915,0.0,0.2570871959299786,0.0
33,2014-02-24,"[0.         0.18936017 0.         0.         0.         0.28903866
 0.         0.         0.         0.         0.26129518 0.
 0.26030599]",0.9562391032419953,1.0094446676888325,0.006365921156921056,0.1893601678146159,0.0,0.0,0.0,0.28903866388320154,0.0,0.0,0.0,0.0,0.26129517836911914,0.0,0.26030598993306325,0.0
34,2014-02-25,"[0.         0.1858748  0.         0.         0.         0.28860985
 0.         0.         0.         0.         0.26177836 0.
 0.26373699]",0.9621961740781744,1.01385001258024,0.003543896811789654,0.18587480385702848,0.0,0.0,0.0,0.28860984659790906,0.0,0.0,0.0,0.0,0.261778355936017,0.0,0.2637369936090454,0.0
