,Date,Weights,Profit,Base Profit,Volume,CLB,RES,ENSV,HLX,PFE,ABT,JNJ,BMY,JPM,C,TCF,UMBF,cash
0,2014-01-06,"[0.10441755 0.         0.21220428 0.20474271 0.         0.
 0.         0.         0.         0.         0.         0.21618392
 0.26245154]",0.9910441754955465,0.9917246744082148,0.8955824504453521,0.0,0.21220427798605265,0.2047427093933031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2161839195588819,0.2624515435071145,0.1044175495546478
1,2014-01-07,"[0.         0.         0.23597825 0.22298213 0.         0.
 0.         0.         0.         0.         0.         0.23739665
 0.30364297]",1.0013368655871822,1.0006395254546983,0.10323755686258884,0.0,0.23597824803662584,0.22298213459541696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23739664748730177,0.30364296988065526,0.0
2,2014-01-08,"[0.         0.         0.2348045  0.22135683 0.         0.
 0.         0.         0.         0.         0.         0.23600293
 0.30783574]",1.0008322440861066,1.0016971834333661,0.021429873208173605,0.0,0.23480449662676775,0.22135683027787428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23600293417525897,0.30783573892009897,0.0
3,2014-01-09,"[0.         0.         0.23399139 0.22103966 0.         0.
 0.         0.         0.         0.         0.         0.23589388
 0.30907507]",1.0041704767009405,1.001197393402008,0.0057652427488683045,0.0,0.2339913905888704,0.22103965800496025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23589388335692318,0.3090750680492462,0.0
4,2014-01-10,"[0.         0.         0.23241115 0.22185037 0.         0.
 0.         0.         0.         0.         0.         0.23631201
 0.30942646]",1.0184407877785642,1.009711266106674,0.031216558042864606,0.0,0.23241115378189062,0.22185037356046616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23631200905430177,0.3094264636033414,0.0
5,2014-01-13,"[0.         0.         0.23196111 0.22219635 0.         0.
 0.         0.         0.         0.         0.         0.23631724
 0.3095253 ]",1.01345353816318,1.0101767129627806,0.019275801790232333,0.0,0.23196110537490808,0.22219635453338552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23631724214520616,0.3095252979465002,0.0
6,2014-01-14,"[0.         0.         0.23149746 0.22243144 0.         0.
 0.         0.         0.         0.         0.         0.23652196
 0.30954913]",1.015163702056947,1.0113769225188711,0.01284917228582072,0.0,0.2314974622151781,0.22243144408249818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23652196007762225,0.3095491336247014,0.0
7,2014-01-15,"[0.         0.         0.23022604 0.22302482 0.         0.
 0.         0.         0.         0.         0.         0.23712273
 0.30962641]",1.0286757092896532,1.0128429933807497,0.018435568457055684,0.0,0.23022604316789572,0.22302482225785566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23712272826720737,0.3096264063070414,0.0
8,2014-01-16,"[0.         0.         0.23213195 0.221858   0.         0.
 0.         0.         0.         0.         0.         0.23638804
 0.30962201]",1.0289485377343657,1.0147153687596924,0.015689045924083767,0.0,0.2321319548710962,0.221858000187689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23638803698006855,0.3096220079611462,0.0
9,2014-01-17,"[0.         0.         0.23202533 0.22185844 0.         0.
 0.         0.         0.         0.         0.         0.23651771
 0.30959852]",1.0334338865157724,1.0146753358994003,0.007244582677913641,0.0,0.2320253296605267,0.22185843696743893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23651771275220182,0.30959852061983256,0.0
10,2014-01-21,"[0.         0.         0.22949609 0.22287522 0.         0.
 0.         0.         0.         0.         0.         0.2378805
 0.30974819]",1.0518654238703165,1.0216452894686796,0.030083584937091068,0.0,0.2294960921011531,0.22287522039103608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23788050208015402,0.3097481854276568,0.0
