,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
0,2014-01-06,"[0.06974318 0.         0.         0.         0.         0.
 0.18319174 0.18621792 0.         0.18508978 0.18787809 0.
 0.18787929]",0.9906974318391163,0.9917246744082148,0.9302568160883713,0.0,0.0,0.0,0.0,0.0,0.18319174185618958,0.1862179231976084,0.0,0.18508977618674088,0.18787808830724653,0.0,0.18787928654058594,0.06974318391162874
1,2014-01-07,"[0.         0.         0.         0.         0.         0.
 0.19640541 0.20023087 0.         0.19876412 0.20229897 0.
 0.20230063]",1.0009478669563503,1.0001889049117805,0.06898134580893608,0.0,0.0,0.0,0.0,0.0,0.1964054057232442,0.20023087238790063,0.0,0.19876412494043375,0.20229897187958296,0.0,0.2023006250688383,0.0
2,2014-01-08,"[0.         0.         0.         0.         0.         0.
 0.19629157 0.20024865 0.         0.19870791 0.20237501 0.
 0.20237686]",0.985419608938722,0.9866474774882538,0.009933892745423889,0.0,0.0,0.0,0.0,0.0,0.1962915727072611,0.2002486462338976,0.0,0.19870791075135105,0.20237501396177643,0.0,0.20237685634571373,0.0
3,2014-01-09,"[0.         0.         0.         0.         0.         0.
 0.19626156 0.20025367 0.         0.19869592 0.2023935  0.
 0.20239535]",0.9854489663702398,0.9887213691630509,0.0055159079474193795,0.0,0.0,0.0,0.0,0.0,0.19626156144780943,0.20025366780386136,0.0,0.19869591794479563,0.20239349804330145,0.0,0.20239535476023215,0.0
4,2014-01-10,"[0.         0.         0.         0.         0.         0.
 0.1962359  0.20024432 0.         0.1986957  0.20241117 0.
 0.20241292]",0.989760931197848,0.9905132580721872,0.010348798969781442,0.0,0.0,0.0,0.0,0.0,0.19623589768476085,0.200244319347446,0.0,0.1986956966649629,0.20241116755269936,0.0,0.2024129187501309,0.0
5,2014-01-13,"[0.         0.         0.         0.         0.         0.
 0.19624203 0.20024438 0.         0.19869487 0.20240849 0.
 0.20241024]",0.982408591449907,0.9891300936567682,0.0070107799938309845,0.0,0.0,0.0,0.0,0.0,0.19624202656557707,0.20024437552516997,0.0,0.1986948656941633,0.20240848913493867,0.0,0.20241024308015115,0.0
6,2014-01-14,"[0.         0.         0.         0.         0.         0.
 0.19625335 0.20024536 0.         0.19869399 0.20240275 0.
 0.20240455]",0.9765612690068588,0.979924047690459,0.011179266174066393,0.0,0.0,0.0,0.0,0.0,0.1962533497779233,0.20024535589047457,0.0,0.1986939923186891,0.20240274965213595,0.0,0.20240455236077695,0.0
7,2014-01-15,"[0.         0.         0.         0.         0.         0.
 0.19625358 0.20023706 0.         0.1986978  0.20240489 0.
 0.20240667]",0.9677129511265256,0.9737888108778033,0.013727183407546445,0.0,0.0,0.0,0.0,0.0,0.19625358120343353,0.20023706395355112,0.0,0.19869779587071376,0.2024048912838386,0.0,0.2024066676884629,0.0
8,2014-01-16,"[0.         0.         0.         0.         0.         0.
 0.19621894 0.20021882 0.         0.19870461 0.20242796 0.
 0.20242967]",0.9825884080621661,0.9783954669259083,0.0094367342290749,0.0,0.0,0.0,0.0,0.0,0.1962189429577842,0.20021882330527568,0.0,0.19870461221713712,0.20242795528311172,0.0,0.20242966623669129,0.0
9,2014-01-17,"[0.         0.         0.         0.         0.         0.
 0.19619523 0.20021435 0.         0.19870488 0.20244193 0.
 0.20244361]",0.9989821566841623,0.990185103995168,0.010608971751631946,0.0,0.0,0.0,0.0,0.0,0.19619522872799092,0.20021435237451554,0.0,0.1987048815845925,0.20244193181224843,0.0,0.20244360550065257,0.0
