,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
0,2014-01-06,"[0.05325028 0.14082756 0.         0.14206513 0.13330583 0.
 0.         0.         0.14326487 0.09903006 0.14431604 0.
 0.14394024]",0.9905325027581058,0.9917246744082148,0.9467497241894259,0.14082755821430012,0.0,0.1420651330006969,0.13330582639631863,0.0,0.0,0.0,0.14326486726634005,0.0990300599643488,0.14431603550130578,0.0,0.1439402438461157,0.05325027581057386
1,2014-01-07,"[0.         0.14943582 0.         0.15093562 0.14028066 0.
 0.         0.         0.15237066 0.10013625 0.1536494  0.
 0.15319159]",1.0057667122637513,1.0001889049117805,0.05241621223438875,0.14943582172880257,0.0,0.15093561559718835,0.14028065574900975,0.0,0.0,0.0,0.15237065699072389,0.10013625241669882,0.15364940437456473,0.0,0.15319159314301198,0.0
2,2014-01-08,"[0.         0.14944783 0.         0.15101006 0.14008548 0.
 0.         0.         0.15246686 0.09987414 0.15379126 0.
 0.15332437]",0.9865233870880097,0.9866474774882538,0.012325702639602115,0.14944783095503472,0.0,0.15101005748612154,0.1400854761092777,0.0,0.0,0.0,0.15246685963893244,0.09987414158399588,0.15379126170696333,0.0,0.15332437251967446,0.0
3,2014-01-09,"[0.         0.14942289 0.         0.15099932 0.14004105 0.
 0.         0.         0.1524566  0.09996704 0.15379019 0.
 0.15332292]",0.9855034767273446,0.9887213691630509,0.0146451812768707,0.14942288621904187,0.0,0.15099931873724035,0.14004104901923775,0.0,0.0,0.0,0.15245659963945424,0.09996704184451463,0.15379018853277432,0.0,0.15332291600773681,0.0
4,2014-01-10,"[0.         0.14953695 0.         0.15109837 0.14007728 0.
 0.         0.         0.15255878 0.09942407 0.1538875  0.
 0.15341704]",0.9801737524109879,0.9905132580721872,0.010984314828815442,0.14953695457315352,0.0,0.15109837258972525,0.14007727893682867,0.0,0.0,0.0,0.1525587830057289,0.09942406880027492,0.1538874973638616,0.0,0.15341704473042722,0.0
5,2014-01-13,"[0.         0.14953737 0.         0.15110172 0.1400652  0.
 0.         0.         0.15255801 0.0994303  0.15388872 0.
 0.15341869]",0.9790435303428096,0.9891300936567682,0.006074441204078226,0.14953737401664963,0.0,0.15110171533347744,0.14006519931014672,0.0,0.0,0.0,0.15255800701260047,0.09943030171292361,0.15388871620790254,0.0,0.1534186864062996,0.0
6,2014-01-14,"[0.         0.14945423 0.         0.15103198 0.14002363 0.
 0.         0.         0.15248266 0.09983674 0.1538189  0.
 0.15335186]",0.9700030059996867,0.979924047690459,0.012325532054906135,0.14945422754977197,0.0,0.1510319762838229,0.1400236311058696,0.0,0.0,0.0,0.1524826596825998,0.09983674268773216,0.1538189044311475,0.0,0.15335185825905598,0.0
7,2014-01-15,"[0.         0.14942495 0.         0.15101887 0.13998483 0.
 0.         0.         0.15245438 0.09998683 0.15379728 0.
 0.15333286]",0.9647238724686336,0.9737888108778033,0.007235722396334923,0.14942495055956517,0.0,0.15101887038825917,0.13998483324781513,0.0,0.0,0.0,0.15245437827648856,0.09998682611940371,0.15379727662711346,0.0,0.15333286478135494,0.0
8,2014-01-16,"[0.         0.149569   0.         0.15114163 0.14004797 0.
 0.         0.         0.15258264 0.09929217 0.15391768 0.
 0.1534489 ]",0.9694358696354652,0.9783954669259083,0.01118306302841729,0.14956900447186972,0.0,0.15114163380420143,0.14004797325190094,0.0,0.0,0.0,0.15258264121502144,0.09929216784275728,0.1539176841559433,0.0,0.15344889525830585,0.0
9,2014-01-17,"[0.         0.14959011 0.         0.15115197 0.1400716  0.
 0.         0.         0.15260185 0.09918813 0.15393344 0.
 0.1534629 ]",0.9810153470575093,0.990185103995168,0.0074826448119106465,0.14959011213611492,0.0,0.15115196982555368,0.14007159851410314,0.0,0.0,0.0,0.1526018462859849,0.09918812723761997,0.15393344412281662,0.0,0.15346290187780676,0.0
10,2014-01-21,"[0.         0.14955325 0.         0.1511206  0.14005674 0.
 0.         0.         0.15256829 0.09936385 0.15390334 0.
 0.15343393]",0.9849692008064868,0.9928084690366428,0.007485217904537336,0.14955325254394788,0.0,0.15112060069308766,0.14005673619885775,0.0,0.0,0.0,0.15256829199409078,0.09936384691200854,0.15390334156184357,0.0,0.15343393009616366,0.0
11,2014-01-22,"[0.         0.14956471 0.         0.15113135 0.14005739 0.
 0.         0.         0.15257827 0.0993126  0.15391259 0.
 0.15344309]",0.9875199871698892,0.9931400264900625,0.006380236926710969,0.14956471392755594,0.0,0.15113134546846568,0.1400573854039944,0.0,0.0,0.0,0.15257826972291935,0.09931260168759311,0.15391258929944346,0.0,0.15344309449002796,0.0
12,2014-01-23,"[0.         0.14960427 0.         0.15116796 0.14006722 0.
 0.         0.         0.15261303 0.0991248  0.1539465  0.
 0.15347622]",0.9867317588144774,0.9983855993184525,0.007008817984313492,0.1496042650059784,0.0,0.15116795875101358,0.14006722481115697,0.0,0.0,0.0,0.1526130333760666,0.09912479983837524,0.15394649852633135,0.0,0.1534762196910778,0.0
13,2014-01-24,"[0.         0.14993205 0.         0.15145192 0.14019029 0.
 0.         0.         0.15290588 0.09755771 0.154221   0.
 0.15374115]",0.9901542391007626,0.9995033714681656,0.012115755778465506,0.14993205292962364,0.0,0.1514519232737707,0.14019028584740156,0.0,0.0,0.0,0.1529058821266737,0.09755771125219379,0.15422099830167688,0.0,0.1537411462686598,0.0
14,2014-01-27,"[0.         0.14994367 0.         0.15146358 0.14017865 0.
 0.         0.         0.15291474 0.09751936 0.15423013 0.
 0.15374987]",0.9838677118475933,0.9936918522768796,0.009183629864091797,0.14994367055430968,0.0,0.15146358432502396,0.1401786481097751,0.0,0.0,0.0,0.1529147389601066,0.09751935908129021,0.15423012578794892,0.0,0.1537498731815456,0.0
15,2014-01-28,"[0.         0.14980301 0.         0.15134844 0.14010963 0.
 0.         0.         0.1527876  0.09819885 0.15411395 0.
 0.15363854]",0.9757642844078371,0.9852856989604811,0.003255571351308731,0.1498030081804038,0.0,0.15134843720675448,0.1401096313090066,0.0,0.0,0.0,0.1527875960218992,0.09819884645127026,0.1541139455604374,0.0,0.15363853527022828,0.0
16,2014-01-29,"[0.         0.1496663  0.         0.1512305  0.14006382 0.
 0.         0.         0.15266555 0.09884403 0.15400058 0.
 0.15352923]",0.9541400028290172,0.9699149080797724,0.005596404597851684,0.14966629822741986,0.0,0.15123049866284705,0.14006381723493583,0.0,0.0,0.0,0.15266554898709112,0.09884402576381265,0.15400057710514026,0.0,0.15352923401875315,0.0
17,2014-01-30,"[0.         0.14965125 0.         0.15122097 0.14005548 0.
 0.         0.         0.15265194 0.09891133 0.15398967 0.
 0.15351936]",0.9544164257277385,0.9677750603729868,0.006787030648680581,0.14965124595223073,0.0,0.15122096684023403,0.14005548215856944,0.0,0.0,0.0,0.15265194205016933,0.09891133337174768,0.15398966530264416,0.0,0.15351936432440466,0.0
18,2014-01-31,"[0.         0.14965281 0.         0.15123567 0.14002181 0.
 0.         0.         0.15265203 0.09891763 0.15399433 0.
 0.15352571]",0.9635993112031154,0.9715803343615037,0.017071680688349314,0.14965281456258359,0.0,0.15123567278128006,0.1400218067910385,0.0,0.0,0.0,0.15265203397316396,0.09891762782686646,0.15399433098486412,0.0,0.15352571308020332,0.0
19,2014-02-03,"[0.         0.14972455 0.         0.15129457 0.14005907 0.
 0.         0.         0.15271662 0.09856905 0.15405365 0.
 0.15358249]",0.9507447390983645,0.9599510237273983,0.008427700782953629,0.14972455454277603,0.0,0.15129456666289867,0.14005907118435945,0.0,0.0,0.0,0.15271662064336258,0.09856904965403211,0.15405365226422693,0.0,0.15358248504834415,0.0
20,2014-02-04,"[0.         0.14960433 0.         0.15119858 0.13999239 0.
 0.         0.         0.15260809 0.09915243 0.15395551 0.
 0.15348866]",0.9560826699533745,0.963340979233677,0.012644877851532926,0.14960433200796747,0.0,0.15119858097154795,0.13999239171717093,0.0,0.0,0.0,0.15260809387331173,0.09915243148501149,0.15395551392846138,0.0,0.15348865601652897,0.0
21,2014-02-05,"[0.         0.14941605 0.         0.15103998 0.13991877 0.
 0.         0.         0.15243993 0.10004528 0.15380048 0.
 0.1533395 ]",0.9319610216976234,0.9461249841475744,0.011058785494075074,0.14941604761049365,0.0,0.15103998189999887,0.13991877400501498,0.0,0.0,0.0,0.1524399257569629,0.1000452849389904,0.15380048468342056,0.0,0.1533395011051186,0.0
22,2014-02-06,"[0.         0.14945612 0.         0.151073   0.13994321 0.
 0.         0.         0.15247608 0.09984617 0.15383372 0.
 0.15337171]",0.9367171509560539,0.9505673585968147,0.009438878445605814,0.14945612014093945,0.0,0.15107299823809872,0.1399432095930764,0.0,0.0,0.0,0.15247607870614482,0.0998461671912081,0.15383371834949586,0.0,0.15337170778103656,0.0
23,2014-02-07,"[0.         0.14940053 0.         0.15102363 0.13992155 0.
 0.         0.         0.15242683 0.10011603 0.15378597 0.
 0.15332546]",0.944118664691087,0.9508739475277496,0.0182452071865999,0.14940053332534836,0.0,0.15102362975338232,0.13992154558270184,0.0,0.0,0.0,0.1524268297563003,0.10011602960658227,0.15378597435183763,0.0,0.15332545762384736,0.0
24,2014-02-10,"[0.         0.14946277 0.         0.15107767 0.13995034 0.
 0.         0.         0.15248325 0.09981115 0.15383864 0.
 0.15337618]",0.9600206327612101,0.9595513556324041,0.020339219782277262,0.14946277014099293,0.0,0.15107766652932986,0.1399503437744816,0.0,0.0,0.0,0.15248325000305046,0.0998111539168591,0.15383863608821693,0.0,0.15337617954706922,0.0
25,2014-02-11,"[0.         0.15085492 0.         0.15231017 0.14040023 0.
 0.         0.         0.15373242 0.09317767 0.15501211 0.
 0.1545125 ]",0.9767494221103623,0.9751148504272964,0.02656290747430795,0.15085491644111096,0.0,0.15231017170094688,0.14040022632301957,0.0,0.0,0.0,0.1537324173683684,0.09317766555932683,0.15501210533675894,0.0,0.15451249727046834,0.0
26,2014-02-12,"[0.         0.15097982 0.         0.15241837 0.14038974 0.
 0.         0.         0.15383991 0.09265276 0.15511201 0.
 0.15460738]",0.9843152349623987,0.9713928307277443,0.007101760270600624,0.15097982419563633,0.0,0.1524183740962777,0.14038974274695645,0.0,0.0,0.0,0.15383991124877158,0.0926527582473388,0.15511200647015966,0.0,0.15460738299485935,0.0
27,2014-02-13,"[0.         0.15102044 0.         0.15245536 0.14038718 0.
 0.         0.         0.15387544 0.09247576 0.15514586 0.
 0.15463995]",0.9910497443522038,0.9774986703499956,0.022648779547691053,0.15102044394722358,0.0,0.15245536190038117,0.1403871793624164,0.0,0.0,0.0,0.15387543822492872,0.09247576494969918,0.15514586319135046,0.0,0.1546399484240004,0.0
28,2014-02-14,"[0.         0.1510246  0.         0.15245505 0.14039138 0.
 0.         0.         0.1538786  0.09246244 0.15514711 0.
 0.15464081]",0.9787843319406132,0.9703234669136047,0.007836773430377905,0.1510246029845374,0.0,0.15245505382159696,0.1403913845272043,0.0,0.0,0.0,0.1538785987144909,0.09246243842462117,0.155147107584275,0.0,0.15464081394327436,0.0
29,2014-02-18,"[0.         0.15104452 0.         0.15247455 0.14039376 0.
 0.         0.         0.1538964  0.09236767 0.15516491 0.
 0.15465819]",0.9997577985640925,0.9833747369078728,0.009638584996428626,0.15104451961050286,0.0,0.15247455067349322,0.1403937623240398,0.0,0.0,0.0,0.15389639892314907,0.09236767259888672,0.15516490519594411,0.0,0.1546581906739843,0.0
30,2014-02-19,"[0.         0.15386341 0.         0.15454047 0.13760963 0.
 0.         0.         0.1564419  0.08325063 0.15744918 0.
 0.15684478]",1.0062777975933659,0.9873152101284058,0.025905533824779323,0.15386340987873443,0.0,0.15454046523954085,0.13760963282578784,0.0,0.0,0.0,0.15644189761033997,0.08325063437321306,0.15744917839356629,0.0,0.1568447816788174,0.0
31,2014-02-20,"[0.         0.15632907 0.         0.15651004 0.1360581  0.
 0.         0.         0.15871562 0.0737672  0.15966512 0.
 0.15895484]",1.003193696867641,0.9877536658115305,0.02158661607138146,0.15632907146616787,0.0,0.15651003829011556,0.1360581004675658,0.0,0.0,0.0,0.15871562102465234,0.07376720004246513,0.1596651249634253,0.0,0.15895484374560792,0.0
32,2014-02-21,"[0.         0.15650681 0.         0.15662496 0.13575048 0.
 0.         0.         0.15887303 0.07332781 0.15982084 0.
 0.15909608]",1.0001169135848946,0.987752979122558,0.01569792734871757,0.1565068060161711,0.0,0.15662496025946415,0.13575047728956297,0.0,0.0,0.0,0.1588730259868848,0.07332780944049556,0.1598208391858294,0.0,0.15909608182159185,0.0
