,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
0,2014-01-16,"[0.07610011 0.         0.10809825 0.0991956  0.0942748  0.
 0.         0.11614305 0.10265906 0.11457766 0.14250696 0.14644451
 0.        ]",0.9981522002144784,0.998344934881643,0.9238998927608111,0.0,0.10809824999013302,0.0991955960030528,0.09427480369720496,0.0,0.0,0.1161430531152529,0.10265906364882932,0.11457765651942027,0.14250695781546338,0.14644451197145442,0.0,0.07610010723918881
1,2014-01-24,"[0.         0.         0.1149132  0.10583348 0.09757309 0.
 0.         0.12435579 0.10909441 0.1240734  0.15837199 0.16578464
 0.        ]",0.9972221892753588,0.9980520137021841,0.0761594760167824,0.0,0.1149131957495911,0.10583347505915765,0.0975730911876684,0.0,0.0,0.12435579043949138,0.10909441177203522,0.12407340351027692,0.1583719881529837,0.1657846441287958,0.0,0.0
2,2014-01-31,"[0.         0.         0.11542428 0.10589198 0.09706418 0.
 0.         0.12358967 0.10775443 0.12390251 0.15873063 0.16764232
 0.        ]",1.0027816383411798,1.0018498962403428,0.020948604784280733,0.0,0.11542428410175058,0.10589198228216694,0.09706418007139814,0.0,0.0,0.12358966511996641,0.10775443068012176,0.1239025100463668,0.1587306274919727,0.16764232020625675,0.0,0.0
3,2014-02-07,"[0.         0.         0.11555015 0.10670311 0.09506749 0.
 0.         0.12141675 0.10843802 0.1229713  0.16008289 0.16977029
 0.        ]",0.9607461020081914,0.9677513519244499,0.022765970966552848,0.0,0.11555015478248304,0.10670311066622284,0.0950674854950833,0.0,0.0,0.12141674799141595,0.10843802089423508,0.12297130436995,0.16008288938255985,0.1697702864180499,0.0,0.0
4,2014-02-14,"[0.         0.         0.11565014 0.10716354 0.0937632  0.
 0.         0.11984767 0.10927057 0.12223529 0.16135408 0.1707155
 0.        ]",0.971125588364463,0.9674240189968043,0.019908873930487958,0.0,0.11565014449074959,0.10716353728477618,0.09376320274102422,0.0,0.0,0.11984767201383204,0.10927056681384635,0.12223528961417812,0.16135408266408582,0.17071550437750765,0.0,0.0
5,2014-02-24,"[0.         0.         0.11476541 0.10849144 0.09067704 0.
 0.         0.11946556 0.10932551 0.12239235 0.16223425 0.17264845
 0.        ]",0.9919558577355382,0.9915302722072459,0.02343923603849561,0.0,0.11476540792798727,0.10849143964662504,0.0906770405457606,0.0,0.0,0.11946556124826903,0.10932550644209511,0.12239234921320133,0.16223424501898637,0.1726484499570753,0.0,0.0
6,2014-03-03,"[0.         0.         0.11131528 0.         0.         0.10976129
 0.         0.09660977 0.16646912 0.11229988 0.20009051 0.20345414
 0.        ]",1.0192427164803766,1.005743014187555,0.45291994725595963,0.0,0.1113152834526822,0.0,0.0,0.1097612938531011,0.0,0.0966097734142862,0.16646911967782294,0.11229987581017509,0.20009051427621574,0.20345413951571678,0.0,0.0
7,2014-03-10,"[0.         0.         0.10878726 0.         0.         0.11735411
 0.         0.09316004 0.16824707 0.10929126 0.20061864 0.20254163
 0.        ]",1.033020588843831,1.0129695539248866,0.029763323131544145,0.0,0.10878725617876714,0.0,0.0,0.11735411141285838,0.0,0.09316003778161404,0.16824706721574667,0.10929125536519824,0.20061864435461005,0.20254162769120543,0.0,0.0
8,2014-03-17,"[0.         0.         0.10521909 0.         0.         0.11669507
 0.         0.09494547 0.16715624 0.11105813 0.20021699 0.20470901
 0.        ]",1.060295933089998,1.0386415969074898,0.026028435516326567,0.0,0.10521908959782618,0.0,0.0,0.11669507271051278,0.0,0.09494546972181947,0.16715623886945696,0.11105812873499207,0.20021698929158452,0.204709011073808,0.0,0.0
9,2014-03-24,"[0.         0.         0.10392637 0.         0.         0.11532855
 0.         0.09492235 0.16790304 0.11145244 0.20088684 0.2055804
 0.        ]",1.0848478248431266,1.0453395915137829,0.02617442745350236,0.0,0.10392636534116487,0.0,0.0,0.11532855110390614,0.0,0.09492235493469917,0.16790304142126336,0.11145244483308024,0.20088684397064732,0.20558039839523876,0.0,0.0
