,Date,Weights,Profit,Base Profit,Volume,KAMN,LAWS,WLFC,HDSN,BCRX,TTNP,TECH,NBIX,SUP,STRT,DORM,MOD,cash
0,2014-01-16,"[0.06851467 0.16452364 0.07020246 0.         0.12476343 0.14630001
 0.         0.12664081 0.         0.14968453 0.         0.
 0.14937044]",0.9981370293430983,0.998344934881643,0.9314853284508068,0.16452364037337708,0.07020246445154339,0.0,0.12476343177775452,0.1463000055837773,0.0,0.1266408126120606,0.0,0.14968453005148685,0.0,0.0,0.1493704436008071,0.06851467154919325
1,2014-01-24,"[0.         0.18119532 0.07107157 0.         0.13234447 0.15636882
 0.         0.13299569 0.         0.16321416 0.         0.
 0.16280997]",1.0241375512990667,1.0160798965540485,0.09196800228999709,0.18119531833526334,0.07107156862287892,0.0,0.1323444693465271,0.15636881963665578,0.0,0.13299568907893772,0.0,0.16321416348756063,0.0,0.0,0.16280997149217652,0.0
2,2014-01-31,"[0.         0.18241973 0.07009765 0.         0.13177852 0.15643973
 0.         0.13240194 0.         0.16407764 0.         0.
 0.16278479]",1.0230122618656925,1.0493078237323152,0.048025781171455895,0.1824197292936925,0.07009765088536796,0.0,0.13177851526584872,0.15643973077731155,0.0,0.132401942154209,0.0,0.16407764347938572,0.0,0.0,0.16278478814418454,0.0
3,2014-02-07,"[0.         0.18163172 0.06762355 0.         0.13141697 0.1605899
 0.         0.13449566 0.         0.16275585 0.         0.
 0.16148635]",0.9767847524986586,1.0046476110291973,0.053000292891748665,0.18163171975870498,0.06762355222513261,0.0,0.13141697045417305,0.16058989742571955,0.0,0.1344956576823192,0.0,0.1627558499851755,0.0,0.0,0.16148635246877505,0.0
4,2014-02-14,"[0.         0.18002955 0.06481095 0.         0.1305294  0.16595358
 0.         0.13793804 0.         0.16119222 0.         0.
 0.15954626]",0.9656126470944456,0.9943695210711576,0.07414692724220032,0.18002954989962763,0.06481094581421029,0.0,0.13052939987439482,0.16595358484557882,0.0,0.1379380395983275,0.0,0.1611922204040395,0.0,0.0,0.15954625956382146,0.0
5,2014-02-24,"[0.         0.18448306 0.0910512  0.         0.14294662 0.13684189
 0.         0.11803727 0.         0.16610866 0.         0.
 0.16053131]",1.007553186977597,1.0274215869036423,0.12095408436634056,0.18448305685010893,0.09105119871532553,0.0,0.1429466210860891,0.13684188702706782,0.0,0.11803727221481208,0.0,0.16610865626070165,0.0,0.0,0.1605313078458949,0.0
6,2014-03-03,"[0.         0.16861246 0.06009917 0.07430687 0.12908456 0.16081786
 0.         0.10954926 0.         0.15074718 0.         0.
 0.14678264]",1.0188232743116328,1.0536562360417163,0.1523198311725508,0.1686124630832229,0.06009916819873042,0.07430686537085193,0.12908456290378056,0.16081785575494592,0.0,0.10954925981244502,0.0,0.1507471832084665,0.0,0.0,0.14678264166755675,0.0
7,2014-03-10,"[0.         0.17523829 0.         0.09095184 0.13357831 0.17832495
 0.         0.11197128 0.         0.157443   0.         0.
 0.15249234]",1.0168361902767122,1.0592710043680782,0.1201582260611953,0.17523828552624623,0.0,0.09095183960231833,0.13357830598985887,0.17832495111953003,0.0,0.11197128038375058,0.0,0.1574430016086533,0.0,0.0,0.15249233576964283,0.0
8,2014-03-17,"[0.         0.17640084 0.         0.08717029 0.13377457 0.17713939
 0.         0.11323628 0.         0.1579689  0.         0.
 0.15430972]",1.0494832134007646,1.0994019882536297,0.03173736874085152,0.17640084465295802,0.0,0.08717028724952271,0.1337745738816558,0.17713939384584582,0.0,0.11323627707305449,0.0,0.15796889886610554,0.0,0.0,0.15430972443085747,0.0
9,2014-03-24,"[0.         0.17633962 0.         0.08738019 0.13370302 0.1774119
 0.         0.11305696 0.         0.15770186 0.         0.
 0.15440645]",1.0215614078914559,1.0788614151237237,0.03912142643139564,0.1763396183386297,0.0,0.08738019042796959,0.1337030155082583,0.1774119025007852,0.0,0.11305695895546594,0.0,0.1577018648264012,0.0,0.0,0.15440644944248993,0.0
10,2014-03-31,"[0.         0.17631162 0.         0.08849146 0.13423003 0.17749353
 0.         0.11172796 0.         0.15788693 0.         0.
 0.15385847]",1.0265565501295473,1.0826658000747178,0.023050810367485713,0.17631161971128748,0.0,0.0884914551010168,0.13423003151544005,0.1774935263201358,0.0,0.11172796229690278,0.0,0.1578869332006339,0.0,0.0,0.15385847185458326,0.0
11,2014-04-07,"[0.         0.17724768 0.         0.0790582  0.13332459 0.17400654
 0.         0.11906091 0.         0.1580792  0.         0.
 0.15922288]",1.0026290627192562,1.061731577616694,0.038417109724020945,0.17724767896644994,0.0,0.07905819606994838,0.13332459351858789,0.17400653733466706,0.0,0.11906091018785067,0.0,0.15807920243688892,0.0,0.0,0.15922288148560698,0.0
12,2014-04-14,"[0.         0.0767879  0.16084433 0.16553604 0.0619099  0.
 0.15012751 0.         0.         0.         0.13645491 0.15062604
 0.09771337]",0.9784024319265958,1.049552834156836,1.3683349406464898,0.07678790067761772,0.16084433154474326,0.16553604206230868,0.06190989598772561,0.0,0.15012750831717242,0.0,0.0,0.0,0.13645491060273104,0.15062603849502998,0.09771337231267133,0.0
13,2014-04-22,"[0.         0.06996163 0.18214206 0.17354882 0.         0.
 0.16466152 0.         0.         0.         0.14877212 0.16774897
 0.09316488]",0.9638363008129341,1.041091710358055,0.15901101412814558,0.06996163016904064,0.1821420598658032,0.17354881935994143,0.0,0.0,0.1646615205046683,0.0,0.0,0.0,0.1487721166147403,0.16774897315953072,0.09316488032627532,0.0
14,2014-04-29,"[0.         0.06828971 0.18358725 0.17324751 0.         0.
 0.16419133 0.         0.         0.         0.14856859 0.1681441
 0.09397152]",0.9766855080511203,1.0551552328822373,0.01858795295305883,0.06828970632697186,0.18358725128770215,0.17324750967236247,0.0,0.0,0.16419132637735465,0.0,0.0,0.0,0.1485685867556424,0.16814410042003725,0.09397151915992921,0.0
15,2014-05-06,"[0.         0.07206471 0.18370649 0.17246419 0.         0.
 0.1619354  0.         0.         0.         0.14602394 0.1676465
 0.09615877]",0.9665700888512969,1.046829191691515,0.03178789799861201,0.072064712185594,0.18370648666977504,0.17246418772133298,0.0,0.0,0.1619353982031984,0.0,0.0,0.0,0.14602394292416354,0.167646502793908,0.09615876950202812,0.0
16,2014-05-13,"[0.         0.07191118 0.18328881 0.17199688 0.         0.
 0.16351913 0.         0.         0.         0.1475738  0.16691309
 0.09479711]",0.9717170072066255,1.0488538745325373,0.03291000791850225,0.07191118430465238,0.1832888073867514,0.17199688237099395,0.0,0.0,0.1635191250947599,0.0,0.0,0.0,0.14757379760774067,0.16691309032942903,0.0947971129056726,0.0
17,2014-05-20,"[0.         0.08923775 0.18347329 0.16335651 0.         0.
 0.17240343 0.         0.         0.         0.15193684 0.16603619
 0.07355599]",0.9607536353057525,1.0396239896866928,0.06889136790066118,0.08923774909915681,0.1834732916823276,0.16335651100743767,0.0,0.0,0.17240343024943355,0.0,0.0,0.0,0.15193683960911475,0.16603618732596148,0.07355599102656805,0.0
18,2014-05-28,"[0.         0.         0.18705686 0.13093298 0.06196078 0.07123589
 0.16549602 0.         0.         0.         0.13087773 0.15303485
 0.0994049 ]",0.9437733601205344,1.0242107561421212,0.34089867585487327,0.0,0.18705685501466016,0.1309329774627033,0.06196078426098203,0.07123589358744717,0.16549602050902226,0.0,0.0,0.0,0.1308777251952396,0.1530348465551864,0.09940489741475908,0.0
19,2014-06-04,"[0.         0.         0.18704575 0.12755925 0.06465462 0.07624742
 0.16382732 0.         0.         0.         0.129362   0.15175465
 0.099549  ]",0.9587052040675225,1.0410686978458694,0.0231274851133925,0.0,0.1870457466492881,0.12755924581595338,0.0646546217914229,0.07624741790095596,0.1638273204608236,0.0,0.0,0.0,0.1293619986928329,0.1517546451308404,0.09954900355788278,0.0
20,2014-06-11,"[0.         0.         0.18698394 0.12802644 0.06503268 0.07725278
 0.16328148 0.         0.         0.         0.12888821 0.15145714
 0.09907732]",0.9441993288506635,1.0265880589333511,0.02990449614378715,0.0,0.18698394049237044,0.12802643591179763,0.06503267634193344,0.07725278339004686,0.16328148268462933,0.0,0.0,0.0,0.12888821330290845,0.15145714368791485,0.09907732418839922,0.0
21,2014-06-18,"[0.         0.         0.18584617 0.13187083 0.06738892 0.08041273
 0.1604226  0.         0.         0.         0.12424068 0.14995367
 0.0998644 ]",0.9756438479967825,1.063647888731125,0.04582057121390754,0.0,0.18584617123181338,0.13187082864977226,0.06738891575731927,0.08041273316984349,0.16042259620475188,0.0,0.0,0.0,0.12424068409836413,0.14995366955594236,0.09986440133219311,0.0
22,2014-06-25,"[0.         0.         0.18741079 0.12773491 0.06701172 0.0758741
 0.16236996 0.         0.         0.         0.1251741  0.15074825
 0.10367617]",1.0209629658801807,1.088039715312884,0.0811122345505024,0.0,0.18741079218193768,0.1277349119349878,0.06701171790571878,0.07587409630131699,0.16236996146500085,0.0,0.0,0.0,0.1251741000471563,0.15074824933851136,0.10367617082537016,0.0
