,Date,Weights,Profit,Base Profit,Volume,TECH,TTNP,BCRX,NBIX,PMD,DGX,AMS,LH,BCPC,GRA,OLN,FMC,cash
0,2014-01-06,"[0.07892737 0.20458742 0.         0.14117004 0.18484878 0.18173659
 0.12112641 0.         0.         0.08760339 0.         0.
 0.        ]",0.9907892736683218,0.9917246744082148,0.9210726331678214,0.20458741568601602,0.0,0.14117004169741068,0.18484878390079823,0.18173659391159866,0.12112640762012579,0.0,0.0,0.08760339035187197,0.0,0.0,0.0,0.07892736683217874
1,2014-01-07,"[0.         0.23085602 0.         0.14946598 0.20467734 0.2004958
 0.12608087 0.         0.         0.088424   0.         0.
 0.        ]",1.0082544198055903,1.0050003422419715,0.07750006503255912,0.23085601700812658,0.0,0.149465980313742,0.20467733738704397,0.20049579549060198,0.12608087227985298,0.0,0.0,0.08842399752063244,0.0,0.0,0.0,0.0
2,2014-01-08,"[0.         0.23309059 0.         0.14827896 0.20543495 0.20082404
 0.12498145 0.         0.         0.08739    0.         0.
 0.        ]",1.1351094108325486,1.0492958343640424,0.175407417308399,0.2330905941025899,0.0,0.14827895628298787,0.205434954341991,0.2008240421651599,0.12498145180804349,0.0,0.0,0.08739000129922778,0.0,0.0,0.0,0.0
3,2014-01-09,"[0.         0.23277996 0.         0.14782958 0.20541358 0.20016257
 0.12521042 0.         0.         0.0886039  0.         0.
 0.        ]",1.171691014596724,1.063210502991486,0.045067713339964524,0.23277995683974462,0.0,0.14782957827682003,0.20541357587573011,0.20016257227322778,0.1252104166345539,0.0,0.0,0.08860390009992355,0.0,0.0,0.0,0.0
4,2014-01-10,"[0.         0.23292509 0.         0.14784685 0.2054494  0.20019955
 0.12513323 0.         0.         0.08844588 0.         0.
 0.        ]",1.1927168497096992,1.0702450401460974,0.022455132695239313,0.23292508904206724,0.0,0.14784685135611583,0.20544940197449799,0.20019954748577753,0.12513323380351152,0.0,0.0,0.08844587633802987,0.0,0.0,0.0,0.0
5,2014-01-13,"[0.         0.23318785 0.         0.14791984 0.20547767 0.2004322
 0.12485804 0.         0.         0.0881244  0.         0.
 0.        ]",1.2024968369329054,1.0748863670324285,0.01547900981631288,0.2331878470764495,0.0,0.1479198378794146,0.2054776733968424,0.2004322031019975,0.12485804172314222,0.0,0.0,0.0881243968221539,0.0,0.0,0.0,0.0
6,2014-01-14,"[0.         0.23299666 0.         0.14783811 0.20542858 0.20018667
 0.12511196 0.         0.         0.08843802 0.         0.
 0.        ]",1.2134719650730197,1.0851670780151108,0.013316899045285269,0.23299666087442852,0.0,0.1478381137484297,0.2054285794741325,0.2001866700340574,0.12511195852574164,0.0,0.0,0.08843801734321033,0.0,0.0,0.0,0.0
7,2014-01-15,"[0.         0.23270321 0.         0.1477939  0.20540226 0.19985244
 0.12541408 0.         0.         0.08883412 0.         0.
 0.        ]",1.2182041346055,1.088326956158388,0.01005453740696563,0.23270320882262177,0.0,0.14779390052165137,0.20540225810029092,0.19985244028539942,0.12541407593673287,0.0,0.0,0.08883411633330363,0.0,0.0,0.0,0.0
8,2014-01-16,"[0.         0.23260742 0.         0.14776958 0.2053931  0.19971342
 0.12558408 0.         0.         0.0889324  0.         0.
 0.        ]",1.2614684441436426,1.1177981564792698,0.028062212437472603,0.23260741930940562,0.0,0.1477695800494391,0.2053931023750161,0.19971341807618184,0.12558407708796984,0.0,0.0,0.08893240310198758,0.0,0.0,0.0,0.0
9,2014-01-17,"[0.         0.23252569 0.         0.14773025 0.2053849  0.19965337
 0.12555581 0.         0.         0.08914998 0.         0.
 0.        ]",1.2396629711586944,1.101573275081917,0.0199026231489451,0.23252568680474195,0.0,0.14773024911912863,0.20538490428390654,0.19965336672390252,0.12555581236573163,0.0,0.0,0.08914998070258877,0.0,0.0,0.0,0.0
10,2014-01-21,"[0.         0.23230781 0.         0.14768271 0.20536369 0.19948479
 0.12567429 0.         0.         0.08948671 0.         0.
 0.        ]",1.244611983194879,1.1057763314449593,0.0068747715439025775,0.23230781076356827,0.0,0.14768270577949738,0.20536369164437648,0.19948478931681127,0.12567429387932932,0.0,0.0,0.08948670861641714,0.0,0.0,0.0,0.0
11,2014-01-22,"[0.         0.23238731 0.         0.14770604 0.20538893 0.19958772
 0.12556626 0.         0.         0.08936374 0.         0.
 0.        ]",1.2588926262383864,1.1133538849514375,0.013891812402072573,0.23238730811206382,0.0,0.1477060433064416,0.20538893046361614,0.19958771848345447,0.12556626304452548,0.0,0.0,0.0893637365898986,0.0,0.0,0.0,0.0
12,2014-01-23,"[0.         0.23246158 0.         0.14768456 0.20540253 0.19962333
 0.12567642 0.         0.         0.08915159 0.         0.
 0.        ]",1.255685258667629,1.1171975056448051,0.014368658187822805,0.23246157625352934,0.0,0.1476845608227716,0.20540252738757195,0.19962332812990705,0.1256764188555863,0.0,0.0,0.08915158855063361,0.0,0.0,0.0,0.0
13,2014-01-24,"[0.         0.23255309 0.         0.14765346 0.20539002 0.19963015
 0.12580515 0.         0.         0.08896813 0.         0.
 0.        ]",1.25641463838778,1.1242675770189723,0.020708585215688344,0.23255308732031388,0.0,0.14765346251679776,0.20539001967350637,0.199630153865494,0.12580514714788638,0.0,0.0,0.0889681294760016,0.0,0.0,0.0,0.0
14,2014-01-27,"[0.         0.23241314 0.         0.14761793 0.2053633  0.1994676
 0.12599839 0.         0.         0.08913964 0.         0.
 0.        ]",1.2512193347303713,1.1201442282747789,0.009286345180244654,0.2324131411917475,0.0,0.1476179263933328,0.20536330401605035,0.19946759755435467,0.12599838845437286,0.0,0.0,0.08913964239014183,0.0,0.0,0.0,0.0
15,2014-01-28,"[0.         0.23217736 0.         0.14756212 0.20534026 0.19920883
 0.1263202  0.         0.         0.08939123 0.         0.
 0.        ]",1.1958523112642685,1.0928856745781415,0.022128985516296898,0.23217735864949268,0.0,0.14756212341541203,0.20534026370732242,0.19920882579431123,0.1263201995614523,0.0,0.0,0.08939122887200919,0.0,0.0,0.0,0.0
16,2014-01-29,"[0.         0.23132836 0.         0.14742938 0.20523807 0.19847633
 0.12675097 0.         0.         0.09077689 0.         0.
 0.        ]",1.1725118704593427,1.0697779411977033,0.03989017529761085,0.23132835713021982,0.0,0.14742938134548292,0.2052380748755869,0.198476325944224,0.12675096882333717,0.0,0.0,0.0907768918811492,0.0,0.0,0.0,0.0
17,2014-01-30,"[0.         0.23133216 0.         0.14748143 0.2053191  0.19860226
 0.12664592 0.         0.         0.09061913 0.         0.
 0.        ]",1.175441518254869,1.0658617714967098,0.017286258869531723,0.23133216260080405,0.0,0.1474814284782421,0.205319103988896,0.19860225677511079,0.12664591916346477,0.0,0.0,0.09061912899348225,0.0,0.0,0.0,0.0
18,2014-01-31,"[0.         0.23126619 0.         0.14746345 0.20531429 0.19851221
 0.12668942 0.         0.         0.09075443 0.         0.
 0.        ]",1.1822438177596575,1.0691368287705387,0.013087633145558691,0.2312661909062102,0.0,0.1474634539295386,0.2053142866990531,0.19851221289334933,0.12668942198260325,0.0,0.0,0.0907544335892456,0.0,0.0,0.0,0.0
19,2014-02-03,"[0.         0.23147022 0.         0.14751755 0.20535763 0.19874235
 0.1265703  0.         0.         0.09034195 0.         0.
 0.        ]",1.165566569182679,1.0573904799768292,0.012985418936001789,0.2314702165051055,0.0,0.14751755253759252,0.20535763130146145,0.19874234923495188,0.1265702977025117,0.0,0.0,0.09034195271837706,0.0,0.0,0.0,0.0
20,2014-02-04,"[0.         0.23144845 0.         0.14753223 0.20534896 0.19874167
 0.1265396  0.         0.         0.09038909 0.         0.
 0.        ]",1.1743231129508196,1.063300686361031,0.0027302510839532917,0.23144845295194427,0.0,0.14753222940934868,0.2053489616993636,0.19874166862756754,0.12653959605215195,0.0,0.0,0.09038909125962406,0.0,0.0,0.0,0.0
21,2014-02-05,"[0.         0.23080038 0.         0.14742838 0.20521514 0.19804057
 0.12707388 0.         0.         0.09144165 0.         0.
 0.        ]",1.1399902331006124,1.0382588485852293,0.022301417166377874,0.23080038140335316,0.0,0.14742837936977815,0.20521514443057157,0.1980405686907004,0.12707387651254753,0.0,0.0,0.09144164959304914,0.0,0.0,0.0,0.0
