,Date,Weights,Profit,Base Profit,Volume,KOPN,XLNX,MXIM,INTC,UIS,STRM,EBIX,JKHY,SUP,STRT,MOD,DORM,cash
0,2014-01-06,"[0.07670232 0.09216716 0.06274717 0.08360896 0.06505013 0.1599079
 0.07949064 0.1443378  0.         0.09640005 0.13958788 0.
 0.        ]",0.9907670232010266,0.9917246744082148,0.9232976798973366,0.0921671594066476,0.06274716629249284,0.08360896333685054,0.06505013282846615,0.15990789711444495,0.07949063548742884,0.14433780170455746,0.0,0.09640004611405023,0.13958787761239785,0.0,0.0,0.07670232010266352
1,2014-01-07,"[0.         0.09748087 0.06522855 0.08786329 0.06673234 0.18127874
 0.08232838 0.16086194 0.         0.10298029 0.15524559 0.
 0.        ]",0.9954147294830165,0.9953919260698487,0.07628594822781704,0.09748087017336983,0.06522854610121262,0.08786329016934705,0.06673233695529691,0.18127874438610167,0.08232838069211564,0.16086194421991235,0.0,0.10298029322111907,0.15524559408152494,0.0,0.0,0.0
2,2014-01-08,"[0.         0.09726578 0.06481857 0.08738528 0.06601505 0.18320194
 0.08125769 0.16160775 0.         0.10241602 0.15603192 0.
 0.        ]",0.9890525028168927,0.9890302129243161,0.00988306177534265,0.09726578060758095,0.06481857190733446,0.08738527848998749,0.06601504666975729,0.1832019425461178,0.08125769082417834,0.16160775231013103,0.0,0.10241601888277121,0.15603191776214145,0.0,0.0,0.0
3,2014-01-09,"[0.         0.09720075 0.06476015 0.08732333 0.0659302  0.18350937
 0.08112379 0.16168634 0.         0.10236632 0.15609977 0.
 0.        ]",0.994621385832175,0.9929343867199504,0.011695948969648165,0.09720074567927374,0.06476014506527515,0.08732332567472387,0.0659301968419885,0.18350937092809305,0.08112378563410223,0.16168634109798277,0.0,0.10236631693860414,0.15609977213995666,0.0,0.0,0.0
4,2014-01-10,"[0.         0.09750699 0.06481748 0.08733241 0.06587287 0.18359271
 0.080865   0.16160673 0.         0.10226876 0.15613705 0.
 0.        ]",0.9976477632520558,0.9958576259572605,0.006035795673359934,0.09750699002607527,0.06481747732987349,0.08733240628983642,0.06587286722779405,0.18359271270138794,0.08086499713989564,0.16160673231224643,0.0,0.10226876422427333,0.15613705274861753,0.0,0.0,0.0
5,2014-01-13,"[0.         0.09764964 0.06485567 0.0873457  0.06587344 0.18363069
 0.08077298 0.16158516 0.         0.10207791 0.15620882 0.
 0.        ]",0.9854479171736381,0.9881502757835086,0.014373345787752873,0.09764964350101789,0.06485567110031337,0.08734569765890092,0.06587343556444064,0.1836306895710442,0.08077297722190295,0.16158515901636875,0.0,0.10207791062031031,0.15620881574570103,0.0,0.0,0.0
6,2014-01-14,"[0.         0.09746431 0.06485892 0.08737433 0.06583167 0.18367751
 0.08051076 0.16162952 0.         0.10234388 0.1563091  0.
 0.        ]",0.97127354490143,0.9815840987520581,0.017392929102375013,0.0974643142032365,0.06485891727759342,0.08737433350798512,0.0658316741444652,0.18367750920027248,0.08051075942215488,0.16162951682928164,0.0,0.10234387920719736,0.1563090962078134,0.0,0.0,0.0
7,2014-01-15,"[0.         0.09797952 0.06497311 0.08738329 0.06573151 0.18380796
 0.07998981 0.16154387 0.         0.10210432 0.15648661 0.
 0.        ]",0.9709171632664745,0.9802585615152947,0.013232668374698595,0.09797952344248567,0.06497311234105169,0.08738328500840857,0.06573151180356614,0.18380795544676728,0.0799898085016513,0.16154387042263982,0.0,0.10210431973554716,0.15648661329788252,0.0,0.0,0.0
8,2014-01-16,"[0.         0.09769817 0.06480742 0.0871967  0.06583049 0.18372523
 0.08074853 0.16162075 0.         0.10200277 0.15636993 0.
 0.        ]",0.9904647627541053,0.9915482945867135,0.020782079015151056,0.0976981733320478,0.06480742456789942,0.08719669647636367,0.06583049470145556,0.1837252286157331,0.08074853476148611,0.1616207542812329,0.0,0.10200276739010464,0.15636992587367682,0.0,0.0,0.0
9,2014-01-17,"[0.         0.09764818 0.0646648  0.08695963 0.065883   0.18368659
 0.08126808 0.16165911 0.         0.10186371 0.15636691 0.
 0.        ]",0.9876252655290815,0.9900596490251181,0.012991313157728876,0.09764818165685707,0.06466479817230786,0.08695962523935177,0.0658829961526559,0.18368659064284507,0.08126807925046511,0.16165911065840993,0.0,0.10186370685653513,0.15636691137057207,0.0,0.0,0.0
10,2014-01-21,"[0.         0.0978832  0.06475414 0.08708181 0.06582407 0.18372231
 0.08093956 0.16158826 0.         0.10180039 0.15640626 0.
 0.        ]",0.9866249954931677,0.9858633886592579,0.012248727013804389,0.09788320060350328,0.06475414470227873,0.08708180688866116,0.06582407167622491,0.18372231113147805,0.0809395619736917,0.1615882561383725,0.0,0.10180039081463645,0.1564062560711532,0.0,0.0,0.0
11,2014-01-22,"[0.         0.09836354 0.06489319 0.0871579  0.06570717 0.18383425
 0.08045886 0.16146364 0.         0.10157393 0.15654752 0.
 0.        ]",0.9900056720558935,0.984486320157377,0.007343039334558002,0.09836354400159754,0.0648931892808981,0.08715790184341449,0.0657071713658065,0.18383424503445106,0.08045885737323058,0.16146363979608233,0.0,0.10157392940941512,0.1565475218951042,0.0,0.0,0.0
12,2014-01-23,"[0.         0.09793421 0.06485825 0.08721603 0.06576549 0.18377081
 0.08068916 0.16154033 0.         0.10177842 0.15644729 0.
 0.        ]",0.990550512592029,0.9825847185185111,0.0119103612434516,0.09793421251731967,0.06485824883889535,0.08721603443851657,0.06576548546828113,0.18377081407920903,0.08068915939728238,0.16154032711529875,0.0,0.10177842319705965,0.1564472949481374,0.0,0.0,0.0
13,2014-01-24,"[0.         0.09773336 0.06483886 0.08726244 0.06579854 0.18371928
 0.08078635 0.16158635 0.         0.1019338  0.15634101 0.
 0.        ]",0.9985650731203974,0.9883549771891715,0.01655517169502521,0.09773336401219596,0.06483886449585083,0.08726244002091747,0.06579853751192734,0.18371928340271695,0.08078634906671057,0.1615863454571504,0.0,0.10193380330077569,0.15634101273175466,0.0,0.0,0.0
14,2014-01-27,"[0.         0.09759848 0.06488674 0.08734377 0.06580744 0.18370917
 0.08063946 0.16162453 0.         0.10206479 0.15632561 0.
 0.        ]",1.008187920927985,0.9902631715106608,0.04488599447713028,0.09759847878029897,0.06488673783268464,0.0873437677643175,0.06580744233261275,0.18370917440053802,0.08063946109068874,0.16162453250362344,0.0,0.10206479326321591,0.15632561203201997,0.0,0.0,0.0
15,2014-01-28,"[0.         0.09369855 0.06172207 0.08292317 0.06197327 0.17403163
 0.07463523 0.15251169 0.         0.09639097 0.14816436 0.05394906
 0.        ]",0.9652907011106407,0.9653506829966164,0.11706935227287647,0.09369854989940025,0.06172206855633032,0.08292316615573417,0.06197326599709505,0.17403162951631754,0.07463522585210441,0.15251169411785095,0.0,0.09639097258160681,0.14816436424248403,0.05394906308107646,0.0,0.0
16,2014-01-29,"[0.         0.09307966 0.06172469 0.08310113 0.06210079 0.17292884
 0.07454025 0.15191538 0.         0.09649308 0.1473243  0.05679188
 0.        ]",0.9654309922533256,0.9600527802263313,0.03737924222411545,0.09307965807130537,0.06172469054354335,0.08310113320678311,0.062100785029513494,0.17292884038179712,0.07454025488585603,0.15191538215833916,0.0,0.09649307618296389,0.14732429895869867,0.056791880581199695,0.0,0.0
17,2014-01-30,"[0.         0.09273324 0.06162538 0.0832629  0.0622257  0.17265572
 0.07497553 0.1518756  0.         0.09674659 0.1470414  0.05685794
 0.        ]",0.9810628852226619,0.9706855054485801,0.024016907749191255,0.0927332449406765,0.06162537989416328,0.08326290434689994,0.062225698390536814,0.17265572117248965,0.07497552750125408,0.15187559886916516,0.0,0.09674659148265652,0.14704139736987343,0.056857936032284645,0.0,0.0
18,2014-01-31,"[0.         0.09317853 0.0617789  0.08333564 0.06198581 0.1726555
 0.07406629 0.15159584 0.         0.09680062 0.1470919  0.05751097
 0.        ]",0.975188204466059,0.9680706783211682,0.02829681984263431,0.09317852809004137,0.06177889854389238,0.08333564118780937,0.06198581372487204,0.17265549579463554,0.07406629252236636,0.15159584361784303,0.0,0.09680061926741194,0.1470918972738922,0.05751096997723559,0.0,0.0
19,2014-02-03,"[0.         0.09328912 0.06167265 0.0831946  0.06202156 0.17259759
 0.07444237 0.15151976 0.         0.09668211 0.14704145 0.05753878
 0.        ]",0.9870711152123759,0.9690872949467223,0.03417840840020097,0.09328911883914628,0.06167264975144424,0.08319460435688493,0.062021560362690166,0.17259758906755732,0.07444236961545297,0.15151975794019942,0.0,0.09668211382840297,0.1470414514697168,0.057538784768504964,0.0,0.0
20,2014-02-04,"[0.         0.09350347 0.06156736 0.08317032 0.06214693 0.17248825
 0.07481547 0.15145267 0.         0.09643162 0.14687871 0.05754519
 0.        ]",1.0010830769835697,0.982025603823219,0.02636259127917763,0.09350347469783962,0.06156736163094687,0.08317031807629278,0.062146930681158584,0.1724882493542151,0.07481546587364887,0.15145267359989195,0.0,0.09643162398341609,0.14687871325023755,0.05754518885235246,0.0,0.0
21,2014-02-05,"[0.         0.09486895 0.06189156 0.0833115  0.06178467 0.17257967
 0.07303199 0.15090701 0.         0.09597006 0.1470285  0.05862609
 0.        ]",0.9828247835709735,0.9683920083599307,0.025891531630718292,0.09486894907455441,0.061891564541137256,0.08331149601255183,0.061784668529933126,0.17257967234467025,0.07303199042217987,0.1509070109858471,0.0,0.09597005870894147,0.14702849502691706,0.05862609435326768,0.0,0.0
22,2014-02-06,"[0.         0.09550253 0.0619323  0.08324489 0.06176132 0.172582
 0.07268374 0.15069808 0.         0.09566123 0.14704236 0.05889155
 0.        ]",0.9743667393825726,0.9630044074393106,0.009799886796548238,0.09550253318617136,0.061932303222580865,0.0832448930784709,0.06176131518752755,0.17258199640025002,0.07268374219343786,0.1506980762517867,0.0,0.09566122684753299,0.14704235991086687,0.05889155372137494,0.0,0.0
23,2014-02-07,"[0.         0.09570402 0.06201685 0.08333695 0.06167485 0.17260812
 0.07227406 0.15057862 0.         0.09562966 0.14707349 0.05910338
 0.        ]",0.9790452303698373,0.9665717904806717,0.008271594606367672,0.09570402203654013,0.06201684648389994,0.08333695113482616,0.06167485151913397,0.17260811707011395,0.07227406131801749,0.1505786207196665,0.0,0.09562966230130925,0.1470734917514428,0.059103375665049813,0.0,0.0
24,2014-02-10,"[0.         0.09565734 0.0618212  0.08301523 0.06171417 0.17260531
 0.07287265 0.15061771 0.         0.09556978 0.14713992 0.0589867
 0.        ]",0.9808394673530698,0.9721257181569236,0.01960541612975345,0.09565733811626746,0.06182119876106168,0.08301522638859758,0.06171417358212672,0.17260530814958547,0.07287264602224272,0.15061770924219806,0.0,0.09556978106641663,0.1471399203883053,0.05898669828319857,0.0,0.0
25,2014-02-11,"[0.         0.09522051 0.06177448 0.08321922 0.06181176 0.1725234
 0.07310312 0.15071459 0.         0.09587211 0.1469947  0.0587661
 0.        ]",0.984728115207498,0.9758924008207497,0.011893761250846513,0.0952205051953918,0.0617744808772507,0.0832192245079589,0.061811762861862816,0.1725234043494497,0.07310312235449314,0.15071458975742166,0.0,0.095872105255006,0.14699470181741545,0.058766103023749724,0.0,0.0
26,2014-02-12,"[0.         0.09542667 0.06163621 0.08295396 0.06185928 0.17248121
 0.07367496 0.15068209 0.         0.09554788 0.14698194 0.05875582
 0.        ]",1.0011899932135766,0.9870455474937883,0.01086856623859555,0.0954266672817713,0.061636208082911266,0.0829539620530112,0.06185927540383507,0.17248120559370198,0.07367495762453244,0.1506820857894707,0.0,0.0955478790203636,0.14698194194652173,0.05875581720388081,0.0,0.0
27,2014-02-13,"[0.         0.10145122 0.05997933 0.0813011  0.06075538 0.17093209
 0.07506091 0.14572086 0.         0.0931644  0.1462248  0.06540992
 0.        ]",1.0149490287559086,0.9962192416256682,0.03300278689460731,0.10145121619178898,0.05997933280945368,0.08130109689975303,0.06075537897717925,0.1709320851774635,0.07506090664281233,0.14572086475005153,0.0,0.09316439776552693,0.14622479672345245,0.06540992406251833,0.0,0.0
28,2014-02-14,"[0.         0.09571796 0.05781532 0.08244989 0.06293918 0.16999069
 0.08258725 0.14784043 0.         0.09669376 0.14445405 0.05951148
 0.        ]",1.0120377145343171,0.9973652754872876,0.040640373500595184,0.09571795516764538,0.05781532107656371,0.08244988749633252,0.06293917661229936,0.16999068707407025,0.08258724849471803,0.14784043296744145,0.0,0.09669375680920253,0.14445405381331564,0.05951148048841117,0.0,0.0
29,2014-02-18,"[0.         0.09537689 0.05758146 0.08249912 0.06308059 0.16973304
 0.08332909 0.14799257 0.         0.096964   0.1440985  0.05934473
 0.        ]",1.026810502009818,1.0097324521964022,0.009668095247804105,0.09537688945594515,0.05758145848985498,0.08249912093570973,0.06308059347984568,0.16973304420046645,0.0833290921337675,0.1479925720979513,0.0,0.09696399632279579,0.14409850249185369,0.059344730391809486,0.0,0.0
30,2014-02-19,"[0.         0.11764414 0.05364126 0.07367125 0.0609765  0.16859954
 0.0848695  0.13706478 0.         0.08110325 0.14435324 0.07807653
 0.        ]",1.0255393339021714,1.010153757905654,0.08649258050003875,0.11764413939412784,0.053641264455852086,0.07367124514729069,0.060976503360054585,0.16859954478922506,0.0848694989405817,0.13706478461361682,0.0,0.08110325333136192,0.14435323612084194,0.07807652984704731,0.0,0.0
