,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
0,2014-01-06,"[0.1344993  0.0871957  0.14075049 0.08265078 0.         0.1961979
 0.         0.         0.         0.18085168 0.17785415 0.
 0.        ]",0.991344992980483,0.9917246744082152,0.8655007019517061,0.08719569943087291,0.14075048970033685,0.08265078282917217,0.0,0.19619789682468314,0.0,0.0,0.0,0.18085167849260939,0.17785415467403165,0.0,0.0,0.13449929804829383
1,2014-01-07,"[0.         0.09611402 0.15882152 0.08747817 0.         0.23420654
 0.         0.         0.         0.21186205 0.21151771 0.
 0.        ]",0.9977987323316285,1.0001889049117805,0.13449929804829386,0.09611401659612538,0.15882151918762996,0.08747816640315886,0.0,0.23420653921681503,0.0,0.0,0.0,0.2118620460804558,0.21151771251581503,0.0,0.0,0.0
2,2014-01-08,"[0.         0.08755793 0.15926025 0.08456769 0.         0.24154612
 0.         0.         0.         0.21942719 0.20764082 0.
 0.        ]",0.9827488596311563,0.9866474774882538,0.020357371116308184,0.08755793178037824,0.15926025479870745,0.08456768670969424,0.0,0.2415461184167968,0.0,0.0,0.0,0.21942719180160117,0.20764081649282218,0.0,0.0,0.0
3,2014-01-09,"[0.         0.08438671 0.16404989 0.08119524 0.         0.24241961
 0.         0.         0.         0.21970129 0.20824726 0.
 0.        ]",0.9837133033616465,0.9887213691630509,0.009126688849063175,0.08438671172638854,0.16404988630657397,0.08119524145260938,0.0,0.24241960723755976,0.0,0.0,0.0,0.21970128836085684,0.20824726491601153,0.0,0.0,0.0
4,2014-01-10,"[0.         0.08228124 0.17036397 0.07595232 0.         0.2433166
 0.         0.         0.         0.22580798 0.20227788 0.
 0.        ]",0.9890615535171488,0.9905132580721872,0.01764738095575849,0.08228124418374684,0.1703639723746703,0.07595232148490956,0.0,0.24331660103671918,0.0,0.0,0.0,0.22580797662738503,0.2022778842925692,0.0,0.0,0.0
5,2014-01-13,"[0.         0.08481741 0.16836002 0.07577279 0.         0.24528767
 0.         0.         0.         0.2252611  0.20050102 0.
 0.        ]",0.9872882845906827,0.9891300936567682,0.010595676382484223,0.08481740910866659,0.16836001788564553,0.07577278904950029,0.0,0.24528766507079025,0.0,0.0,0.0,0.22526110061647764,0.2005010182689196,0.0,0.0,0.0
6,2014-01-14,"[0.         0.08955458 0.17736358 0.         0.         0.26698246
 0.         0.         0.         0.24515825 0.22094111 0.
 0.        ]",0.9821105567300396,0.979924047690459,0.15154557809900063,0.0895545836065602,0.1773635848697477,0.0,0.0,0.26698246202254056,0.0,0.0,0.0,0.24515825472401362,0.2209411147771378,0.0,0.0,0.0
7,2014-01-15,"[0.         0.09010971 0.1746918  0.         0.         0.27009591
 0.         0.         0.         0.244541   0.22056157 0.
 0.        ]",0.9750286997141491,0.9737888108778033,0.005109021812199702,0.09010971330999798,0.17469180272925822,0.0,0.0,0.2700959128856556,0.0,0.0,0.0,0.24454099767197093,0.22056157340311724,0.0,0.0,0.0
8,2014-01-16,"[0.         0.08700008 0.17236802 0.         0.         0.27010637
 0.         0.         0.         0.24637517 0.22415036 0.
 0.        ]",0.9769530476830524,0.9783954669259083,0.007723741533013334,0.08700008262375415,0.17236802383085187,0.0,0.0,0.27010637000775634,0.0,0.0,0.0,0.24637516628607833,0.22415035725155935,0.0,0.0,0.0
9,2014-01-17,"[0.         0.08823726 0.17853466 0.         0.         0.27253843
 0.         0.         0.         0.24108092 0.21960872 0.
 0.        ]",0.993428541441848,0.9901851039951682,0.012612988107673181,0.08823726326536797,0.17853466349594266,0.0,0.0,0.27253843351300044,0.0,0.0,0.0,0.2410809153662635,0.21960872435942558,0.0,0.0,0.0
