,Date,Weights,Profit,Base Profit,Volume,PYX,STKL,UVV,ANDE,CTO,TRC,FRPH,CIGI,MCD,JACK,EAT,PZZA,cash
0,2014-01-06,"[0.09998079 0.10509321 0.10430424 0.09218615 0.10708488 0.
 0.09425971 0.10634622 0.10152147 0.         0.09133109 0.
 0.09789223]",0.9981999615763057,0.9983449348816434,0.9000192118471098,0.1050932074105137,0.10430424429217812,0.09218614810167416,0.10708488391991117,0.0,0.09425971021583103,0.106346220194939,0.10152147180960436,0.0,0.09133109449957465,0.0,0.09789223140288347,0.0999807881528904
1,2014-01-07,"[0.         0.11046719 0.10392978 0.09295662 0.11069607 0.
 0.09685678 0.10752364 0.10343156 0.         0.09309694 0.08133751
 0.09970391]",1.0108723661055816,1.0068656683764992,0.09998078815289047,0.11046718664114946,0.1039297764068684,0.09295662313123457,0.1106960740411093,0.0,0.09685677658515365,0.10752363584290167,0.10343156190774462,0.0,0.09309694379037116,0.08133751014247033,0.09970391151099683,0.0
2,2014-01-08,"[0.         0.10357167 0.10511594 0.093384   0.11062974 0.
 0.09350718 0.1090336  0.10249475 0.         0.09105255 0.09104076
 0.10016982]",0.9916320113890242,0.9932338451213075,0.019985374440535553,0.10357167013596345,0.10511594258155128,0.0933839956021258,0.11062974489383463,0.0,0.09350717510023507,0.10903359743776088,0.10249474560738671,0.0,0.09105254782127713,0.09104076033759406,0.10016982048227097,0.0
3,2014-01-09,"[0.         0.10176769 0.10714865 0.09332017 0.10979847 0.
 0.09388195 0.10880403 0.10417364 0.         0.09166344 0.09089873
 0.09854323]",0.9949449628710083,0.9953215810650183,0.00836083635662127,0.10176768866638258,0.10714864513889774,0.09332017140673894,0.10979847198777118,0.0,0.09388195194373895,0.10880403417587871,0.10417364165475365,0.0,0.0916634355564334,0.09089873007114302,0.09854322939826178,0.0
4,2014-01-10,"[0.         0.10431092 0.10997076 0.09224136 0.1075394  0.
 0.09623959 0.10717569 0.10056024 0.         0.09082258 0.09106999
 0.10006946]",0.9968007388395237,0.997125431732921,0.011558407110484809,0.1043109190388776,0.10997075849904568,0.09224136097513971,0.10753940006845233,0.0,0.09623959180763807,0.10717569109867943,0.10056023867232927,0.0,0.09082258344261143,0.09106999456650888,0.10006946183071758,0.0
5,2014-01-13,"[0.         0.10763018 0.10777732 0.09174953 0.10944349 0.
 0.09419615 0.10645828 0.10234758 0.         0.09029079 0.09032919
 0.09977749]",0.9957918609835902,0.9957330340000865,0.014951219298522486,0.1076301799170989,0.10777731537434682,0.09174952828842117,0.10944349176451797,0.0,0.09419615067018224,0.10645827989486956,0.10234758473987382,0.0,0.09029078606240079,0.0903291928337595,0.09977749045452917,0.0
6,2014-01-14,"[0.         0.10677294 0.10604972 0.09316463 0.10646705 0.
 0.09297821 0.10886584 0.10213333 0.         0.09310068 0.08974778
 0.10071982]",0.9824705852680342,0.9864655330515629,0.007807137625014768,0.10677294016868301,0.1060497239888793,0.09316462702854914,0.10646704631446462,0.0,0.09297821124925018,0.10886584269599375,0.10213333086800976,0.0,0.09310067934109743,0.08974777846513582,0.10071981987993713,0.0
7,2014-01-15,"[0.         0.10875229 0.10396102 0.09270016 0.10748594 0.
 0.09587573 0.10508872 0.10195818 0.         0.09256855 0.09176794
 0.09984145]",0.9742413844834669,0.9802893404506586,0.009818678324951896,0.10875229315932185,0.10396102447328384,0.09270016395745741,0.10748594015634184,0.0,0.09587573178025798,0.10508872461182665,0.10195818467863368,0.0,0.09256854578283062,0.09176793854943993,0.09984145285060607,0.0
8,2014-01-16,"[0.         0.10538779 0.10199464 0.09204108 0.10920311 0.
 0.09471212 0.11045756 0.10055019 0.         0.0937521  0.09238664
 0.09951477]",0.9799067741900636,0.9849267482424047,0.01227818143298623,0.10538778828506269,0.10199464305574096,0.09204107571175274,0.10920311110459749,0.0,0.09471212328135835,0.11045756092658149,0.100550189421976,0.0,0.09375210046466138,0.0923866392789408,0.09951476846932815,0.0
9,2014-01-17,"[0.         0.10816738 0.10612625 0.09162073 0.10722439 0.
 0.09484051 0.11148544 0.10176139 0.         0.09220721 0.08835938
 0.09820732]",0.9956138163780526,0.9967950870625636,0.012805411409282,0.10816737825803925,0.10612624839702171,0.09162073238862742,0.10722438776219356,0.0,0.09484050621400825,0.11148543658957928,0.10176139306968174,0.0,0.09220720916833086,0.08835938386319131,0.09820732428932666,0.0
10,2014-01-21,"[0.         0.10878773 0.10555754 0.09134527 0.11004482 0.
 0.09641828 0.10588211 0.10276898 0.         0.09101459 0.09016203
 0.09801865]",0.9986019964791333,0.9994359643837459,0.009079477362440955,0.10878773469034164,0.10555753514945748,0.09134526696339426,0.11004482111830827,0.0,0.09641828298085879,0.10588211156748907,0.10276898228071116,0.0,0.09101458821066322,0.09016203152559212,0.09801864551318387,0.0
11,2014-01-22,"[0.         0.10740987 0.1060437  0.09241193 0.10790765 0.
 0.09454755 0.10839    0.10207312 0.         0.09262659 0.08943847
 0.09915112]",1.0011315745954015,0.9997697351497515,0.008767737868294337,0.10740986725348023,0.10604369885304818,0.09241192541106413,0.10790765213275105,0.0,0.09454754897955901,0.10839000208177635,0.10207312486196075,0.0,0.09262658647274706,0.08943847056717719,0.09915112338643609,0.0
12,2014-01-23,"[0.         0.10643854 0.10553435 0.09114218 0.10938257 0.
 0.09347386 0.10715578 0.09998323 0.         0.09090278 0.09649148
 0.09949523]",1.007409763184378,1.0050503248123017,0.004776198677460097,0.10643854065665038,0.10553435366163616,0.09114218208641112,0.10938257425966835,0.0,0.09347386075375766,0.1071557771038564,0.09998323012726698,0.0,0.09090277752980777,0.09649147537056584,0.09949522845037942,0.0
13,2014-01-24,"[0.         0.10835413 0.10283614 0.09072307 0.11085182 0.
 0.09616542 0.11059238 0.09965816 0.         0.09134138 0.08863652
 0.10084097]",1.0108931981934184,1.0061755586527161,0.013781462312195542,0.10835413352460396,0.10283613767238015,0.09072307001279764,0.1108518176882347,0.0,0.09616542186573723,0.11059238154306784,0.09965816199911029,0.0,0.09134138071488274,0.08863652103452241,0.10084097394466324,0.0
14,2014-01-27,"[0.         0.10915549 0.10320832 0.09280778 0.10873066 0.
 0.09440559 0.10992069 0.10142862 0.         0.09181032 0.09057914
 0.09795339]",1.0025597568990205,1.0003252446509492,0.012952326621395518,0.10915549384099567,0.10320831737596597,0.09280777577847173,0.10873066198256982,0.0,0.09440559086251193,0.10992069291116388,0.10142861843137398,0.0,0.09181031805502857,0.09057914078340665,0.09795338997851165,0.0
15,2014-01-28,"[0.         0.10839415 0.1016907  0.09254326 0.10916839 0.
 0.09583794 0.10880082 0.102177   0.         0.09229416 0.09037176
 0.09872182]",0.9908069884407962,0.9918629760376642,0.00860559966651786,0.10839414904148087,0.10169070466668056,0.0925432572054573,0.10916838511308197,0.0,0.09583794273017493,0.10880082498328494,0.10217700048057059,0.0,0.09229416054512372,0.09037175809741606,0.09872181713672906,0.0
16,2014-01-29,"[0.         0.10647059 0.10596941 0.09186848 0.10946734 0.
 0.09419881 0.10932284 0.10211705 0.         0.09181823 0.0903741
 0.09839313]",0.968807683185014,0.9763895774050877,0.0066945591898961015,0.10647059335245698,0.10596941282805426,0.09186848030194426,0.10946734431484603,0.0,0.09419881065896113,0.10932283607268527,0.10211705235952376,0.0,0.09181823265255615,0.09037410371011201,0.09839313374886015,0.0
17,2014-01-30,"[0.         0.10856255 0.10737135 0.09137387 0.11048032 0.
 0.09712349 0.10221211 0.10178066 0.         0.09264883 0.08892343
 0.09952339]",0.9653512592691765,0.9742354451397368,0.0056157460436339485,0.10856254673987309,0.10737135394991419,0.09137387114017705,0.11048032318709826,0.0,0.09712348850004088,0.10221211271009621,0.10178065712711057,0.0,0.09264882987474211,0.08892342987342718,0.09952338689752047,0.0
18,2014-01-31,"[0.         0.10571177 0.10340851 0.09231034 0.1085863  0.
 0.09243326 0.11059539 0.10503972 0.         0.09086335 0.08895747
 0.10209388]",0.9717693093288611,0.9780661212440088,0.014607185215388896,0.10571176681841206,0.10340851450418645,0.09231033756968503,0.10858630211990032,0.0,0.09243326054090564,0.11059539326107815,0.10503972346832273,0.0,0.09086334683188556,0.0889574719951518,0.10209388289047239,0.0
19,2014-02-03,"[0.         0.10714834 0.10394612 0.09155526 0.11141143 0.
 0.09601964 0.10633193 0.10306056 0.         0.09174842 0.0905837
 0.09819461]",0.9568260273018591,0.9663591791185119,0.015016381998454176,0.10714833585630676,0.10394611994643775,0.09155525710573097,0.11141142654433325,0.0,0.09601964374004718,0.10633193305363602,0.10306055995538817,0.0,0.0917484203693713,0.09058369603417153,0.09819460739457718,0.0
20,2014-02-04,"[0.         0.10396703 0.10416872 0.09245671 0.10946726 0.
 0.09416631 0.10885732 0.10360214 0.         0.09321725 0.08979096
 0.1003063 ]",0.9588644756789597,0.9697717642810088,0.00955629514412805,0.10396702799872642,0.10416871833824758,0.09245670683669319,0.10946725830265651,0.0,0.09416630738624597,0.10885732153995528,0.1036021434689657,0.0,0.09321725138059112,0.089790964159963,0.10030630058795534,0.0
21,2014-02-05,"[0.         0.1039899  0.10483278 0.09246185 0.10910416 0.
 0.09429577 0.11001339 0.10431286 0.         0.09266227 0.08993849
 0.09838853]",0.9349822561180293,0.952440843777882,0.010874981001862363,0.10398989831018332,0.10483278100397597,0.09246184558710017,0.10910415951984302,0.0,0.094295767003508,0.11001339216707628,0.10431285708488443,0.0,0.0926622748961413,0.08993849240566906,0.09838853202161847,0.0
22,2014-02-06,"[0.         0.10959936 0.10640337 0.09274261 0.10689539 0.
 0.09625966 0.10793748 0.10266144 0.         0.091051   0.08869041
 0.09775927]",0.9416296858934166,0.956912873308551,0.009954301194954093,0.10959936080751567,0.10640337226208262,0.0927426102387312,0.10689538900761562,0.0,0.09625965913046038,0.10793748365235033,0.1026614413647895,0.0,0.09105100097070105,0.08869040853792097,0.09775927402783273,0.0
23,2014-02-07,"[0.         0.11506221 0.10456178 0.09129118 0.10617341 0.
 0.09310057 0.10834673 0.10313992 0.         0.09128933 0.08969164
 0.09734323]",0.9450596296937043,0.9572215088746394,0.008326190044760914,0.11506220702136978,0.10456178453322448,0.09129117541988108,0.10617341145779975,0.0,0.09310056845800531,0.10834672671226882,0.10313992018390926,0.0,0.0912893347095524,0.08969164463078363,0.0973432268732054,0.0
24,2014-02-10,"[0.         0.10583866 0.10152387 0.09139481 0.11678394 0.
 0.09479194 0.10688073 0.10290106 0.         0.09219771 0.09054725
 0.09714003]",0.9569791507124888,0.9659568430381783,0.014522921002525113,0.1058386599243537,0.10152386501165031,0.09139481308289116,0.11678393959534607,0.0,0.09479194161738831,0.10688073067797611,0.1029010612034766,0.0,0.09219770967834348,0.09054725404865127,0.0971400251599231,0.0
