,Date,Weights,Profit,Base Profit,PEP,KO,KDP,MNST,BBY,TGT,WMT,COST,FB,GOOGL,AAPL,AMZN,cash
0,2019-06-27,"[1.68071115e-08 2.06414534e-01 1.72078189e-01 1.00803654e-01
 2.71830449e-01 3.75550654e-02 2.78163105e-02 1.66376075e-02
 4.36434806e-02 3.37209784e-02 2.83441798e-02 2.26538619e-02
 3.85016732e-02]",0.9967484290371132,0.9967492371812249,0.2064145336671288,0.17207818913429396,0.10080365388139523,0.27183044912666077,0.037555065449009106,0.02781631051892708,0.016637607545711752,0.04364348060275347,0.03372097837340071,0.028344179833628358,0.02265386186446583,0.03850167319551345,1.6807111480332537e-08
1,2019-06-28,"[-2.78672816e-08  2.08393721e-01  1.71504902e-01  1.01056741e-01
  2.70074105e-01  3.77265511e-02  2.78411353e-02  1.66510651e-02
  4.35217636e-02  3.36776452e-02  2.83755090e-02  2.26734625e-02
  3.85034270e-02]",0.9945523532336354,0.9947894365854228,0.20839372067955253,0.17150490236267757,0.10105674068375237,0.27007410531615506,0.03772655111307488,0.0278411352905088,0.01665106508148062,0.043521763594143614,0.033677645178968874,0.028375509044614944,0.022673462534079647,0.03850342698827269,-2.7867281593429993e-08
2,2019-07-01,"[-3.72819073e-08  2.08779305e-01  1.71436493e-01  1.01129729e-01
  2.69627720e-01  3.78450452e-02  2.78039978e-02  1.66551439e-02
  4.34857833e-02  3.36763065e-02  2.83607596e-02  2.26824264e-02
  3.85173276e-02]",0.9944913330141361,0.9946370678841747,0.2087793051730813,0.17143649309183218,0.1011297290548896,0.26962771970083566,0.037845045167979485,0.027803997761368215,0.016655143889371615,0.043485783340811324,0.03367630648477915,0.02836075959112394,0.022682426445685078,0.03851732758014981,-3.728190733909287e-08
3,2019-07-02,"[9.21835475e-09 2.08740919e-01 1.71316254e-01 1.01231080e-01
 2.69732976e-01 3.78456912e-02 2.77707755e-02 1.66287805e-02
 4.35153546e-02 3.37007218e-02 2.83311722e-02 2.26648437e-02
 3.85214225e-02]",1.0050158167956296,1.00600290975351,0.2087409194465195,0.17131625351429758,0.1012310797462801,0.2697329760540157,0.03784569121584669,0.027770775482915955,0.01662878051772787,0.043515354628306024,0.03370072175453842,0.0283311721594246,0.02266484371954114,0.038521422542231676,9.218354746209911e-09
4,2019-07-03,"[-2.97648297e-08  2.07325877e-01  1.71445532e-01  1.01079439e-01
  2.71229735e-01  3.80318009e-02  2.77147473e-02  1.66209916e-02
  4.33502342e-02  3.36868216e-02  2.83407278e-02  2.26609889e-02
  3.85131336e-02]",1.008591417491868,1.0088864014903929,0.20732587701846583,0.17144553179738153,0.10107943949519349,0.2712297354860649,0.03803180091943226,0.027714747297864495,0.01662099158733721,0.04335023422891249,0.03368682161150893,0.0283407278305825,0.02266098888486301,0.03851313360722308,-2.976482971206451e-08
5,2019-07-05,"[9.28649124e-09 2.05992829e-01 1.71786119e-01 1.00955686e-01
 2.72364894e-01 3.79879861e-02 2.77352828e-02 1.66237793e-02
 4.33475397e-02 3.36969098e-02 2.83407580e-02 2.26537329e-02
 3.85144752e-02]",1.0132490274049342,1.013630428916026,0.2059928287668953,0.17178611851148773,0.10095568573790636,0.27236489386588225,0.037987986078929836,0.027735282774719705,0.01662377927793668,0.0433475396951426,0.03369690984226126,0.02834075803162217,0.022653732896677492,0.038514475234047385,9.286491242654904e-09
6,2019-07-08,"[1.30620635e-08 2.05370268e-01 1.71279158e-01 1.00912329e-01
 2.73555105e-01 3.80059138e-02 2.77043876e-02 1.66160223e-02
 4.33271855e-02 3.37136448e-02 2.83472191e-02 2.26475188e-02
 3.85212346e-02]",1.0157135674172193,1.0162614140934798,0.20537026770597322,0.17127915847239272,0.1009123292416092,0.27355510522131254,0.03800591378091411,0.027704387553470156,0.01661602227065373,0.04332718546504566,0.03371364476444283,0.028347219088393882,0.022647518775556597,0.038521234598171805,1.3062063541902091e-08
7,2019-07-09,"[5.21262586e-08 2.05479853e-01 1.71282041e-01 1.00942295e-01
 2.73376157e-01 3.79613031e-02 2.77012624e-02 1.65959019e-02
 4.34290796e-02 3.37202923e-02 2.83512812e-02 2.26432541e-02
 3.85172278e-02]",1.0180444708464575,1.018295698930063,0.20547985258586365,0.1712820410495306,0.1009422945953311,0.2733761571477977,0.03796130308834478,0.027701262393398762,0.016595901931511614,0.04342907957382813,0.033720292341613334,0.02835128123688413,0.022643254118802525,0.038517227810835,5.212625864281506e-08
8,2019-07-10,"[-1.66736820e-08  2.06077453e-01  1.70929327e-01  1.00937904e-01
  2.72955692e-01  3.79318367e-02  2.77501750e-02  1.66097211e-02
  4.35238226e-02  3.37155460e-02  2.83226884e-02  2.26807985e-02
  3.85650517e-02]",1.0156964512333178,1.0160237834065051,0.20607745335697558,0.1709293270966974,0.10093790434145866,0.2729556917795577,0.037931836706631916,0.02775017504665267,0.016609721131898736,0.043523822568117154,0.03371554602130544,0.028322688364700754,0.02268079853131255,0.03856505172837332,-1.6673681990653222e-08
9,2019-07-11,"[7.49214812e-09 2.06828078e-01 1.71000212e-01 1.00946001e-01
 2.71821614e-01 3.80380076e-02 2.78212900e-02 1.66706925e-02
 4.35668042e-02 3.37112822e-02 2.83077900e-02 2.26983928e-02
 3.85898283e-02]",1.0199200696267405,1.0208355221890715,0.20682807815992632,0.17100021165614265,0.10094600076090643,0.27182161429198715,0.03803800759011011,0.02782129003073819,0.016670692518540253,0.043566804193318376,0.03371128215206021,0.02830779004607542,0.022698392769227027,0.03858982833881974,7.492148124121911e-09
