,Date,Weights,Profit,Base Profit,C,JPM,TCF,UMBF,PFE,JNJ,ABT,BMY,INTC,XLNX,KOPN,MXIM,MCD,EAT,JACK,PZZA,LH,AMS,DGX,PMD,COHR,PKI,BIO,WAT,MMM,TFX,CRY,ATRI,TRT,IVAC,ASYS,VECO,GGG,FLS,ITT,IEX,AVX,HUBB,IIN,MRCY,FLEX,CTS,IEC,SANM,HDSN,KAMN,LAWS,WLFC,CIA,AAME,FFG,GL,CIGI,FRPH,CTO,TRC,NBIX,BCRX,TECH,TTNP,SCON,MSI,BKTI,VSAT,LECO,CVR,SPXC,PFIN,STRM,EBIX,UIS,JKHY,UVV,STKL,ANDE,PYX,BZH,NVR,PHM,MTH,MOD,DORM,STRT,SUP,PCAR,SPAR,F,OSK,HLX,CLB,ENSV,RES,BCPC,FMC,GRA,OLN,cash
0,2014-10-17,"[0.08684184 0.         0.         0.         0.         0.
 0.         0.01904441 0.02873088 0.         0.02932473 0.
 0.         0.         0.         0.0283759  0.02847943 0.03053961
 0.         0.         0.         0.02485551 0.03065766 0.
 0.         0.0242378  0.         0.         0.03138115 0.01882402
 0.02679389 0.02101278 0.         0.         0.         0.
 0.0248154  0.         0.         0.02026643 0.         0.
 0.01356134 0.02678754 0.         0.         0.         0.
 0.         0.02202251 0.01763469 0.         0.         0.03130501
 0.02861376 0.         0.03082084 0.0160431  0.         0.
 0.01521195 0.         0.01932918 0.         0.         0.01327537
 0.         0.         0.02005827 0.         0.02049473 0.
 0.02286645 0.         0.02660818 0.         0.         0.
 0.01513297 0.01350918 0.         0.         0.         0.02332725
 0.01923553 0.         0.02352401 0.         0.01697495 0.02155095
 0.02291371 0.01452382 0.         0.03049327 0.         0.
 0.        ]",0.9999999999908684,0.9999999999902726,0.0,0.0,0.0,0.0,0.0,0.0,0.01904440771605914,0.0287308766093854,0.0,0.029324726934080746,0.0,0.0,0.0,0.0,0.02837589755824933,0.028479429943513625,0.030539613595254603,0.0,0.0,0.0,0.024855511361745013,0.03065765660091749,0.0,0.0,0.024237804838768882,0.0,0.0,0.031381146603345664,0.018824023601680496,0.026793891032089543,0.021012783048112122,0.0,0.0,0.0,0.0,0.02481539797199925,0.0,0.0,0.020266432989196857,0.0,0.0,0.013561336925874067,0.026787541951987466,0.0,0.0,0.0,0.0,0.0,0.02202251097861216,0.017634685736292274,0.0,0.0,0.031305014032774324,0.028613760480840494,0.0,0.030820844964189083,0.01604309739930119,0.0,0.0,0.015211948661671418,0.0,0.019329178659670737,0.0,0.0,0.013275372002418373,0.0,0.0,0.02005826669443543,0.0,0.020494734662736245,0.0,0.02286645066294152,0.0,0.026608175807899113,0.0,0.0,0.0,0.015132967973294763,0.01350917625866255,0.0,0.0,0.0,0.02332725412060431,0.01923552955066527,0.0,0.023524007858503858,0.0,0.01697494719018839,0.021550952773347083,0.022913713274794207,0.01452382450716294,0.0,0.030493269299383428,0.0,0.0,0.0,0.08684183716735103
1,2014-10-20,"[0.03591132 0.         0.         0.         0.         0.
 0.         0.02006609 0.03055789 0.         0.03113585 0.
 0.         0.         0.         0.03006226 0.03020221 0.03246601
 0.         0.         0.         0.02627958 0.0326069  0.
 0.         0.02558342 0.         0.         0.03337039 0.01975721
 0.02835349 0.02220729 0.         0.         0.         0.
 0.02615758 0.         0.         0.02119525 0.         0.
 0.01414997 0.02837759 0.         0.         0.         0.
 0.         0.02309715 0.01853146 0.         0.         0.03329063
 0.03037953 0.         0.03276234 0.01683279 0.         0.
 0.01589847 0.         0.02038287 0.         0.         0.01381926
 0.         0.         0.02093043 0.         0.02148581 0.
 0.0241196  0.         0.02822784 0.         0.         0.
 0.01575233 0.01404556 0.         0.         0.         0.02460127
 0.02038134 0.         0.02487199 0.         0.0177131  0.0226873
 0.02410256 0.01524841 0.         0.03239765 0.         0.
 0.        ]",1.0372623453738583,1.0374988663735705,0.0,0.0,0.0,0.0,0.0,0.0,0.02006609171281984,0.03055789351696009,0.0,0.031135851626354117,0.0,0.0,0.0,0.0,0.030062260588055868,0.030202211672241595,0.03246601284073246,0.0,0.0,0.0,0.026279582223240387,0.03260689952464009,0.0,0.0,0.025583424769041845,0.0,0.0,0.0333703945265884,0.01975721262446328,0.028353486093697065,0.022207285778911227,0.0,0.0,0.0,0.0,0.02615757707041304,0.0,0.0,0.021195246758165677,0.0,0.0,0.014149965651749174,0.02837759146855137,0.0,0.0,0.0,0.0,0.0,0.0230971452800583,0.018531455193219547,0.0,0.0,0.03329063183610633,0.03037953007827766,0.0,0.03276234223723921,0.0168327890282821,0.0,0.0,0.015898470994281766,0.0,0.020382874125427865,0.0,0.0,0.013819259018250638,0.0,0.0,0.02093043029865604,0.0,0.021485814544427207,0.0,0.024119598724646814,0.0,0.02822783538852849,0.0,0.0,0.0,0.015752332243712013,0.014045555133274686,0.0,0.0,0.0,0.024601267842026386,0.020381342575757747,0.0,0.024871991852136635,0.0,0.017713101474632766,0.022687297770800915,0.024102564301095673,0.015248407240097218,0.0,0.03239765012808377,0.0,0.0,0.0,0.03591132424435464
2,2014-10-21,"[0.03414139 0.         0.         0.         0.         0.
 0.         0.02012149 0.03065889 0.         0.03122454 0.
 0.         0.         0.         0.03011765 0.03031301 0.0325747
 0.         0.         0.         0.02624913 0.03271572 0.
 0.         0.02563049 0.         0.         0.0334549  0.01977333
 0.02838468 0.02233985 0.         0.         0.         0.
 0.02610532 0.         0.         0.02113452 0.         0.
 0.01418682 0.02846183 0.         0.         0.         0.
 0.         0.02311966 0.01856695 0.         0.         0.03337774
 0.03042371 0.         0.03285256 0.01688442 0.         0.
 0.01598622 0.         0.02047624 0.         0.         0.01382317
 0.         0.         0.020845   0.         0.02144845 0.
 0.02414586 0.         0.0283898  0.         0.         0.
 0.01566095 0.01400206 0.         0.         0.         0.02460717
 0.02043173 0.         0.02505668 0.         0.01771291 0.02271352
 0.02404626 0.01533799 0.         0.03250267 0.         0.
 0.        ]",1.0277550509676767,1.031151360234416,0.0,0.0,0.0,0.0,0.0,0.0,0.020121492486064194,0.030658894872883168,0.0,0.031224541716519276,0.0,0.0,0.0,0.0,0.03011765214685593,0.030313008503579857,0.03257470408984076,0.0,0.0,0.0,0.026249132233544165,0.03271571973146514,0.0,0.0,0.025630486312418044,0.0,0.0,0.03345489823230505,0.01977332898954278,0.02838468338148853,0.022339854448971144,0.0,0.0,0.0,0.0,0.02610532133638554,0.0,0.0,0.021134523318946993,0.0,0.0,0.014186819004733255,0.028461827534084657,0.0,0.0,0.0,0.0,0.0,0.02311966042626012,0.018566946557454275,0.0,0.0,0.03337774077330798,0.03042371002293225,0.0,0.03285255621865548,0.01688442473268039,0.0,0.0,0.015986219593089882,0.0,0.02047623621084371,0.0,0.0,0.01382316750591275,0.0,0.0,0.020845001425962267,0.0,0.02144845284205221,0.0,0.0241458621128928,0.0,0.028389801599492073,0.0,0.0,0.0,0.01566094512574769,0.014002064173905676,0.0,0.0,0.0,0.024607166987318563,0.02043173387589747,0.0,0.025056681192779234,0.0,0.017712912809098733,0.022713518293716532,0.024046255210209064,0.01533799083173482,0.0,0.03250267474896095,0.0,0.0,0.0,0.034141388389466926
3,2014-10-22,"[0.03408559 0.         0.         0.         0.         0.
 0.         0.02013591 0.03056745 0.         0.03118871 0.
 0.         0.         0.         0.0301804  0.03030025 0.03256279
 0.         0.         0.         0.02632205 0.03268099 0.
 0.         0.02560771 0.         0.         0.03346947 0.01978083
 0.02841623 0.02216269 0.         0.         0.         0.
 0.02616694 0.         0.         0.02134719 0.         0.
 0.01424517 0.02841388 0.         0.         0.         0.
 0.         0.02327689 0.01850313 0.         0.         0.03337111
 0.03032175 0.         0.03283667 0.01685266 0.         0.
 0.01597079 0.         0.02018188 0.         0.         0.01385279
 0.         0.         0.0210807  0.         0.02161909 0.
 0.02410421 0.         0.02835502 0.         0.         0.
 0.0157448  0.01409699 0.         0.         0.         0.02466694
 0.02024278 0.         0.02497699 0.         0.01779348 0.02275152
 0.0240426  0.0152093  0.         0.03251364 0.         0.
 0.        ]",1.039615642465408,1.0444756445112209,0.0,0.0,0.0,0.0,0.0,0.0,0.020135910383044554,0.03056745497865559,0.0,0.03118871283519153,0.0,0.0,0.0,0.0,0.03018040255781263,0.030300254608292713,0.032562793253626675,0.0,0.0,0.0,0.026322046756149065,0.032680991956130445,0.0,0.0,0.025607714465717118,0.0,0.0,0.03346946515971558,0.019780834086113152,0.028416229044984587,0.022162689607580974,0.0,0.0,0.0,0.0,0.0261669400616865,0.0,0.0,0.02134718567338949,0.0,0.0,0.01424517273141819,0.02841387867946488,0.0,0.0,0.0,0.0,0.0,0.023276887462278,0.018503131262937633,0.0,0.0,0.03337111302369944,0.030321745498764072,0.0,0.032836674143788075,0.016852664899238624,0.0,0.0,0.01597079318978474,0.0,0.020181877519222347,0.0,0.0,0.013852787788055012,0.0,0.0,0.021080699650340803,0.0,0.021619091104821218,0.0,0.024104213547412656,0.0,0.028355022126084428,0.0,0.0,0.0,0.015744796855021132,0.014096993968928467,0.0,0.0,0.0,0.02466693534505202,0.020242781586775654,0.0,0.02497698596296647,0.0,0.017793481053872972,0.02275151649683324,0.024042595059435276,0.015209299810129147,0.0,0.03251364337841043,0.0,0.0,0.0,0.03408559242717446
4,2014-10-23,"[0.03407641 0.         0.         0.         0.         0.
 0.         0.02023627 0.0306547  0.         0.03120365 0.
 0.         0.         0.         0.03018013 0.03035285 0.03259044
 0.         0.         0.         0.02627658 0.03272664 0.
 0.         0.0255649  0.         0.         0.03346968 0.01975452
 0.02839747 0.02231462 0.         0.         0.         0.
 0.02600213 0.         0.         0.02120354 0.         0.
 0.01426291 0.02849287 0.         0.         0.         0.
 0.         0.0231866  0.01852317 0.         0.         0.03337033
 0.03029744 0.         0.0328414  0.01693919 0.         0.
 0.01602766 0.         0.02024851 0.         0.         0.01381054
 0.         0.         0.02088758 0.         0.02154023 0.
 0.02407375 0.         0.02850751 0.         0.         0.
 0.01557742 0.01401123 0.         0.         0.         0.02466792
 0.02041948 0.         0.02512971 0.         0.01775886 0.02274378
 0.02382523 0.01531748 0.         0.03253466 0.         0.
 0.        ]",1.053665127606644,1.0624241381001567,0.0,0.0,0.0,0.0,0.0,0.0,0.020236268279518233,0.030654701647024038,0.0,0.031203645767604114,0.0,0.0,0.0,0.0,0.030180134118553664,0.030352846853351545,0.0325904397516228,0.0,0.0,0.0,0.026276580124216773,0.03272664329774589,0.0,0.0,0.025564904358000108,0.0,0.0,0.03346968139120623,0.01975451787742927,0.02839747071842807,0.022314620492170117,0.0,0.0,0.0,0.0,0.02600212801179343,0.0,0.0,0.021203535797645768,0.0,0.0,0.014262914660593151,0.028492871978159,0.0,0.0,0.0,0.0,0.0,0.023186600835421737,0.018523166247105483,0.0,0.0,0.033370330933578926,0.03029744017621529,0.0,0.0328413963514673,0.016939193832663273,0.0,0.0,0.016027663885893682,0.0,0.020248505252589116,0.0,0.0,0.01381053525922824,0.0,0.0,0.02088758031625282,0.0,0.021540232393855573,0.0,0.0240737487848146,0.0,0.02850750928971298,0.0,0.0,0.0,0.015577423174419593,0.014011232039282437,0.0,0.0,0.0,0.024667921535499838,0.020419477862213067,0.0,0.02512971223607177,0.0,0.01775886444387737,0.02274378467508392,0.02382523198338182,0.015317481277799652,0.0,0.0325346557984635,0.0,0.0,0.0,0.03407640629004583
5,2014-10-24,"[0.03409107 0.         0.         0.         0.         0.
 0.         0.02017162 0.03069005 0.         0.03121846 0.
 0.         0.         0.         0.03013888 0.03040464 0.03261053
 0.         0.         0.         0.02614888 0.0327461  0.
 0.         0.02552046 0.         0.         0.03347843 0.01972756
 0.02839978 0.02233037 0.         0.         0.         0.
 0.02596087 0.         0.         0.02116139 0.         0.
 0.0143046  0.02853887 0.         0.         0.         0.
 0.         0.02317094 0.01856123 0.         0.         0.03338945
 0.0303394  0.         0.03286674 0.01692609 0.         0.
 0.01607084 0.         0.02034608 0.         0.         0.01379385
 0.         0.         0.0208091  0.         0.02152238 0.
 0.02408016 0.         0.02851759 0.         0.         0.
 0.01560993 0.01397226 0.         0.         0.         0.02459327
 0.02041195 0.         0.02519558 0.         0.01769008 0.02271622
 0.02382265 0.01540406 0.         0.03254758 0.         0.
 0.        ]",1.0465238364243408,1.0570455266972894,0.0,0.0,0.0,0.0,0.0,0.0,0.020171622549949062,0.030690052248325893,0.0,0.03121846119246121,0.0,0.0,0.0,0.0,0.030138883271099978,0.03040463636868019,0.03261052636901763,0.0,0.0,0.0,0.026148881570114337,0.0327461035308426,0.0,0.0,0.02552046083912527,0.0,0.0,0.03347843036527957,0.01972756224308214,0.028399784034343446,0.022330373023798047,0.0,0.0,0.0,0.0,0.02596086707128461,0.0,0.0,0.021161391519016637,0.0,0.0,0.014304596849829106,0.028538868068763285,0.0,0.0,0.0,0.0,0.0,0.02317093889935031,0.018561226587987516,0.0,0.0,0.033389449446864256,0.030339400719741408,0.0,0.03286674124031017,0.01692609366220802,0.0,0.0,0.016070839967345988,0.0,0.020346079124976005,0.0,0.0,0.013793853971247164,0.0,0.0,0.020809095831144413,0.0,0.021522381203250413,0.0,0.024080164032377657,0.0,0.028517588352081204,0.0,0.0,0.0,0.015609929056002737,0.013972261766187828,0.0,0.0,0.0,0.02459326868169257,0.020411946444811337,0.0,0.025195580407393326,0.0,0.01769007740947134,0.02271622457365054,0.02382265410576685,0.015404055674259497,0.0,0.03254757721720497,0.0,0.0,0.0,0.03409107050966144
6,2014-10-27,"[0.03412969 0.         0.         0.         0.         0.
 0.         0.02003341 0.03086657 0.         0.0312249  0.
 0.         0.         0.         0.03000735 0.03037096 0.03261706
 0.         0.         0.         0.02611853 0.03277791 0.
 0.         0.02552145 0.         0.         0.03348105 0.01969592
 0.02845359 0.02227975 0.         0.         0.         0.
 0.02603072 0.         0.         0.02096267 0.         0.
 0.01424436 0.02855637 0.         0.         0.         0.
 0.         0.0229148  0.01876748 0.         0.         0.03343095
 0.03064513 0.         0.03290518 0.0167993  0.         0.
 0.01593199 0.         0.02075241 0.         0.         0.01367773
 0.         0.         0.02052936 0.         0.02142943 0.
 0.02419645 0.         0.02838235 0.         0.         0.
 0.01577778 0.01388327 0.         0.         0.         0.02454517
 0.02077468 0.         0.02503469 0.         0.01744266 0.0226789
 0.02408525 0.01553585 0.         0.03250694 0.         0.
 0.        ]",1.0501443479331554,1.0632917428260253,0.0,0.0,0.0,0.0,0.0,0.0,0.020033408551820633,0.030866569653371232,0.0,0.031224896644938695,0.0,0.0,0.0,0.0,0.030007350922811735,0.030370956946908917,0.03261705521946988,0.0,0.0,0.0,0.026118527104366726,0.032777910343273105,0.0,0.0,0.02552145255089743,0.0,0.0,0.0334810472532563,0.019695918762613448,0.02845359255518691,0.022279747397248247,0.0,0.0,0.0,0.0,0.026030719207632152,0.0,0.0,0.020962673406063653,0.0,0.0,0.014244364579814294,0.028556370877309736,0.0,0.0,0.0,0.0,0.0,0.02291479885924203,0.01876748440635693,0.0,0.0,0.03343095294244226,0.03064512666780687,0.0,0.03290518341827337,0.016799304311745304,0.0,0.0,0.015931991648775137,0.0,0.020752408380581424,0.0,0.0,0.013677725275517586,0.0,0.0,0.020529358676888272,0.0,0.021429425800526015,0.0,0.02419644861860725,0.0,0.028382353661294827,0.0,0.0,0.0,0.01577777800210827,0.013883267535720343,0.0,0.0,0.0,0.024545173733299494,0.02077468161961099,0.0,0.025034685198414904,0.0,0.017442663477477083,0.022678897535982193,0.024085245364558496,0.015535852363181111,0.0,0.032506937315955185,0.0,0.0,0.0,0.034129693208651495
7,2014-10-28,"[0.03410516 0.         0.         0.         0.         0.
 0.         0.02008253 0.03091438 0.         0.03122817 0.
 0.         0.         0.         0.0299522  0.03030107 0.0325731
 0.         0.         0.         0.02617511 0.03277893 0.
 0.         0.02558926 0.         0.         0.03344831 0.01976162
 0.02841277 0.0224211  0.         0.         0.         0.
 0.02604923 0.         0.         0.02080567 0.         0.
 0.01408583 0.02856728 0.         0.         0.         0.
 0.         0.02272047 0.01881319 0.         0.         0.03341432
 0.03077877 0.         0.0328903  0.01677542 0.         0.
 0.0158981  0.         0.02104771 0.         0.         0.0136744
 0.         0.         0.0204039  0.         0.02129123 0.
 0.02426169 0.         0.0282755  0.         0.         0.
 0.01573742 0.01386051 0.         0.         0.         0.02460053
 0.02094463 0.         0.02494754 0.         0.01746212 0.02267244
 0.02420358 0.01561217 0.         0.03246234 0.         0.
 0.        ]",1.0583494335597838,1.0684973906611963,0.0,0.0,0.0,0.0,0.0,0.0,0.020082530756453557,0.030914376693797433,0.0,0.031228173249929828,0.0,0.0,0.0,0.0,0.029952200298167392,0.03030107387431688,0.03257309703289902,0.0,0.0,0.0,0.02617510771664177,0.032778926479871746,0.0,0.0,0.02558925719036089,0.0,0.0,0.03344830980071889,0.01976162426936083,0.028412773198961277,0.0224211016626692,0.0,0.0,0.0,0.0,0.026049231752332293,0.0,0.0,0.020805666507709944,0.0,0.0,0.01408582671738862,0.028567276758945364,0.0,0.0,0.0,0.0,0.0,0.022720474054640186,0.0188131922411568,0.0,0.0,0.03341432009095901,0.03077877251072425,0.0,0.03289029740624869,0.016775422674481656,0.0,0.0,0.015898103944401665,0.0,0.021047708184188087,0.0,0.0,0.01367440251296638,0.0,0.0,0.020403895097328907,0.0,0.02129123071535186,0.0,0.02426168931067725,0.0,0.028275504267740094,0.0,0.0,0.0,0.015737421829304463,0.013860507227994041,0.0,0.0,0.0,0.02460052535474672,0.020944634477135366,0.0,0.024947538665685758,0.0,0.01746211868268669,0.02267244136264371,0.02420358104356236,0.015612169775258608,0.0,0.0324623373873787,0.0,0.0,0.0,0.03410515722221366
8,2014-10-29,"[0.03410831 0.         0.         0.         0.         0.
 0.         0.02003182 0.03097758 0.         0.03123244 0.
 0.         0.         0.         0.02987888 0.03027551 0.03255042
 0.         0.         0.         0.02614405 0.03278052 0.
 0.         0.02560203 0.         0.         0.03343324 0.0197794
 0.02841388 0.02246111 0.         0.         0.         0.
 0.02610034 0.         0.         0.02068195 0.         0.
 0.01402718 0.02859087 0.         0.         0.         0.
 0.         0.02257854 0.0188911  0.         0.         0.03342261
 0.03092678 0.         0.03290119 0.01669749 0.         0.
 0.01586801 0.         0.02131087 0.         0.         0.01365067
 0.         0.         0.0202892  0.         0.02121702 0.
 0.02433678 0.         0.02815938 0.         0.         0.
 0.01580415 0.01382586 0.         0.         0.         0.02457993
 0.02106972 0.         0.02485137 0.         0.01739649 0.02266204
 0.0243502  0.01571079 0.         0.03243029 0.         0.
 0.        ]",1.0636666307396216,1.073376405603566,0.0,0.0,0.0,0.0,0.0,0.0,0.020031820007642937,0.030977580979883537,0.0,0.03123243568357464,0.0,0.0,0.0,0.0,0.02987887829307096,0.030275505819162826,0.03255042491433407,0.0,0.0,0.0,0.02614405110424906,0.03278052059580225,0.0,0.0,0.02560203184214696,0.0,0.0,0.03343324022714585,0.019779403246165186,0.02841387911861491,0.0224611122764058,0.0,0.0,0.0,0.0,0.026100340015187257,0.0,0.0,0.020681954528749474,0.0,0.0,0.014027175178673969,0.02859086916736828,0.0,0.0,0.0,0.0,0.0,0.02257854412756197,0.018891096203319295,0.0,0.0,0.033422607959624484,0.03092678172927134,0.0,0.032901187550149966,0.01669748730445618,0.0,0.0,0.015868010890006792,0.0,0.021310867863316423,0.0,0.0,0.01365066845533019,0.0,0.0,0.020289195962693,0.0,0.021217015645390618,0.0,0.02433677794871313,0.0,0.028159383689009793,0.0,0.0,0.0,0.015804151813277677,0.013825857854705262,0.0,0.0,0.0,0.024579933108549258,0.02106971538392274,0.0,0.024851370234748787,0.0,0.017396493236567983,0.022662037468826817,0.02435019826070597,0.015710792701814753,0.0,0.03243029295153658,0.0,0.0,0.0,0.034108308658323025
9,2014-10-30,"[0.03406455 0.         0.         0.         0.         0.
 0.         0.02018294 0.03068299 0.         0.03114959 0.
 0.         0.         0.         0.03020826 0.03041395 0.03256223
 0.         0.         0.         0.02612369 0.03270115 0.
 0.         0.0253691  0.         0.         0.03345311 0.01968072
 0.02848871 0.02221917 0.         0.         0.         0.
 0.02597326 0.         0.         0.02117877 0.         0.
 0.01448031 0.02860898 0.         0.         0.         0.
 0.         0.02320311 0.01861114 0.         0.         0.03336635
 0.03031797 0.         0.03282184 0.01681427 0.         0.
 0.0160907  0.         0.02033394 0.         0.         0.01377406
 0.         0.         0.02101295 0.         0.02159768 0.
 0.02412929 0.         0.02844598 0.         0.         0.
 0.0156455  0.01397909 0.         0.         0.         0.02478329
 0.02039532 0.         0.02489483 0.         0.01782337 0.0227049
 0.02370844 0.01545571 0.         0.03254877 0.         0.
 0.        ]",1.0834253724181002,1.0929494575453718,0.0,0.0,0.0,0.0,0.0,0.0,0.020182941582993327,0.03068299071988985,0.0,0.031149588952349136,0.0,0.0,0.0,0.0,0.030208259810957445,0.03041394858104389,0.03256223091107123,0.0,0.0,0.0,0.026123690878792523,0.032701149167031165,0.0,0.0,0.025369103613180094,0.0,0.0,0.03345310518086954,0.019680719872502344,0.02848871246545207,0.022219170725163995,0.0,0.0,0.0,0.0,0.02597326300693484,0.0,0.0,0.02117877400362177,0.0,0.0,0.014480314222306192,0.028608980050394292,0.0,0.0,0.0,0.0,0.0,0.023203114147206497,0.01861113849601248,0.0,0.0,0.033366352212213575,0.03031797339922135,0.0,0.032821836887208355,0.016814265414689913,0.0,0.0,0.016090704842468613,0.0,0.020333943079624408,0.0,0.0,0.0137740591469917,0.0,0.0,0.02101294821458443,0.0,0.02159767584601923,0.0,0.024129288256302235,0.0,0.02844598447052485,0.0,0.0,0.0,0.015645498109775634,0.013979090972692707,0.0,0.0,0.0,0.024783287250156306,0.020395318514833335,0.0,0.024894834076003732,0.0,0.017823371326933485,0.022704904970671458,0.023708444197326244,0.015455707320200861,0.0,0.03254876901590138,0.0,0.0,0.0,0.03406454608788352
