,Date,Weights,Profit,Base Profit,Volume,KOPN,XLNX,MXIM,INTC,UIS,STRM,EBIX,JKHY,SUP,STRT,MOD,DORM,cash
0,2014-01-06,"[0.09124177 0.09069458 0.08276973 0.09025397 0.0896064  0.09116192
 0.         0.10781835 0.08381709 0.09709158 0.09138493 0.08415967
 0.        ]",0.9981824835495078,0.9983449348816434,0.9087582252460514,0.09069458493206123,0.08276972989363386,0.09025397426505331,0.08960639707239645,0.09116191777192828,0.0,0.10781835415551637,0.08381709386626379,0.09709157833903767,0.09138492929801885,0.0841596656521416,0.0,0.0912417747539487
1,2014-01-07,"[0.         0.09594809 0.08328469 0.09077124 0.08980917 0.09227538
 0.07724322 0.10980244 0.08737904 0.09658169 0.09281923 0.08408581
 0.        ]",1.0030592682424684,1.0020366672906538,0.09143799717706268,0.09594808777926195,0.08328469342886678,0.09077124480319612,0.0898091695751759,0.09227537945746912,0.07724321887720162,0.10980244198100968,0.0873790424015666,0.09658168671009898,0.09281922756429511,0.08408580742185816,0.0,0.0
2,2014-01-08,"[0.         0.09035187 0.08363891 0.09052732 0.08948528 0.09243012
 0.08145388 0.11033354 0.08718315 0.09565143 0.09354059 0.08540391
 0.        ]",0.9960695255700107,0.9956324865135623,0.01263445214761924,0.09035186758753672,0.08363891237428275,0.09052732371220802,0.08948527679833779,0.0924301194249681,0.08145387842469871,0.11033353599121398,0.08718314891546669,0.09565143496137081,0.0935405881806357,0.08540391362928075,0.0,0.0
3,2014-01-09,"[0.         0.09080812 0.0829544  0.08875121 0.08965619 0.09052078
 0.08171622 0.11472897 0.08586504 0.09684232 0.09213739 0.08601935
 0.        ]",1.001405709683166,0.9995627226308548,0.008585764098048301,0.09080811992566892,0.08295440417912002,0.08875120676195286,0.08965619409476383,0.09052078449242239,0.08171622029485133,0.11472896515636566,0.08586504044465518,0.09684232371039057,0.09213739235527367,0.08601934858453546,0.0,0.0
4,2014-01-10,"[0.         0.09267157 0.08441934 0.0886526  0.08888977 0.09024594
 0.08212209 0.11227124 0.08735155 0.09582579 0.09281787 0.08473223
 0.        ]",1.0054253299699873,1.0025054759587955,0.009125573154155062,0.09267157416135541,0.08441933825884858,0.08865259786350928,0.08888977356972443,0.09024594052034579,0.08212209251394445,0.11227124333161242,0.08735154639040575,0.09582578924733604,0.09281787302367159,0.08473223111924637,0.0,0.0
5,2014-01-13,"[0.         0.09143637 0.08440558 0.08817236 0.09092191 0.08989735
 0.08356693 0.10868462 0.08690863 0.09754396 0.09370603 0.08475627
 0.        ]",0.9959285272376817,0.9947466753502333,0.006816259653440293,0.09143636751276679,0.0844055822924729,0.08817235533960212,0.09092190815333365,0.08989734991070374,0.08356693188887672,0.10868462331706412,0.08690863369791095,0.09754395749406987,0.09370602538841175,0.08475626500478753,0.0,0.0
6,2014-01-14,"[0.         0.09297335 0.08387199 0.09116253 0.09120488 0.08771967
 0.07946023 0.10906828 0.08648257 0.1004865  0.09215267 0.08541733
 0.        ]",0.9877033604078743,0.9881366657880567,0.011715899081948436,0.09297335256636464,0.0838719862190596,0.09116252774606223,0.0912048804795089,0.08771966808172658,0.07946023474988194,0.10906828174190376,0.08648256622488684,0.10048649835342319,0.09215267483234224,0.08541732900484002,0.0,0.0
7,2014-01-15,"[0.         0.09312689 0.08392909 0.08947794 0.09102572 0.08930987
 0.08249719 0.1097632  0.08465236 0.09612923 0.09500146 0.08508705
 0.        ]",0.987109330251939,0.9868022799242487,0.014214515522082985,0.09312689121371567,0.08392909048179735,0.0894779384740789,0.0910257228067884,0.0893098718976741,0.08249718991906073,0.1097632013947166,0.0846523563461493,0.09612922985162305,0.09500145586901801,0.0850870517453778,0.0,0.0
8,2014-01-16,"[0.         0.09439908 0.08430714 0.08981725 0.09083566 0.09425903
 0.07986509 0.11276877 0.08508525 0.09633024 0.09034405 0.08198844
 0.        ]",1.0020056285499181,0.9981673776362144,0.011598382032571686,0.09439907744806089,0.08430713551591744,0.08981724689946614,0.09083565635873521,0.09425903404737875,0.07986509332057991,0.11276877387616968,0.08508524644584955,0.09633024206570792,0.09034405390372822,0.08198844011840649,0.0,0.0
9,2014-01-17,"[0.         0.09533152 0.08481296 0.09007557 0.08949573 0.09210796
 0.08198782 0.10699719 0.08511744 0.0971181  0.0925289  0.08442681
 0.        ]",1.0006406194042454,0.996668794617556,0.017524852395895338,0.09533152238247883,0.0848129555150777,0.09007557087718003,0.08949573399805155,0.0921079555245576,0.08198781834077312,0.1069971940399841,0.08511743818734396,0.09711810244525952,0.0925289028292214,0.08442680586007209,0.0,0.0
