,Date,Weights,Profit,Base Profit,Volume,MSI,VSAT,BKTI,SCON,GL,CIA,FFG,AAME,WLFC,KAMN,HDSN,LAWS,cash
0,2014-01-06,"[0.21844149 0.26918583 0.         0.         0.         0.
 0.11119399 0.         0.         0.1817429  0.         0.21943579
 0.        ]",0.992184414914668,0.9917246744082148,0.7815585085331959,0.2691858322852025,0.0,0.0,0.0,0.0,0.11119398572526999,0.0,0.0,0.18174290040788452,0.0,0.2194357901148388,0.0,0.2184414914668041
1,2014-01-07,"[0.09492668 0.32990847 0.         0.         0.         0.
 0.11492204 0.         0.         0.2038655  0.         0.25637731
 0.        ]",0.9897372293123645,0.9963066090390837,0.12378385435963049,0.32990846622796277,0.0,0.0,0.0,0.0,0.11492204347655055,0.0,0.0,0.20386550159698127,0.0,0.2563773055609571,0.0,0.09492668313754839
2,2014-01-08,"[0.         0.37104082 0.         0.         0.         0.
 0.12679371 0.         0.         0.22276827 0.         0.2793972
 0.        ]",0.9869480084336303,1.0154508940398177,0.09510442150849586,0.37104081903750147,0.0,0.0,0.0,0.0,0.12679370896842576,0.0,0.0,0.22276826970558833,0.0,0.2793972022884844,0.0,0.0
3,2014-01-09,"[0.         0.37673584 0.         0.         0.         0.
 0.12280288 0.         0.         0.22019488 0.         0.2802664
 0.        ]",0.9867184841707487,1.0061593896269274,0.008152744129596073,0.3767358378012224,0.0,0.0,0.0,0.0,0.12280287660535584,0.0,0.0,0.2201948812398239,0.0,0.2802664043535979,0.0,0.0
4,2014-01-10,"[0.         0.37800243 0.         0.         0.         0.
 0.1225982  0.         0.         0.21953328 0.         0.27986608
 0.        ]",0.9926977200273591,1.0179425292350515,0.01006463286259951,0.3780024325896257,0.0,0.0,0.0,0.0,0.12259820443729348,0.0,0.0,0.21953327899941838,0.0,0.27986608397366236,0.0,0.0
5,2014-01-13,"[0.         0.37822103 0.         0.         0.         0.
 0.1223957  0.         0.         0.21922712 0.         0.28015614
 0.        ]",0.9871295595991976,1.0110552401833253,0.009728173533601642,0.37822102990807227,0.0,0.0,0.0,0.0,0.12239570419078263,0.0,0.0,0.21922712378591483,0.0,0.28015614211523027,0.0,0.0
6,2014-01-14,"[0.         0.37838131 0.         0.         0.         0.
 0.1220949  0.         0.         0.21927186 0.         0.28025193
 0.        ]",0.9825590182434265,1.0065687408887485,0.006306063780544949,0.3783813086233043,0.0,0.0,0.0,0.0,0.1220949046118027,0.0,0.0,0.21927186029654666,0.0,0.2802519264683463,0.0,0.0
7,2014-01-15,"[0.         0.37894198 0.         0.         0.         0.
 0.12101031 0.         0.         0.21889237 0.         0.28115534
 0.        ]",0.970656537234983,1.0043196390731215,0.011552152386842943,0.37894198219277614,0.0,0.0,0.0,0.0,0.12101030635805933,0.0,0.0,0.21889237379075124,0.0,0.2811553376584132,0.0,0.0
8,2014-01-16,"[0.         0.37896233 0.         0.         0.         0.
 0.12069476 0.         0.         0.21900408 0.         0.28133883
 0.        ]",0.9889616234161039,1.0099942490101774,0.011776283576980684,0.3789623273906086,0.0,0.0,0.0,0.0,0.12069476392509469,0.0,0.0,0.21900407766981644,0.0,0.2813388310144803,0.0,0.0
9,2014-01-17,"[0.         0.37853457 0.         0.         0.         0.
 0.12196052 0.         0.         0.2188628  0.         0.2806421
 0.        ]",0.9777784642733005,1.022224104122343,0.006767667391005025,0.37853457382556244,0.0,0.0,0.0,0.0,0.12196052089001205,0.0,0.0,0.21886280137018396,0.0,0.28064210391424144,0.0,0.0
