,Date,Weights,Profit,Base Profit,Volume,SPXC,LECO,CVR,PFIN,EAT,JACK,PZZA,MCD,CIA,GL,AAME,FFG,cash
0,2014-01-06,"[0.15478343 0.         0.         0.         0.         0.19551646
 0.         0.         0.         0.12958025 0.21604265 0.15708384
 0.14699337]",0.9915478343416891,0.9917246744082148,0.8452165658310861,0.0,0.0,0.0,0.0,0.19551645502227605,0.0,0.0,0.0,0.12958024920890118,0.2160426469735366,0.1570838417423319,0.14699337288404035,0.15478343416891394
1,2014-01-07,"[0.         0.         0.         0.07818277 0.         0.21721207
 0.         0.         0.         0.13537485 0.24536877 0.16777342
 0.15608812]",0.9860546394718425,0.9953511636567701,0.15540383513653447,0.0,0.0,0.07818277161088945,0.0,0.2172120748172863,0.0,0.0,0.0,0.13537484785997128,0.24536876503085173,0.167773422105581,0.15608811857542015,0.0
2,2014-01-08,"[0.         0.         0.         0.0829384  0.         0.2167938
 0.         0.         0.         0.13345034 0.24714851 0.16543944
 0.15422951]",0.9805418698285259,0.9901858508532274,0.008128576235930232,0.0,0.0,0.08293840090329589,0.0,0.21679380453561506,0.0,0.0,0.0,0.1334503407156344,0.2471485081798554,0.16543943553548388,0.1542295101301153,0.0
3,2014-01-09,"[0.         0.         0.         0.08313647 0.         0.21676255
 0.         0.         0.         0.13331958 0.24751135 0.16521192
 0.15405813]",0.9819663952441126,0.9919472286792511,0.011836965454134471,0.0,0.0,0.08313646851493861,0.0,0.2167625524598119,0.0,0.0,0.0,0.13331957976839406,0.24751135090349946,0.16521192138905777,0.1540581269642981,0.0
4,2014-01-10,"[0.         0.         0.         0.08299726 0.         0.21677212
 0.         0.         0.         0.13336512 0.24750711 0.16527835
 0.15408004]",0.9844118422360925,0.9953123442646861,0.005234171455049161,0.0,0.0,0.08299725626219419,0.0,0.21677212452986305,0.0,0.0,0.0,0.13336512374496357,0.2475071119565867,0.16527834678818,0.15408003671821247,0.0
5,2014-01-13,"[0.         0.         0.         0.08306542 0.         0.21656805
 0.         0.         0.         0.1336059  0.2474627  0.16506436
 0.15423358]",0.9863200441871823,0.9945534124857891,0.007317395519755757,0.0,0.0,0.0830654181687917,0.0,0.21656804516133085,0.0,0.0,0.0,0.1336058966833478,0.24746269591126407,0.16506436173802125,0.1542335823372443,0.0
6,2014-01-14,"[0.         0.         0.         0.08313432 0.         0.21651117
 0.         0.         0.         0.13363526 0.24748563 0.16499122
 0.15424241]",0.9713396026481046,0.9884634171849511,0.007900674886383685,0.0,0.0,0.08313431941226972,0.0,0.21651116658649092,0.0,0.0,0.0,0.1336352574925144,0.24748563053779557,0.16499121740949668,0.15424240856143273,0.0
7,2014-01-15,"[0.         0.         0.         0.08307402 0.         0.2166412
 0.         0.         0.         0.13348431 0.24751259 0.1651458
 0.15414207]",0.96180223055095,0.9798276244257818,0.018629753947426858,0.0,0.0,0.08307401712877392,0.0,0.21664120491905417,0.0,0.0,0.0,0.1334843119906217,0.24751259070495987,0.16514580157805517,0.1541420736785352,0.0
8,2014-01-16,"[0.         0.         0.         0.08293123 0.         0.21686045
 0.         0.         0.         0.1332674  0.2475232  0.1653968
 0.15402091]",0.9849311193507067,1.0003643520643117,0.02915424393374033,0.0,0.0,0.08293123476233145,0.0,0.21686045222878153,0.0,0.0,0.0,0.13326740377963492,0.24752319957346625,0.16539679615547756,0.1540209135003084,0.0
9,2014-01-17,"[0.         0.         0.         0.08302081 0.         0.21678113
 0.         0.         0.         0.13333581 0.24753494 0.16525613
 0.15407118]",0.9810142710093707,1.0001457838578522,0.01288818583380072,0.0,0.0,0.0830208101562218,0.0,0.21678113153981773,0.0,0.0,0.0,0.1333358122585578,0.24753494264137146,0.16525612644840587,0.15407117695562533,0.0
10,2014-01-21,"[0.         0.         0.         0.08296835 0.         0.21676138
 0.         0.         0.         0.13338781 0.24750175 0.16526162
 0.15411909]",0.9743263243740792,0.9963762820399783,0.020818457273564864,0.0,0.0,0.08296834989339671,0.0,0.21676138332903108,0.0,0.0,0.0,0.1333878069769097,0.24750175322782958,0.16526161599102104,0.1541190905818119,0.0
11,2014-01-22,"[0.         0.         0.         0.08264786 0.         0.21693346
 0.         0.         0.         0.13334748 0.24736551 0.16561359
 0.15409209]",0.9783535621899705,1.0020084186602205,0.006649616371884548,0.0,0.0,0.0826478644063997,0.0,0.216933463547805,0.0,0.0,0.0,0.13334747827443497,0.24736551130035336,0.1656135895433643,0.15409209292764267,0.0
12,2014-01-23,"[0.         0.         0.         0.08293496 0.         0.2168575
 0.         0.         0.         0.13329532 0.24748002 0.16538708
 0.15404512]",0.9947609360789057,1.0104503087417027,0.027757147239891145,0.0,0.0,0.08293496349503468,0.0,0.21685749932040133,0.0,0.0,0.0,0.13329532024772547,0.24748001503403316,0.1653870804077826,0.15404512149502284,0.0
13,2014-01-24,"[0.         0.         0.         0.08318992 0.         0.21675837
 0.         0.         0.         0.13325783 0.24763266 0.16511507
 0.15404615]",0.984123877672305,1.006140398088893,0.006834353818311337,0.0,0.0,0.08318991864936191,0.0,0.21675837425206515,0.0,0.0,0.0,0.1332578315508426,0.24763265989491218,0.16511506727991387,0.15404614837290428,0.0
14,2014-01-27,"[0.         0.         0.         0.08354562 0.         0.21648079
 0.         0.         0.         0.13340432 0.24777443 0.16464818
 0.15414666]",0.9754848224726408,0.9987678758237092,0.013561431268407573,0.0,0.0,0.0835456204216599,0.0,0.2164807911520179,0.0,0.0,0.0,0.13340431927247573,0.24777442869304575,0.164648178301595,0.1541466621592057,0.0
15,2014-01-28,"[0.         0.         0.         0.07971942 0.         0.19958375
 0.         0.0720423  0.         0.12417104 0.23081757 0.15039516
 0.14327074]",0.9666465791579419,0.9901041806018371,0.14408460764196068,0.0,0.0,0.07971942468295977,0.0,0.19958374804613,0.0,0.07204230382098034,0.0,0.12417104410665777,0.2308175736574897,0.15039516370371478,0.14327074198206757,0.0
